company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,2751,2695,,,,,,MRCC,2021-11-02
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,1834,1796,,,,,,MRCC,2021-11-02
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,2772,,2685,,,,,,MRCC,2021-11-02
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,1848,,1790,,,,,,MRCC,2021-11-02
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,2772,2685,,,,,,MRCC,2021-11-02
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,1848,1790,,,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,co_1417ec79401d,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,,2473,2483,,,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,co_1417ec79401d,First Lien,Aerospace & Defense,5.75%,,LIBOR,4.75%,,2024-06-04,4401,,4363,,,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,co_1417ec79401d,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2027-02-26,,265,37,,,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,co_1417ec79401d,Revolver,Aerospace & Defense,5.75%,,LIBOR,4.75%,,2024-06-04,340,,,,,,,,MRCC,2021-11-02
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,1713,1723,,,,,,MRCC,2021-11-02
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,254,255,,,,,,MRCC,2021-11-02
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,1726,,1716,,,,,,MRCC,2021-11-02
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,256,,254,,,,,,MRCC,2021-11-02
Wheel Pros Inc.,co_e5f77726eeed,First Lien,Automotive,5.25%,,LIBOR,4.50%,,2028-05-11,,1957,1957,,,,,,MRCC,2021-11-02
Wheel Pros Inc.,co_e5f77726eeed,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2027-11-10,3000,,2961,,,,,,MRCC,2021-11-02
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Financial Services,6.13%,,LIBOR,6.00%,,2026-01-30,,4862,4814,,,,,,MRCC,2021-11-02
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Financial Services,5.25%,,LIBOR,5.00%,,2026-01-30,4900,,4659,,,,,,MRCC,2021-11-02
Avison Young,co_ad757299f905,First Lien,Financial Services,5.25%,,LIBOR,5.00%,,2026-01-30,,4900,4659,,,,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,4617,4557,,,,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,103,101,,,,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,4653,,4585,,,,,,MRCC,2021-11-02
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Financial Services,5.13%,,LIBOR,5.00%,,2026-05-11,,4888,4863,,,,,,MRCC,2021-11-02
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Financial Services,5.15%,,LIBOR,5.00%,,2026-05-11,4925,,4777,,,,,,MRCC,2021-11-02
Minotaur Acquisition Inc.,co_930c45be2e6f,First Lien,Financial Services,4.83%,,LIBOR,4.75%,,2026-03-27,,5,,,,,,,MRCC,2021-11-02
Minotaur Acquisition Inc.,co_930c45be2e6f,First Lien,Financial Services,5.15%,,LIBOR,5.00%,,2026-03-27,2,,,,,,,,MRCC,2021-11-02
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,1713,1723,,,,,,MRCC,2021-11-02
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,254,255,,,,,,MRCC,2021-11-02
AQ Carver Buyer Inc.,co_967457d264ea,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2025-09-23,,4937,4888,,4937,,,,MRCC,2021-11-02
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-04-10,,2002,1872,,2002,,,,MRCC,2021-11-02
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-04-10,,422,395,,422,,,,MRCC,2021-11-02
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,4.40%,,LIBOR,4.25%,,2024-11-05,,3017,2922,,3017,,,,MRCC,2021-11-02
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,,4299,4178,,4299,,,,MRCC,2021-11-02
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,,776,754,,776,,,,MRCC,2021-11-02
Engage2Excel Inc.,co_c8acb7bd3de5,Revolver,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,,548,364,,548,,,,MRCC,2021-11-02
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,5.15%,,LIBOR,5.00%,,2025-04-16,,1365,1344,,1365,,,,MRCC,2021-11-02
Legility LLC,co_d1654f3828e8,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-12-17,,4906,4735,,4906,,,,MRCC,2021-11-02
Orbit Purchaser LLC,co_72594701357e,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,,2456,2407,,2456,,,,MRCC,2021-11-02
Orbit Purchaser LLC,co_72594701357e,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,,1897,,,,,,,MRCC,2021-11-02
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare,5.25%,,LIBOR,4.50%,,2027-11-23,2000,2000,2004,,2000,,,,MRCC,2021-11-02
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare,5.25%,,LIBOR,4.50%,,2027-11-23,2000,,2004,,,,,,MRCC,2021-11-02
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,4.42%,,LIBOR,4.25%,,2025-03-17,2281,2281,2259,,2281,,,,MRCC,2021-11-02
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,4.42%,,LIBOR,4.25%,,2025-03-17,589,589,583,,589,,,,MRCC,2021-11-02
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,4.42%,,LIBOR,4.25%,,2025-03-17,2281,,2259,,,,,,MRCC,2021-11-02
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,4.42%,,LIBOR,4.25%,,2025-03-17,589,,583,,,,,,MRCC,2021-11-02
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare,4.33%,,LIBOR,4.25%,,2025-07-09,4760,4760,4762,,4760,,,,MRCC,2021-11-02
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare,4.33%,,LIBOR,4.25%,,2025-07-09,4760,,4762,,,,,,MRCC,2021-11-02
Team RMS LLC,co_9c87ad1b9725,First Lien,Healthcare,6.00%,,LIBOR,5.00%,,2027-12-17,3000,3000,3000,,3000,,,,MRCC,2021-11-02
Team RMS LLC,co_9c87ad1b9725,First Lien,Healthcare,6.00%,,LIBOR,5.00%,,2027-12-17,3000,,3000,,,,,,MRCC,2021-11-02
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,5.12%,,LIBOR,5.00%,,2026-07-02,3825,3825,3842,,3825,,,,MRCC,2021-11-02
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,5.12%,,LIBOR,5.00%,,2026-07-02,3825,,3842,,,,,,MRCC,2021-11-02
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,5.23%,,LIBOR,5.00%,,2026-07-02,3900,,3844,,,,,,MRCC,2021-11-02
LW Buyer LLC,co_f41e65db3dee,First Lien,Software & Technology,5.08%,,LIBOR,5.00%,,2024-12-30,4888,4888,4863,,4888,,,,MRCC,2021-11-02
LW Buyer LLC,co_f41e65db3dee,First Lien,Software & Technology,5.08%,,LIBOR,5.00%,,2024-12-30,4888,,4863,,,,,,MRCC,2021-11-02
LW Buyer LLC,co_f41e65db3dee,First Lien,Software & Technology,5.15%,,LIBOR,5.00%,,2024-12-30,4925,,4900,,,,,,MRCC,2021-11-02
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software & Technology,6.58%,,LIBOR,6.50%,,2025-12-12,3496,3496,3508,,3496,,,,MRCC,2021-11-02
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software & Technology,6.58%,,LIBOR,6.50%,,2025-12-12,3496,,3508,,,,,,MRCC,2021-11-02
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software & Technology,6.65%,,LIBOR,6.50%,,2025-12-12,3753,,3720,,,,,,MRCC,2021-11-02
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,,2025-10-07,4176,4176,4134,,4176,,,,MRCC,2021-11-02
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,,2025-10-07,4176,,4134,,,,,,MRCC,2021-11-02
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,,2025-10-07,4207,,3878,,,,,,MRCC,2021-11-02
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2025-06-06,2303,2303,2003,,230,,,,MRCC,2021-11-02
