company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2017-06-23,2022-06-23,6441,6424,7071,1.2,6424,,,MRCC,2021-11-02
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2018-03-15,2022-06-23,630,630,7054,1.1,630,,,MRCC,2021-11-02
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,7026,7026,1.2,,,,MRCC,2021-11-02
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,3065,3065,0.5,,,,MRCC,2021-11-02
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,13528,13528,2.3,,,,MRCC,2021-11-02
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,1149,1149,0.2,,,,MRCC,2021-11-02
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2018-07-18,2022-04-12,10015,10015,10015,1.7,,,,MRCC,2021-11-02
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2017-04-12,2022-04-12,1253,1248,1248,0.2,,,,MRCC,2021-11-02
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2018-12-13,2022-04-12,659,659,659,0.1,,,,MRCC,2021-11-02
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2020-10-22,2022-04-12,996,996,996,0.2,,,,MRCC,2021-11-02
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,3781,3773,3773,0.6,,,,MRCC,2021-11-02
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,4588,4517,4517,0.8,,,,MRCC,2021-11-02
Energy Services Group LLC,First Lien,Software,9.42%,,N/A,8.42%,2017-05-04,2022-05-04,1076,1063,1063,0.2,,,,MRCC,2021-11-02
WillowTree LLC,First Lien,Software,6.00%,,N/A,5.00%,2018-10-09,2023-10-09,7689,7627,7627,1.3,,,,MRCC,2021-11-02
VB E1 LLC,First Lien,Telecommunications,9.00%,,N/A,8.50%,2020-11-18,2026-11-18,2250,1100,1100,0.2,,,,MRCC,2021-11-02
American Optics Holdco Inc.,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,2165,2148,2165,,,,,MRCC,2021-11-02
American Optics Holdco Inc.,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,1637,1622,1637,,,,,MRCC,2021-11-02
American Optics Holdco Inc.,Revolver,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,220,,,,,,,MRCC,2021-11-02
American Optics Holdco Inc.,Revolver,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,440,,,,,,,MRCC,2021-11-02
Apotheco LLC,First Lien,Healthcare Services,6.50%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,3541,3491,3315,,,,,MRCC,2021-11-02
Apotheco LLC,Revolver,Healthcare Services,6.50%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,927,927,868,,,,,MRCC,2021-11-02
Rockdale Blackhawk LLC,Other,Healthcare Services,,,,,,2015-03-31,,,,,,1592,,MRCC,2021-11-02
Seran BioScience LLC,First Lien,Healthcare Services,8.25%,,N/A,7.25%,2020-12-31,2025-12-31,2500,2450,2450,,,,,MRCC,2021-11-02
Seran BioScience LLC,Revolver,Healthcare Services,8.25%,,N/A,7.25%,2020-12-31,2025-12-31,444,,,,,,,MRCC,2021-11-02
MarkLogic Corp.,First Lien,Software,9.00%,,N/A,8.00%,2020-10-20,2025-10-20,3500,3415,3544,,,,,MRCC,2021-11-02
MarkLogic Corp.,Revolver,Software,9.00%,,N/A,8.00%,2020-10-20,2025-10-20,269,,,,,,,MRCC,2021-11-02
Mindbody Inc.,First Lien,Software,8.00%,1.50%,N/A,8.50%,2019-02-15,2025-02-14,6389,6297,6143,,,,,MRCC,2021-11-02
Mindbody Inc.,Revolver,Software,9.00%,,N/A,8.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2021-11-02
Newforma Inc.,First Lien,Software,6.00%,,N/A,5.00%,2017-06-30,2022-06-30,11899,11836,11899,,,,,MRCC,2021-11-02
Newforma Inc.,Revolver,Software,6.00%,,N/A,5.00%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2021-11-02
Planful Inc.,First Lien,Software,7.00%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9375,9443,,,,,MRCC,2021-11-02
Planful Inc.,Revolver,Software,7.00%,,N/A,6.00%,2018-12-28,2023-12-28,442,88,88,,,,,MRCC,2021-11-02
RPL Bidco Ltd.,First Lien,Software,8.00%,,N/A,7.50%,2017-11-09,2023-11-09,14429,13867,14429,,,,,MRCC,2021-11-02
RPL Bidco Ltd.,First Lien,Software,8.00%,,N/A,7.50%,2018-05-22,2023-11-09,1777,1639,1777,,,,,MRCC,2021-11-02
RPL Bidco Ltd.,Revolver,Software,8.00%,,N/A,7.50%,2017-11-09,2023-11-09,547,,,,,,,MRCC,2021-11-02
Equine Network LLC,First Lien,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,1750,1711,1711,,,,,MRCC,2021-11-02
Equine Network LLC,Delayed Draw,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,427,,,,,,,MRCC,2021-11-02
Equine Network LLC,Revolver,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,171,,,,,,,MRCC,2021-11-02
California Pizza Kitchen Inc.,Second Lien,Food & Beverage,8.5%,14.00%,N/A,12.50%,2016-08-19,2025-05-23,1264,1264,1011,,,,,MRCC,2021-11-02
CSM Bakery Solutions LLC,Second Lien,Food & Beverage,8.75%,,N/A,7.75%,2013-05-23,2022-02-04,5954,5954,5909,,,,,MRCC,2021-11-02
ALTA Enterprises LLC,Other,Other,9.80%,,N/A,8.00%,2020-02-14,2025-08-13,3850,3732,3886,,,,,MRCC,2021-11-02
Micro Holdings Corp.,Other,Software,7.65%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2981,3024,,,,,MRCC,2021-11-02
Education Corp. of America,Other,Business Services,5.75%,5.50%,N/A,11.00%,2015-09-03,,833,831,762,,,,,MRCC,2021-11-02
J2 BWA Funding LLC,Other,Financial Services,,,,w,2020-12-24,,,0,0,0,,,,MRCC,2021-11-02
PKS Holdings LLC,Preferred Equity,Financial Services,,5.00%,N/A,,2017-11-30,,,0,58,214,,,,MRCC,2021-11-02
California Pizza Kitchen Inc.,Preferred Equity,Food & Beverage,,,,w,2016-08-19,,,0,5468,866,,,,MRCC,2021-11-02
MCP Shaw Acquisitionco LLC,Preferred Equity,Other,,,,w,2020-02-28,,,0,119,143,,,,MRCC,2021-11-02
Cassavant Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,8000,7842,MRCC,2021-11-02
Born To Run LLC,First Lien,Automotive,,,,,,,,,,,,3492,3426,MRCC,2021-11-02
Hastings Manufacturing Company,First Lien,Automotive,,,,,,,,,,,,2581,2561,MRCC,2021-11-02
Lifted Trucks Holdings LLC,First Lien,Automotive,,,,,,,,,,,,7000,6862,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,,4863,4820,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,,1913,1887,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,,831,816,MRCC,2021-11-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,,500,,MRCC,2021-11-02
Equine Network LLC,First Lien,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,,,,1741,1707,,,MRCC,2021-11-02
Equine Network LLC,First Lien,Hotels & Leisure,9.00%,,N/A,8.00%,2021-01-29,2025-12-31,,,,790,776,,,MRCC,2021-11-02
AdTheorent Inc.,First Lien,Media & Entertainment,9.00%,,N/A,8.50%,2016-12-22,2021-12-22,,,,2512,2509,,,MRCC,2021-11-02
Destination Media Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,2017-04-07,2022-04-07,,,,2593,2587,,,MRCC,2021-11-02
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-10-30,2025-10-30,,,,2481,2439,,,MRCC,2021-11-02
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2021-03-12,2025-10-30,,,,719,719,,,MRCC,2021-11-02
North Haven USHC Acquisition Inc. (Delayed Draw),First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2021-09-03,2025-10-30,,,,1442,483,,,MRCC,2021-11-02
