company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Answers Corp.,First Lien,Software,8.5%,,N/A,6.25%,,2021-10-01,2903,2819,1495,,,,,MRCC,2017-11-07
BCC Software LLC,First Lien,Software,8.0%,,N/A,8.00%,,2019-06-20,2204,2186,2203,,,,,MRCC,2017-11-07
BCC Software LLC,Revolver,Software,8.0%,,N/A,8.00%,,2019-06-20,469,,,,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,First Lien,Software,7.0%,,N/A,7.00%,,2021-11-07,4500,4434,4511,,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,Revolver,Software,7.0%,,N/A,7.00%,,2021-11-07,867,,,,,,,MRCC,2017-11-07
BC Equity Ventures LLC,First Lien,Hotels & Leisure,6.5%,,N/A,6.50%,,2022-08-31,2612,2562,2635,,,,,MRCC,2017-11-07
BC Equity Ventures LLC,Revolver,Hotels & Leisure,6.5%,,N/A,6.50%,,2022-08-31,375,372,373,,,,,MRCC,2017-11-07
Miles Media Group LLC,First Lien,Hotels & Leisure,10.00%,2.00%,N/A,11.00%,,2021-03-24,6110,6052,6119,,,,,MRCC,2017-11-07
Miles Media Group LLC,Delayed Draw,Hotels & Leisure,10.00%,2.00%,N/A,11.00%,,2021-03-24,1455,,,,,,,MRCC,2017-11-07
Miles Media Group LLC,Revolver,Hotels & Leisure,10.00%,2.00%,N/A,11.00%,,2021-03-24,320,,,,,,,MRCC,2017-11-07
TRG LLC,First Lien,Hotels & Leisure,8.12%,6.30%,N/A,13.80%,,2021-03-31,11876,11837,11960,,,,,MRCC,2017-11-07
TRG LLC,Revolver,Hotels & Leisure,,10.12%,N/A,9.50%,,2021-03-31,131,131,131,,,,,MRCC,2017-11-07
TRG LLC,Other,Hotels & Leisure,8.12%,2.00%,N/A,9.50%,,2021-03-31,1609,943,946,,,,,MRCC,2017-11-07
Vacation Innovations LLC,First Lien,Hotels & Leisure,7.76%,2.42%,N/A,9.40%,,2020-08-20,10553,10382,10848,,,,,MRCC,2017-11-07
Vacation Innovations LLC,Revolver,Hotels & Leisure,7.76%,1.50%,N/A,8.50%,,2020-08-20,342,,,,,,,MRCC,2017-11-07
Vacation Innovations LLC,Delayed Draw,Hotels & Leisure,7.76%,1.50%,N/A,8.50%,,2020-08-20,2037,,,,,,,MRCC,2017-11-07
AdTheorent Inc.,First Lien,Media & Entertainment,8.5%,,N/A,8.50%,,2021-12-22,5000,4908,4900,,,,,MRCC,2017-11-07
AdTheorent Inc.,Revolver,Media & Entertainment,8.5%,,N/A,8.50%,,2021-12-22,515,77,77,,,,,MRCC,2017-11-07
InMobi Pte Ltd.,Delayed Draw,Media & Entertainment,,10.17%,N/A,10.17%,,2018-09-01,10000,6667,6587,,,,,MRCC,2017-11-07
Jerry Lee Radio LLC,First Lien,Media & Entertainment,9.5%,,N/A,9.50%,,2020-12-17,13407,13127,13675,,,,,MRCC,2017-11-07
Edge Systems Holdings Corp. Revolver,Revolver,Software,7.76%,,N/A,6.75%,,2021-12-01,,,,260,31,31,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.24%,,N/A,8.00%,,2021-04-08,,,,5294,5229,5336,,MRCC,2017-11-07
Familia Dental Group Holdings LLC Revolver,Revolver,Healthcare Services,9.24%,,N/A,8.00%,,2021-04-08,,,,573,229,229,,MRCC,2017-11-07
Answers Finance LLC,First Lien,Software,6.24%,,N/A,5.00%,,2021-04-15,,,,254,251,248,,MRCC,2017-11-07
BCC Software LLC,First Lien,Software,9.24%,,N/A,8.00%,,2019-06-20,,,,3139,3109,3150,,MRCC,2017-11-07
BCC Software LLC Revolver,Revolver,Software,9.24%,,N/A,8.00%,,2019-06-20,,,,469,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc. Revolver,Revolver,Software,8.24%,,N/A,7.00%,,2021-11-07,,,,868,217,217,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,First Lien,Software,8.24%,,N/A,7.00%,,2021-11-07,,,,4331,4276,4375,,MRCC,2017-11-07
Energy Services Group LLC,First Lien,Energy & Utilities,11.16%,,N/A,9.82%,,2022-05-04,,,,4620,4564,4657,,MRCC,2017-11-07
Energy Services Group LLC Delayed Draw,Delayed Draw,Energy & Utilities,11.16%,,N/A,9.82%,,2022-05-04,,,,1313,1096,1121,,MRCC,2017-11-07
Newforma Inc. Revolver,Revolver,Software,8.83%,,N/A,7.50%,,2022-06-30,,,,1250,175,175,,MRCC,2017-11-07
Newforma Inc.,First Lien,Software,8.83%,,N/A,7.50%,,2022-06-30,,,,15000,14782,15060,,MRCC,2017-11-07
BC Equity Ventures LLC,First Lien,Hotels & Leisure,7.74%,,N/A,6.50%,,2022-08-31,,,,2592,2548,2631,,MRCC,2017-11-07
Miles Partnership LLC,First Lien,Hotels & Leisure,10.33%,2.00%,N/A,11.00%,,2021-03-24,,,,5925,5884,5964,,MRCC,2017-11-07
Miles Partnership LLC Delayed Draw,Delayed Draw,Hotels & Leisure,10.33%,2.00%,N/A,11.00%,,2021-03-24,,,,1417,1071,1076,,MRCC,2017-11-07
Miles Partnership LLC Revolver,Revolver,Hotels & Leisure,10.33%,2.00%,N/A,11.00%,,2021-03-24,,,,320,160,160,,MRCC,2017-11-07
TRG LLC,First Lien,Hotels & Leisure,8.74%,4.91%,N/A,12.41%,,2021-03-31,,,,17079,16982,17173,,MRCC,2017-11-07
TRG LLC CapEx,Other,Hotels & Leisure,8.73%,2.00%,N/A,9.50%,,2021-03-31,,,,1592,958,967,,MRCC,2017-11-07
TRG LLC Revolver,Revolver,Hotels & Leisure,10.74%,,N/A,9.50%,,2021-03-31,,,,262,131,131,,MRCC,2017-11-07
Vacation Innovations LLC,First Lien,Hotels & Leisure,8.24%,2.66%,N/A,9.66%,,2020-08-20,,,,9477,9353,10414,,MRCC,2017-11-07
Vacation Innovations LLC Delayed Draw,Delayed Draw,Hotels & Leisure,8.24%,,N/A,7.00%,,2020-08-20,,,,2037,,,,MRCC,2017-11-07
Vacation Innovations LLC Revolver,Revolver,Hotels & Leisure,8.24%,,N/A,7.00%,,2020-08-20,,,,342,,,,MRCC,2017-11-07
BookIt Operating LLC,Warrants,Hotels & Leisure,,,,,,2023-12-21,,,,,,,,MRCC,2017-11-07
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,,,,,,200,200,201,,,MRCC,2017-11-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2025-09-18,,,,,,,,MRCC,2017-11-07
AdTheorent Inc.,Common Equity,Media & Entertainment,,,,,,,,,129,129,178,,,MRCC,2017-11-07
O'Brien Industrial Holdings LLC,Warrants,Metals & Mining,,,,,,2024-05-13,,,,,,,,MRCC,2017-11-07
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,,,,,86,117,,,MRCC,2017-11-07
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,,,,,1,,,,MRCC,2017-11-07
Output Services Group Inc.,Warrants,Business Services,,,,,,,,,,,,,797,MRCC,2017-11-07
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,,,,8125,8121,8121,,,,MRCC,2017-11-07
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,2019-07-22,,,,4217,4158,4301,,,MRCC,2017-11-07
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,,,,,518,508,518,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,8.5%,,N/A,9.00%,,2020-05-18,4291,4204,4462,,,,,MRCC,2017-11-07
