company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Answers Corp.,co_fe615be76a79,First Lien,Software & Technology,10.00%,,Prime,6.25%,,2021-10-01,2903,2819,1495,0.6,2819,,,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,First Lien,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,2204,2186,2203,0.9,2186,,,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,First Lien,Software & Technology,9.24%,,LIBOR,8.00%,,2019-06-20,3139,3109,3150,1.1,3109,,,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,Revolver,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,Revolver,Software & Technology,9.24%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,First Lien,Software & Technology,7.76%,,LIBOR,7.00%,,2021-11-07,4500,4434,4511,1.9,4434,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,First Lien,Software & Technology,8.24%,,LIBOR,7.00%,,2021-11-07,4331,4276,4375,1.5,4276,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,Revolver,Software & Technology,7.76%,,LIBOR,7.00%,,2021-11-07,867,,,0.0,,867,867,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,Revolver,Software & Technology,8.24%,,LIBOR,7.00%,,2021-11-07,868,217,217,0.1,217,868,,,MRCC,2017-11-07
BC Equity Ventures LLC,co_a7f6d74d4e01,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-08-31,2612,2562,2635,1.1,2562,,,,MRCC,2017-11-07
BC Equity Ventures LLC,co_a7f6d74d4e01,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-08-31,375,372,373,0.2,372,,,,MRCC,2017-11-07
Miles Media Group LLC,co_0dc8d98297e1,First Lien,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,6110,6052,6119,2.5,6052,,,,MRCC,2017-11-07
Miles Media Group LLC,co_0dc8d98297e1,Delayed Draw,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,1455,,,0.0,,1455,1455,,MRCC,2017-11-07
Edge Systems Holdings Corp.,co_03745eeff56a,Revolver,Healthcare,11.00%,,Prime,6.75%,,2021-12-01,260,31,31,0.0,31,260,,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,co_e66177915503,First Lien,Healthcare,9.24%,,LIBOR,8.00%,,2021-04-08,5294,5229,5336,1.9,5229,,,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,co_e66177915503,First Lien,Healthcare,9.24%,,LIBOR,8.00%,,2021-04-08,509,509,513,0.2,509,,,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,co_e66177915503,Revolver,Healthcare,9.24%,,LIBOR,8.00%,,2021-04-08,573,229,229,0.1,229,573,,,MRCC,2017-11-07
Answers Finance LLC,co_da3abe234f07,First Lien,Software & Technology,6.24%,,LIBOR,5.00%,,2021-04-15,254,251,248,0.1,251,,,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,co_5ed5ffe7865b,First Lien,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2020-05-18,4291,4204,4462,1.9,4204,,,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,co_5ed5ffe7865b,Delayed Draw,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2020-05-18,387,387,402,0.2,387,387,0,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,co_5ed5ffe7865b,Revolver,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2020-05-18,1528,,,0.0,,1528,1528,,MRCC,2017-11-07
Inteva Products LLC,co_b339f5a64e6b,First Lien,Automotive,9.75%,,LIBOR,8.50%,,2021-09-08,1978,1967,1998,0.8,1967,,,,MRCC,2017-11-07
Tectum Holdings Inc.,co_2d7e9b250e5d,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2023-08-24,1995,1976,2025,0.8,1976,,,,MRCC,2017-11-07
