company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Keystone Purchaser,co_2332dd26a5ec,First Lien,Transportation,11.53%,,SOFR,6.18%,,2027-05-07,4905,,4868,,,,,,MRCC,2024-08-07
Dresser Utility Solutions,co_56588cf8be4f,First Lien,Energy,9.46%,,SOFR,4.10%,,2025-10-01,1660,,1602,,,,,,MRCC,2024-08-07
Dresser Utility Solutions,co_56588cf8be4f,First Lien,Energy,10.71%,,SOFR,5.35%,,2025-10-01,243,,239,,,,,,MRCC,2024-08-07
HALO Buyer,co_1b01ff36287b,First Lien,Business Services,9.96%,,SOFR,4.60%,,2025-06-30,4723,,3570,,,,,,MRCC,2024-08-07
Elevate Textiles,co_298a37befe6e,Common Equity,Other,,,N/A,,,,,,103,,,,,,MRCC,2024-08-07
Output Services Group,co_05105daaeb2b,Common Equity,Business Services,,,N/A,,,,,,438,,,,,,MRCC,2024-08-07
Keystone Purchaser LLC,co_57fc149faf46,First Lien,Transportation,11.53%,,SOFR,6.18%,,2027-05-07,4905,,4868,,,,,,MRCC,2024-08-07
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,9.46%,,SOFR,4.10%,,2025-10-01,1660,,1602,,,,,,MRCC,2024-08-07
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,10.71%,,SOFR,5.35%,,2025-10-01,243,,239,,,,,,MRCC,2024-08-07
HALO Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,9.96%,,SOFR,4.60%,,2025-06-30,4723,,3570,,,,,,MRCC,2024-08-07
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Other,,,N/A,,,,,,103,,,,,,MRCC,2024-08-07
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,N/A,,,,,,438,,,,,,MRCC,2024-08-07
Independence Buyer Inc.,co_a5402fb44dd3,First Lien,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,5499,,,0.026,,,,,MRCC,2024-08-07
Independence Buyer Inc.,co_a5402fb44dd3,Revolver,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,,MRCC,2024-08-07
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,2811,2778,2776,0.014,,,,,MRCC,2024-08-07
Recycled Plastics Industries LLC,co_36ccad8335bd,Revolver,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2024-08-07
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,988,982,978,0.005,,,,,MRCC,2024-08-07
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,,12.96%,SOFR,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,,,,,MRCC,2024-08-07
The Kyjen Company LLC,co_63100d10b621,Revolver,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,,MRCC,2024-08-07
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer Products,12.61%,,SOFR,7.26%,2020-12-18,2026-12-18,2433,2432,1408,0.007,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,co_f31abebb69f6,First Lien,Environmental Services,11.96%,,SOFR,6.61%,2020-10-19,2025-10-20,852,795,857,0.004,,,,,MRCC,2024-08-07
Spherix Global Inc.,co_84475a9b5a25,First Lien,Environmental Services,11.69%,,SOFR,6.36%,2021-12-22,2026-12-22,780,,,0.004,,,,,MRCC,2024-08-07
Spherix Global Inc.,co_84475a9b5a25,Revolver,Environmental Services,11.69%,,SOFR,6.36%,2021-12-22,2026-12-22,122,,,0.0,,122,122,,MRCC,2024-08-07
XanEdu Publishing Inc.,co_7f994caadeda,First Lien,Environmental Services,11.46%,,SOFR,6.11%,2020-01-28,2025-01-28,4370,4356,4370,0.022,4356,,,,MRCC,2024-08-07
XanEdu Publishing Inc.,co_7f994caadeda,First Lien,Environmental Services,11.46%,,SOFR,6.11%,2022-08-31,2025-01-28,1737,1725,1737,0.009,1725,,,,MRCC,2024-08-07
XanEdu Publishing Inc.,co_7f994caadeda,Revolver,Environmental Services,11.46%,,SOFR,6.11%,2020-01-28,2025-01-28,742,,,0.0,,742,742,,MRCC,2024-08-07
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,13.58%,SOFR,8.26%,2024-02-15,2028-01-31,216,216,416,0.002,216,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.21%,,SOFR,6.86%,2019-01-04,2025-07-03,1890,1882,1869,0.009,1882,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.21%,,SOFR,6.86%,2020-06-25,2025-07-03,461,461,456,0.002,461,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2019-01-04,2025-07-03,1900,,,0.009,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2020-06-25,2025-07-03,463,463,456,0.002,463,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2021-07-01,2025-07-03,273,270,269,0.001,270,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2022-08-04,2025-07-03,788,788,775,0.004,788,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2022-12-22,2025-07-03,398,390,392,0.002,390,,,,MRCC,2024-08-07
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2027-10-29,2935,,,0.0,,,,,MRCC,2024-08-07
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,10.46%,,SOFR,5.00%,,2027-10-29,2950,,2942,,,,,,MRCC,2024-08-07
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,9.96%,,SOFR,4.61%,,2028-12-15,1800,,1783,0.0,,,,,MRCC,2024-08-07
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,9.97%,,SOFR,4.61%,,2028-12-15,1809,,1786,,,,,,MRCC,2024-08-07
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,10.98%,,SOFR,5.65%,,2029-07-20,4925,,4839,0.0,,,,,MRCC,2024-08-07
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,4604,,,,,,MRCC,2024-08-07
Corel Inc.,co_3cba709a552a,First Lien,Software,10.45%,,SOFR,5.10%,,2026-07-02,3300,,3317,0.0,,,,,MRCC,2024-08-07
Corel Inc.,co_3cba709a552a,First Lien,Software,10.49%,,SOFR,5.10%,,2026-07-02,3400,,3323,,,,,,MRCC,2024-08-07
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.46%,,SOFR,5.11%,,2026-05-11,4750,,4608,0.0,,,,,MRCC,2024-08-07
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.61%,,SOFR,5.26%,,2026-05-11,4775,,4632,,,,,,MRCC,2024-08-07
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.96%,,SOFR,6.61%,,2025-12-12,2702,,2715,0.0,,,,,MRCC,2024-08-07
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.97%,,SOFR,6.61%,,2025-12-12,2885,,2791,,,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.73%,,SOFR,5.40%,,2029-04-27,4298,,4288,0.0,,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.75%,,SOFR,5.40%,,2029-04-27,4320,,4308,,,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,10.73%,,SOFR,5.40%,,2028-04-28,625,,,0.0,,,,,MRCC,2024-08-07
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Food & Beverage,11.59%,,SOFR,6.25%,,2026-06-05,2238,,2238,0.0,,,,,MRCC,2024-08-07
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,11.09%,,SOFR,5.76%,,2024-12-20,6580,,4992,0.0,,,,,MRCC,2024-08-07
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,10.84%,,SOFR,5.51%,,2026-07-10,4775,,4,,,,,fair_value_suspicious_vs_size,MRCC,2024-08-07
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,10.84%,,SOFR,5.51%,,2026-07-10,4775,,,,,,,,MRCC,2024-08-07
Lifted Trucks Holdings,co_f66d30d3adfa,Common Equity,Automotive,,,N/A,,2021-08-02,,111,57,0.0,,,,,,MRCC,2024-08-07
MV Receivables II,co_ad0b81c36702,Common Equity,Financial Services,,,N/A,,2021-07-29,,600,,0.0,,,,,,MRCC,2024-08-07
MV Receivables II,co_ad0b81c36702,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,,0.0,,,,,MRCC,2024-08-07
Valudor Products,co_596896a390aa,Preferred Equity,Chemicals,,10.00%,N/A,,2018-06-18,,501,307,0.2,,,,,,MRCC,2024-08-07
Independence Buyer,co_af7dac764a75,Common Equity,Consumer Products,,,N/A,,2021-08-03,,81,56,0.0,,,,,,MRCC,2024-08-07
MEI Buyer,co_1eadb5505e4d,Common Equity,Construction,,,N/A,,2023-06-30,,155,158,0.1,,,,,,MRCC,2024-08-07
Quest Resource Management Group,co_6d39c5d030dc,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,67,257,0.001,,,,,MRCC,2024-08-07
Quest Resource Management Group,co_6d39c5d030dc,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,180,0.001,,,,,MRCC,2024-08-07
J2 BWA Funding,co_0968cde7255c,Other,Financial Services,,,N/A,,2020-12-24,,,40,0.0,,,,,,MRCC,2024-08-07
PKS Holdings,co_931936705c02,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,58,251,0.1,,,,,,MRCC,2024-08-07
PKS Holdings,co_931936705c02,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,9,39,0.0,,,,,,MRCC,2024-08-07
PKS Holdings,co_931936705c02,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,1,6,0.0,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,746,,737,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,188,,186,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,2385,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.98%,,SOFR,5.65%,,2027-02-26,2406,,,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.98%,,SOFR,5.65%,,2027-02-26,746,,739,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,188,,186,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,319,,315,,,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.94%,,SOFR,5.60%,,2027-02-26,319,,316,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,1358,,1342,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.30%,,SOFR,4.90%,,2027-12-01,388,,383,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.10%,,SOFR,4.75%,,2027-12-01,1351,,1328,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,10.23%,,SOFR,4.90%,,2027-12-01,386,,379,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,132,,,,,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,10.25%,,SOFR,4.90%,,2027-12-01,132,,31,,,,,,MRCC,2024-08-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,1674,,1670,,,,,,MRCC,2024-08-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,248,,248,,,,,,MRCC,2024-08-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,42,,42,,,,,,MRCC,2024-08-07
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,10.94%,,SOFR,5.50%,,2027-07-08,3525,,3525,,,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.96%,,SOFR,5.61%,2020-09-09,2025-09-30,636,437,436,0.002,,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Business Services,,,,,,,80,,,,,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2014-07-22,2026-12-31,13134,13134,8154,0.041,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2014-07-22,2026-12-31,6462,6462,4011,0.02,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2017-05-24,2026-12-31,796,796,494,0.002,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2018-08-10,2026-12-31,2927,2927,1817,0.009,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2019-03-29,2026-12-31,5420,5420,3365,0.017,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2019-09-30,2026-12-31,26,26,17,0.0,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.46%,SOFR,2.11%,2012-12-30,2026-12-31,124,124,77,0.0,,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,12648,12647,8110,0.04,12647,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,6223,6223,3990,0.02,6223,,,,MRCC,2024-08-07
American Community Homes Inc.,co_a52919ef9d10,Revolver,Real Estate,,7.46%,SOFR,2.11%,2020-03-30,2026-12-31,2500,,,,0.0,,,,MRCC,2024-08-07
ASG II LLC,co_c1815e66c8b0,First Lien,Business Services,11.78%,,SOFR,6.40%,2022-05-25,2028-05-25,1900,,,0.009,,,,,MRCC,2024-08-07
ASG II LLC,co_c1815e66c8b0,Delayed Draw,Business Services,11.78%,,SOFR,6.40%,2022-05-25,2028-05-25,285,171,171,0.001,171,,,,MRCC,2024-08-07
Onit Inc.,co_969cfd142b37,First Lien,Business Services,12.97%,,SOFR,7.50%,2021-12-20,2025-05-02,1680,1666,1680,0.008,1666,,,,MRCC,2024-08-07
VB E1 LLC,co_596baf56d46e,First Lien,Telecommunications,13.10%,,SOFR,7.75%,2020-11-18,2026-11-18,2250,2250,2250,0.011,2250,,,,MRCC,2024-08-07
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,14.86%,,SOFR,9.51%,2022-03-25,2026-03-24,4875,4841,4918,0.024,4841,,,,MRCC,2024-08-07
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,879,874,879,0.004,874,,,,MRCC,2024-08-07
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-07-26,817,817,817,0.004,817,,,,MRCC,2024-08-07
