company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bluesight Inc.,First Lien,Pharmaceuticals & Biotechnology,12.58%,,N/A,7.25%,2023-07-17,2029-07-17,2000,1947,1947,,,,,MRCC,2024-08-07
Bluesight Inc. (Revolver),First Lien,Healthcare Services,12.61%,,N/A,7.25%,2023-07-17,2029-07-17,174,,,,,,,MRCC,2024-08-07
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,12.04%,,N/A,6.65%,2021-02-12,2026-02-12,1861,1836,,,,,,MRCC,2024-08-07
Caravel Autism Health LLC,First Lien,Healthcare Services,11.16%,,N/A,5.76%,2021-06-30,2027-06-30,5012,4946,,,,,,MRCC,2024-08-07
Caravel Autism Health LLC,First Lien,Healthcare Services,11.16%,,N/A,5.76%,2021-06-30,2027-06-30,1392,1392,,,,,,MRCC,2024-08-07
Caravel Autism Health LLC (Revolver),First Lien,Healthcare Services,11.16%,,N/A,5.76%,2021-06-30,2027-06-30,1269,244,,,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.19%,,N/A,6.85%,2021-06-30,2026-06-30,4888,4831,,,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,First Lien,Healthcare Services,12.29%,,N/A,6.90%,2022-11-27,2026-06-30,4051,3975,,,,,,MRCC,2024-08-07
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,12.19%,,N/A,6.85%,2021-06-30,2026-06-30,596,,,,,,,MRCC,2024-08-07
INH Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,8.82%,3.50%,N/A,7.00%,2021-06-30,2028-06-28,3026,3007,3007,,,,,MRCC,2024-08-07
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,12.13%,,N/A,6.75%,2023-02-01,2029-02-01,4975,4843,,,,,,MRCC,2024-08-07
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Delayed Draw),First Lien,Healthcare Services,12.14%,,N/A,6.75%,2023-02-01,2029-02-01,1702,989,,,,,,MRCC,2024-08-07
