company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Calabrio Inc.,First Lien,Telecommunications,,,N/A,7.00%,2021-04-16,2027-04-16,3400,,3326,,4798,,,MRCC,2022-05-04
Calabrio Inc. (Revolver),Revolver,Telecommunications,,,N/A,7.00%,2021-04-16,2027-04-16,409,,,,,,,MRCC,2022-05-04
VHT Solutions,First Lien,Telecommunications,8.00%,,N/A,7.00%,2021-12-21,2026-12-21,1500,1470,1470,1.5,,,,MRCC,2022-05-04
VHT Solutions,Delayed Draw,Telecommunications,8.00%,,N/A,7.00%,2021-12-21,2026-12-21,120,,,,,,,MRCC,2022-05-04
VHT Solutions,Revolver,Telecommunications,8.00%,,N/A,7.00%,2021-12-21,2026-12-21,43,,,,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.51%,4.00%,N/A,11.50%,2017-12-15,2022-12-15,6667,,6647,,15800,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.51%,4.00%,N/A,11.50%,2021-02-16,2022-12-15,3130,,3107,,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.51%,4.00%,N/A,11.50%,2020-09-22,2022-12-15,1723,,1713,,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.51%,4.00%,N/A,11.50%,2019-08-28,2022-12-15,1878,,1878,,,,,MRCC,2022-05-04
Nearly Natural Inc. (Revolver),Revolver,Other,8.51%,4.00%,N/A,11.50%,2017-12-15,2022-12-15,2455,,2455,,,,,MRCC,2022-05-04
Cassavant Holdings LLC,First Lien,Aerospace & Defense,,,N/A,6.50%,2021-09-08,2026-09-08,7960,,7817,,7817,,,MRCC,2022-05-04
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2018-07-06,2024-02-06,7026,,7026,,24768,,,MRCC,2022-05-04
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2018-03-09,2024-02-06,3065,,3065,,,,,MRCC,2022-05-04
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,13552,,13528,,,,,MRCC,2022-05-04
Vinci Brands LLC,First Lien,Consumer Products,,2.00%,N/A,,2014-12-26,2024-02-06,1149,,1149,,,,,MRCC,2022-05-04
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,2018-07-18,2022-05-27,10015,,10015,,,,,MRCC,2022-05-04
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,2017-04-12,2022-05-27,1253,,1253,,,,,MRCC,2022-05-04
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,2018-12-13,2022-05-27,655,,655,,,,,MRCC,2022-05-04
Born To Run LLC,First Lien,Automotive,,,,,,,,,3474,3414,,,,MRCC,2022-05-04
Hastings Manufacturing Company,First Lien,Automotive,,,,,,,,,2468,2456,,,,MRCC,2022-05-04
Lifted Trucks Holdings LLC,First Lien,Automotive,,,,,,,,,6983,6855,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,4838,4805,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,1904,1884,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,79,78,,,,MRCC,2022-05-04
MV Receivables II LLC,First Lien,Financial Services,,,,,,,,,8000,1694,,,,MRCC,2022-05-04
StarCompliance MidCo LLC,First Lien,Financial Services,,,,,,,,,2000,1967,,,,MRCC,2022-05-04
StarCompliance MidCo LLC,First Lien,Financial Services,,,,,,,,,336,329,,,,MRCC,2022-05-04
LVF Holdings Inc.,First Lien,Food & Beverage,,,,,,,,,1496,1470,,,,MRCC,2022-05-04
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,,,,,,,,,5518,5448,,,,MRCC,2022-05-04
Toojay's Management LLC,First Lien,Food & Beverage,,,,,,,,,1448,1407,,,,MRCC,2022-05-04
Arcstor Midco LLC,First Lien,Software,,,,,,,,,4455,4379,4379,,,MRCC,2022-05-04
MarkLogic Corp.,First Lien,Software,,,,,,,,,3456,3392,3392,,,MRCC,2022-05-04
MarkLogic Corp.,First Lien,Software,,,,,,,,,322,316,316,,,MRCC,2022-05-04
Mindbody Inc.,First Lien,Software,8.38%,1.50%,N/A,8.50%,2019-02-15,2025-02-14,6511,6445,6445,,,,,MRCC,2022-05-04
Mindbody Inc.,First Lien,Software,8.38%,1.50%,N/A,8.50%,2021-09-22,2025-02-14,671,671,671,,,,,MRCC,2022-05-04
Mindbody Inc. (Revolver),First Lien,Software,,,,,,,,,667,,,,,MRCC,2022-05-04
Newforma Inc.,First Lien,Software,,,,,,,,,3702,3699,3699,,,MRCC,2022-05-04
Planful Inc.,First Lien,Software,,,,,,,,,9500,9426,9426,,,MRCC,2022-05-04
Planful Inc.,First Lien,Software,,,,,,,,,1325,1325,1325,,,MRCC,2022-05-04
Planful Inc. (Delayed Draw),First Lien,Software,,,,,,,,,884,663,663,,,MRCC,2022-05-04
Equine Network LLC,First Lien,Hotels & Leisure,,,,,,,,,1733,1702,1702,,,MRCC,2022-05-04
Equine Network LLC,First Lien,Hotels & Leisure,,,,,,,,,786,773,773,,,MRCC,2022-05-04
Destination Media Inc.,First Lien,Media & Entertainment,,,,,,,,,1400,1400,1400,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,,,,,,,,,2469,2431,2431,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,,,,,,,,,715,715,715,,,MRCC,2022-05-04
North Haven USHC Acquisition Inc. (Delayed Draw),First Lien,Media & Entertainment,,,,,,,,,1440,481,481,,,MRCC,2022-05-04
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,297,297,0.14,,MRCC,2022-05-04
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,,87,87,87,0.04,,MRCC,2022-05-04
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,712,712,712,0.34,,MRCC,2022-05-04
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,,,,,MRCC,2022-05-04
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,395,395,395,0.19,,MRCC,2022-05-04
Education Corp. of America,Preferred Equity,Business Services,,,N/A,,2015-09-03,,,7492,7492,7492,3.6,,,MRCC,2022-05-04
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,N/A,,2020-12-28,,,125,125,125,0.06,,,MRCC,2022-05-04
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,248,248,248,0.12,,MRCC,2022-05-04
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,2022-02-28,,,86,86,86,0.04,,MRCC,2022-05-04
