company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4298,,,17332,,,,MRCC,2019-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,,,,,,,MRCC,2019-08-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,3267,,,,,,,MRCC,2019-08-06
Novaria Holding LLC,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,4312,,,,,,,MRCC,2019-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4435,,,,,,,MRCC,2019-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,,,,,,,MRCC,2019-08-06
Innovative Aftermarket Systems,First Lien,Automotive,,,N/A,5.50%,2021-01-25,,,,,,,,,MRCC,2019-08-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,4957,,,,,,,MRCC,2019-08-06
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,4975,,,,,,,MRCC,2019-08-06
Lightbox Intermediate LP,First Lien,Financial Services,,,N/A,5.00%,,2026-05-11,5000,,,,,,,MRCC,2019-08-06
Minotaur Acquisition Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-03-27,2992,,,,,,,MRCC,2019-08-06
Nuvei Technologies Corp.,First Lien,Financial Services,,,N/A,3.50%,,2025-09-26,4138,,,,,,,MRCC,2019-08-06
Nuvei Technologies Corp.,First Lien,Financial Services,,,N/A,4.50%,,2025-09-26,837,,,,,,,MRCC,2019-08-06
