company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Arcserve Cayman Opco LP,co_2dbc61708c2b,Common Equity,Software,,,N/A,,2021-03-16,,,4119,552,0.003,4119,,,,MRCC,2025-02-28
Douglas Holdings Inc,co_b963cad6f73d,Common Equity,Software,,,N/A,,2024-08-27,,,58,60,0.0,58,,,,MRCC,2025-02-28
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software,,,N/A,,2022-09-01,,,130,157,0.001,130,,,,MRCC,2025-02-28
Planful Inc,co_7f1b0316e6b6,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,1165,0.006,473,,,,MRCC,2025-02-28
Recorded Future Inc,co_473199530367,Common Equity,Software,,,N/A,,2019-07-03,,,49,186,0.001,49,,,,MRCC,2025-02-28
Sparq Holdings Inc,co_618f81314875,Common Equity,Software,,,N/A,,2023-06-15,,,300,323,0.002,300,,,,MRCC,2025-02-28
Equine Network LLC,co_f0d66d3bb5c8,Common Equity,Hotels & Leisure,,,N/A,,2020-12-31,,,111,144,0.001,111,,,,MRCC,2025-02-28
InMobi Pte Ltd,co_e80460a527fe,Warrants,Marketing & Advertising,,,N/A,,2015-09-18,2025-09-18,,,1388,0.007,,,,,MRCC,2025-02-28
InMobi Pte Ltd,co_e80460a527fe,Warrants,Marketing & Advertising,,,N/A,,2015-09-18,2025-09-18,,,1695,0.008,,,,,MRCC,2025-02-28
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Marketing & Advertising,,12.00%,N/A,,2020-11-20,,,40,26,0.0,40,,,,MRCC,2025-02-28
AdTheorent Holding Company Inc,co_bd39b8d9f303,Common Equity,Marketing & Advertising,,,N/A,,2016-12-22,,,,0.1,,,,,,MRCC,2025-02-28
Spherix Global Inc,co_84475a9b5a25,Common Equity,Marketing & Advertising,,,N/A,,2021-12-22,,,81,34,0.0,81,,,,MRCC,2025-02-28
XanEdu Publishing Inc,co_7f994caadeda,Preferred Equity,Marketing & Advertising,,8.00%,N/A,,2020-01-28,,,49,225,0.001,49,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Common Equity,Media & Entertainment,,,N/A,,2023-07-31,,,1480,604,0.003,1480,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,362,0.002,297,,,,MRCC,2025-02-28
Chess.com LLC,co_cb0490d4a2aa,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,75,0.0,87,,,,MRCC,2025-02-28
V10 Entertainment Inc,co_e2366ff7dad4,Common Equity,Media & Entertainment,,,N/A,,2023-01-12,,,203,185,0.001,203,,,,MRCC,2025-02-28
BLST Operating Company LLC,co_83695cc71fd2,Common Equity,Retail,,,N/A,,2020-08-28,,,712,420,0.002,712,,,,MRCC,2025-02-28
APCO Worldwide Inc,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,869,0.004,395,,,,MRCC,2025-02-28
Education Corporation of America,co_3e3586565e38,Preferred Equity,Consumer Products,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2025-02-28
Education Corporation of America,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,N/A,2015-09-03,,7492,,0.0,,,,,,MRCC,2025-02-28
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,14.61%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,2021,,,0.01,,,,,MRCC,2025-02-28
Amelia Holding II LLC,co_43fb318cfdbe,Delayed Draw,Software,14.61%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,668,508,510,0.003,508,,,,MRCC,2025-02-28
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,14.36%,1.00%,SOFR,10.00%,2022-12-21,2027-12-21,133,27,27,0.0,27,,,,MRCC,2025-02-28
Arcstor Midco LLC,co_e4714da09484,First Lien,Software,,13.46%,SOFR,8.10%,2023-08-29,2027-03-16,155,150,155,0.001,150,,,,MRCC,2025-02-28
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,3000,2950,3001,0.015,2950,,,,MRCC,2025-02-28
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,874,496,496,0.002,496,,,,MRCC,2025-02-28
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2025-02-28
Medallia Inc,co_6264231460f8,First Lien,Software,7.95%,4.00%,SOFR,6.60%,2022-08-15,2028-10-27,2140,2107,2141,0.011,2107,,,,MRCC,2025-02-28
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,0.001,,,,,MRCC,2025-02-28
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,150,179,0.001,150,,,,MRCC,2025-02-28
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,,N/A,,2021-03-16,2027-03-16,370,363,,0.0,363,,,,MRCC,2025-02-28
Whistler Parent Holdings III Inc,co_3ab6c3343ac5,Second Lien,Healthcare Services,5.44%,5.75%,SOFR,6.85,2024-10-25,2028-06-02,5651,5589,4880,0.025,5589,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,2028-01-31,528,528,,0.0,528,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26,2023-07-31,2028-01-31,671,671,328,0.002,671,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,637,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2025-02-28
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2025-02-28
Nearly Natural Inc,co_f9178091c061,Common Equity,Other,,,N/A,,2021-08-27,,,61,28,0.0,61,,,,MRCC,2025-02-28
