company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1-800-Hanson's LLC,First Lien,Consumer Products,7.31%,,LIBOR,6.25%,,2025-04-11,1935,1927,1858,0.004,1927,,,,MRCC,2022-08-02
24-7 Intouch Inc.,First Lien,Software,5.06%,,LIBOR,4.00%,,2025-08-25,1180,1176,1133,0.003,1176,,,,MRCC,2022-08-02
360insights (Canada) Ltd.,First Lien,Software,7.56%,,LIBOR,6.50%,,2025-01-24,1935,1918,1896,0.004,1918,,,,MRCC,2022-08-02
Abeo Management Corp.,First Lien,Healthcare Services,7.06%,,LIBOR,6.00%,,2024-12-31,1000,994,980,0.002,994,,,,MRCC,2022-08-02
AccuMed Corp.,First Lien,Healthcare Services,8.50%,,LIBOR,7.50%,,2024-12-13,2438,2425,2365,0.005,2425,,,,MRCC,2022-08-02
Achilles Acquisition LLC,First Lien,Software,5.06%,,LIBOR,4.00%,,2028-10-13,1980,1962,1861,0.004,1962,,,,MRCC,2022-08-02
Acrisure LLC,First Lien,Financial Services,4.56%,,LIBOR,3.50%,,2027-02-15,1474,1464,1385,0.003,1464,,,,MRCC,2022-08-02
Action Environmental Group Inc.,First Lien,Environmental Services,10.00%,,LIBOR,9.00%,,2023-12-15,1125,1125,1125,0.003,1125,,,,MRCC,2022-08-02
AccuMed,First Lien,Healthcare Services,8.50%,,LIBOR,7.50%,,2024-12-13,2438,2425,2365,0.005,2425,,,,MRCC,2022-08-02
Achilles Acquisition,First Lien,Software,5.06%,,LIBOR,4.00%,,2028-10-13,1980,1962,1861,0.004,1962,,,,MRCC,2022-08-02
Acrisure,First Lien,Financial Services,4.56%,,LIBOR,3.50%,,2027-02-15,1474,1464,1385,0.003,1464,,,,MRCC,2022-08-02
Action Environmental Group,First Lien,Environmental Services,10.00%,,LIBOR,9.00%,,2023-12-15,1125,1125,1125,0.003,1125,,,,MRCC,2022-08-02
Aras Corp.,First Lien,Business Services,4.25%,3.75%,LIBOR,7.00%,2021-04-13,2027-04-13,2079,2044,2103,0.008,2044,2079,0,,MRCC,2022-08-02
Aras Corp.,Revolver,Business Services,4.25%,3.75%,LIBOR,7.00%,2021-04-13,2027-04-13,150,,,0.0,,150,150,,MRCC,2022-08-02
Burroughs Inc.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2017-12-22,2022-12-22,5501,5477,5480,0.022,5477,5501,0,,MRCC,2022-08-02
Burroughs Inc.,Revolver,Business Services,7.50%,,LIBOR,6.50%,2017-12-22,2022-12-22,1220,,,0.0,,1220,1220,,MRCC,2022-08-02
Certify Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,9000,8935,9000,0.036,8935,9000,0,,MRCC,2022-08-02
Certify Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,1227,1227,1227,0.005,1227,1227,0,,MRCC,2022-08-02
Certify Inc.,Revolver,Business Services,6.50%,,LIBOR,5.50%,2019-02-28,2024-02-28,409,102,102,0.0,102,409,307,,MRCC,2022-08-02
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,LIBOR,6.75%,2019-07-09,2025-07-09,10000,986,,,,,,,MRCC,2022-08-02
MarkLogic Corp.,Common Equity,Software,,,N/A,,2020-10-20,,,323,0.1,,,,,,MRCC,2022-08-02
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,473,458,0.2,,,,,,MRCC,2022-08-02
Recorded Future Inc.,Common Equity,Software,,,N/A,,2019-07-03,,81,217,0.1,,,,,,MRCC,2022-08-02
Equine Network LLC,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,111,97,0.0,,,,,,MRCC,2022-08-02
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,114,548,0.2,,,,,,MRCC,2022-08-02
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,1041,0.004,114,,,,MRCC,2022-08-02
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1858,0.008,,,,,MRCC,2022-08-02
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,2204,0.009,,,,,MRCC,2022-08-02
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,22,0.0,0.4,,,,,MRCC,2022-08-02
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,40,0.0,40,,,,MRCC,2022-08-02
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,N/A,,2020-11-20,,,3,0.0,,,,,,MRCC,2022-08-02
Spherix Global Inc.,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,81,76,0.0,,,,,,MRCC,2022-08-02
Spherix Global Inc.,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,81,0.0,81,,,,MRCC,2022-08-02
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,49,141,0.1,0.49,,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,297,449,0.2,,,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,446,0.002,297,,,,MRCC,2022-08-02
Chess.com LLC,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,87,81,0.0,,,,,,MRCC,2022-08-02
Chess.com LLC,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,,87,87,0.0,87,,,,MRCC,2022-08-02
BLST Operating Company LLC,Common Equity,Retail,,,N/A,,2020-08-28,,712,420,0.2,,,,,,MRCC,2022-08-02
BLST Operating Company LLC,Common Equity,Retail,,,N/A,,2020-08-28,,,712,420,0.002,712,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco,First Lien,Manufacturing,7.50%,,SOFR,6.50%,2020-02-28,2025-11-28,9733,9595,9699,0.039,9595,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco,First Lien,Manufacturing,7.50%,,SOFR,6.50%,2021-12-29,2025-11-28,3002,2942,2992,0.012,2942,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco,Delayed Draw,Manufacturing,7.50%,,SOFR,6.50%,2021-12-29,2025-11-28,983,,,,0.0,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco,Revolver,Manufacturing,7.50%,,SOFR,6.50%,2020-02-28,2025-11-28,1784,,,,0.0,,,,MRCC,2022-08-02
Valudor Products,First Lien,Chemicals,7.00%,1.50%,LIBOR,7.50%,2018-06-18,2023-06-19,1585,1574,1871,0.007,1574,,,,MRCC,2022-08-02
Valudor Products,First Lien,Chemicals,8.50%,,LIBOR,7.50%,2021-12-22,2023-06-19,548,548,1469,0.006,548,,,,MRCC,2022-08-02
Valudor Products,First Lien,Chemicals,,8.50%,LIBOR,7.50%,2018-06-18,2023-06-19,237,234,230,0.001,234,,,,MRCC,2022-08-02
