company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2022-08-02
American Community Homes Inc.,Revolver,Consumer Products,8.5%,,N/A,,,,,18,,,,,,MRCC,2022-08-02
American Community Homes Inc.,Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2022-08-02
Ascent Midco LLC,First Lien,Energy & Utilities,8.5%,,N/A,,,,,225,247,,,,,MRCC,2022-08-02
Ascent Midco LLC,Delayed Draw,Energy & Utilities,,,N/A,,,,,8,,,,,,MRCC,2022-08-02
Ascent Midco LLC,Revolver,Energy & Utilities,8.5%,,N/A,,,,,2,,,,,,MRCC,2022-08-02
Ascent Midco LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,MRCC,2022-08-02
Curion Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,,,,MRCC,2022-08-02
Curion Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,,,,MRCC,2022-08-02
Curion Holdings LLC,Second Lien,Consumer Products,,,,,,,,,,,,,,MRCC,2022-08-02
Curion Holdings LLC,Common Equity,Business Services,,,,,,,,0.0,,,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Consumer Products,8.5%,,N/A,,,,,592,553,383,371,13,36,MRCC,2022-08-02
American Community Homes Inc.,Warrants,Consumer Products,,,,,,,,,,,,,,MRCC,2022-08-02
Ascent Midco LLC,Other,Energy & Utilities,,,,Fee Income,,,,,,,,,,MRCC,2022-08-02
Cano Health LLC,First Lien,Healthcare Services,5.63%,,N/A,4.00%,,2027-11-23,1980000,1814000,1814000,,,,,MRCC,2022-08-02
HAH Group Holding Company LLC,First Lien,Healthcare Services,7.21%,,N/A,5.00%,,2027-10-29,2993000,2858000,2858000,,,,,MRCC,2022-08-02
LSCS Holdings Inc.,First Lien,Healthcare Services,6.75%,,N/A,4.50%,,2028-12-15,1837000,1754000,1754000,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2028-01-19,2076000,2066000,2066000,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,Delayed Draw,Healthcare Services,6.75%,,N/A,5.75%,,2028-01-19,429000,61000,61000,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,Revolver,Healthcare Services,6.75%,,N/A,5.75%,,2028-01-19,490000,,,,,,,MRCC,2022-08-02
Radiology Partners Inc.,First Lien,Healthcare Services,5.89%,,N/A,4.25%,,2025-07-09,4760000,4292000,4292000,,,,,MRCC,2022-08-02
TEAM Public Choices LLC,First Lien,Healthcare Services,6.67%,,N/A,5.00%,,2027-12-17,2970000,2866000,2866000,,,,,MRCC,2022-08-02
Corel Inc.,First Lien,Software,6.57%,,N/A,5.00%,,2026-07-02,3700000,3550000,3550000,,,,,MRCC,2022-08-02
Lightbox Intermediate LP,First Lien,Software,7.25%,,N/A,5.00%,,2026-05-11,4850000,4729000,4729000,,,,,MRCC,2022-08-02
LW Buyer LLC,First Lien,Software,6.67%,,N/A,5.00%,,2024-12-30,4850000,4777000,4777000,,,,,MRCC,2022-08-02
TGG TS Acquisition Company,First Lien,Software,8.17%,,N/A,6.50%,,2025-12-12,3252000,3149000,3149000,,,,,MRCC,2022-08-02
Excel Fitness Inc.,First Lien,Hotels & Leisure,7.98%,,N/A,5.25%,,2029-04-27,4375000,4309000,4309000,,,,,MRCC,2022-08-02
Excel Fitness Inc.,Revolver,Hotels & Leisure,7.98%,,N/A,5.25%,,2028-04-28,625000,,,,,,,MRCC,2022-08-02
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.67%,,N/A,5.00%,,2025-06-06,2285000,2106000,2106000,,,,,MRCC,2022-08-02
Tait LLC,First Lien,Hotels & Leisure,5.97%,,N/A,5.00%,,2025-03-28,4104000,3851000,3851000,,,,,MRCC,2022-08-02
Tait LLC,Revolver,Hotels & Leisure,8.75%,,N/A,4.00%,,2025-03-28,769000,736000,736000,,,,,MRCC,2022-08-02
Cadent LLC,First Lien,Media & Entertainment,6.67%,,N/A,5.00%,,2025-09-11,4237000,4227000,4227000,,,,,MRCC,2022-08-02
Cadent LLC,Revolver,Media & Entertainment,6.67%,,N/A,5.00%,,2025-09-11,167000,,,,,,,MRCC,2022-08-02
Cano Health LLC,First Lien,Healthcare Services,5.63%,,N/A,4.00%,,2027-11-23,1980,1814,1814,,,,,MRCC,2022-08-02
HAH Group Holding Company LLC,First Lien,Healthcare Services,7.21%,,N/A,5.00%,,2027-10-29,2993,2858,2858,,,,,MRCC,2022-08-02
LSCS Holdings Inc.,First Lien,Healthcare Services,6.75%,,N/A,4.50%,,2028-12-15,1837,1754,1754,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2028-01-19,2076,2066,2066,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,Delayed Draw,Healthcare Services,6.75%,,N/A,5.75%,,2028-01-19,429,61,61,,,,,MRCC,2022-08-02
Paragon Healthcare Inc.,Revolver,Healthcare Services,6.75%,,N/A,5.75%,,2028-01-19,490,,,,,,,MRCC,2022-08-02
Radiology Partners Inc.,First Lien,Healthcare Services,5.89%,,N/A,4.25%,,2025-07-09,4760,4292,4292,,,,,MRCC,2022-08-02
TEAM Public Choices LLC,First Lien,Healthcare Services,6.67%,,N/A,5.00%,,2027-12-17,2970,2866,2866,,,,,MRCC,2022-08-02
Corel Inc.,First Lien,Software,6.57%,,N/A,5.00%,,2026-07-02,3700,3550,3550,,,,,MRCC,2022-08-02
Lightbox Intermediate LP,First Lien,Software,7.25%,,N/A,5.00%,,2026-05-11,4850,4729,4729,,,,,MRCC,2022-08-02
LW Buyer LLC,First Lien,Software,6.67%,,N/A,5.00%,,2024-12-30,4850,4777,4777,,,,,MRCC,2022-08-02
TGG TS Acquisition Company,First Lien,Software,8.17%,,N/A,6.50%,,2025-12-12,3252,3149,3149,,,,,MRCC,2022-08-02
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,7.98%,,N/A,5.25%,,2029-04-27,4375,4309,4309,,,,,MRCC,2022-08-02
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,7.98%,,N/A,5.25%,,2028-04-28,625,,,,,,,MRCC,2022-08-02
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.67%,,N/A,5.00%,,2025-06-06,2285,2106,2106,,,,,MRCC,2022-08-02
Tait LLC,First Lien,Hotels & Leisure,5.97%,,N/A,5.00%,,2025-03-28,4104,3851,3851,,,,,MRCC,2022-08-02
Tait LLC,Revolver,Hotels & Leisure,8.75%,,N/A,4.00%,,2025-03-28,769,736,736,,,,,MRCC,2022-08-02
