company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HALO Buyer Inc.,First Lien,Other,9.96%,,SOFR,4.60%,,2025-06-30,4723,4723,3570,,,4723,,,MRCC,2024-05-08
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,N/A,,,26,26,,,,26,,MRCC,2024-05-08
Elevate Textiles Inc.,Common Equity,Consumer Products,,,N/A,,,26,26,83,,0.26,,,,,MRCC,2024-05-08
Output Services Group Inc.,Common Equity,Business Services,,,,,N/A,,,51,51,,,,51,,MRCC,2024-05-08
Output Services Group Inc.,Common Equity,Business Services,,,N/A,,,51,51,552,,,,,,,MRCC,2024-05-08
Born To Run LLC,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.013,,,,,MRCC,2024-05-08
Born To Run LLC,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,349,0.002,467,,,,MRCC,2024-05-08
Born To Run LLC,First Lien,Automotive,11.57%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.009,,,,,MRCC,2024-05-08
Born To Run LLC,First Lien,Automotive,11.57%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,239,0.001,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,SOFR,7.60%,2018-04-24,2025-12-31,1850,1850,1850,0.009,1850,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,664,664,664,0.003,664,,,,MRCC,2024-05-08
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-12-18,2025-12-31,2039,2019,2080,0.01,2019,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,First Lien,Automotive,11.16%,,SOFR,5.85%,2021-08-02,2027-08-02,6860,6770,6682,0.033,6770,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,First Lien,Automotive,11.18%,,SOFR,5.85%,2021-08-02,2027-08-02,6843,6759,6702,0.033,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,Revolver,Automotive,11.29%,,SOFR,5.90%,2021-08-02,2027-08-02,556,556,541,0.003,556,1667,1111,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,Revolver,Automotive,11.25%,,SOFR,5.90%,2021-08-02,2027-08-02,1667,889,871,0.005,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,2406,,,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,746,,741,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,188,,186,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,746,,737,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,188,,186,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,2385,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,10.93%,,SOFR,5.60%,,2027-02-26,319,,317,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,319,,315,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,1354,,1337,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.22%,,SOFR,4.90%,,2027-12-01,387,,382,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,1358,,1342,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.30%,,SOFR,4.90%,,2027-12-01,388,,383,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,10.24%,,SOFR,4.90%,,2027-12-01,132,,21,,,,,,MRCC,2024-05-08
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,10.29%,,SOFR,4.90%,,2027-12-01,132,,,,,,,,MRCC,2024-05-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,10.93%,,SOFR,5.50%,,2025-07-03,3534,,3534,,,,,,MRCC,2024-05-08
SW Ingredients Holdings LLC,First Lien,Food & Beverage,10.21%,,SOFR,4.75%,,2025-07-03,3544,,3539,,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,First Lien,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,2070,,2069,,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,Delayed Draw,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,590,,334,,,,,,MRCC,2024-05-08
MacQueen Equipment LLC,Revolver,Industrial Services,10.81%,,SOFR,5.51%,,2028-01-07,296,,,,,,,,MRCC,2024-05-08
Corel Inc.,First Lien,Software,10.44%,,SOFR,5.10%,,2026-07-02,3350,,3303,,,,,,MRCC,2024-05-08
Corel Inc.,First Lien,Software,10.49%,,SOFR,5.10%,,2026-07-02,3400,,3323,,,,,,MRCC,2024-05-08
Lightbox Intermediate LP,First Lien,Software,10.56%,,SOFR,5.26%,,2026-05-11,4763,,4620,,,,,,MRCC,2024-05-08
Lightbox Intermediate LP,First Lien,Software,10.61%,,SOFR,5.26%,,2026-05-11,4775,,4632,,,,,,MRCC,2024-05-08
TGG TS Acquisition Company,First Lien,Software,11.94%,,SOFR,6.61%,,2025-12-12,2885,,2880,,,,,,MRCC,2024-05-08
TGG TS Acquisition Company,First Lien,Software,11.97%,,SOFR,6.61%,,2025-12-12,2885,,2791,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,10.70%,,SOFR,5.40%,,2029-04-27,4309,,4309,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,First Lien,Food & Beverage,10.75%,,SOFR,5.40%,,2029-04-27,4320,,4308,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,Revolver,Food & Beverage,10.70%,,SOFR,5.40%,,2028-04-28,625,,,,,,,,MRCC,2024-05-08
Excel Fitness Holdings Inc.,Revolver,Food & Beverage,10.75%,,SOFR,5.40%,,2028-04-28,625,,,,,,,,MRCC,2024-05-08
North Haven Spartan US Holdco LLC,First Lien,Food & Beverage,11.57%,,SOFR,6.25%,,2026-06-05,2244,,2244,,,,,,MRCC,2024-05-08
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.07%,,SOFR,5.76%,,2024-12-20,6580,,3971,,,,,,MRCC,2024-05-08
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.83%,,SOFR,5.51%,,2026-07-10,4788,,4746,,,,,,MRCC,2024-05-08
TA TT Buyer LLC,First Lien,Media & Entertainment,10.30%,,SOFR,5.00%,,2029-03-30,3283,,3301,,,,,,MRCC,2024-05-08
Eliassen Group LLC,First Lien,Business Services,10.81%,,SOFR,5.50%,,2028-04-14,3209,,3177,,,,,,MRCC,2024-05-08
Eliassen Group LLC,Delayed Draw,Business Services,10.82%,,SOFR,5.50%,,2028-04-14,738,,229,,,,,,MRCC,2024-05-08
MEI Buyer LLC,First Lien,Construction,11.83%,,SOFR,6.50%,2023-06-30,2029-06-29,1990,,,0.01,,,,,MRCC,2024-05-08
MEI Buyer LLC,First Lien,Construction,10.58%,,SOFR,5.25%,2024-01-09,2029-06-30,1114,1104,1114,0.006,,,,,MRCC,2024-05-08
MEI Buyer LLC,Delayed Draw,Construction,11.83%,,SOFR,6.50%,2023-06-30,2029-06-29,317,,,0.0,,,,,MRCC,2024-05-08
MEI Buyer LLC,Revolver,Construction,11.83%,,SOFR,6.50%,2023-06-30,2029-06-29,410,,,0.0,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,First Lien,Construction,10.94%,,SOFR,5.61%,2021-04-19,2026-04-17,1994,1977,1994,0.01,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,First Lien,Construction,10.94%,,SOFR,5.61%,2021-04-19,2026-04-17,2434,2434,2434,0.012,,,,,MRCC,2024-05-08
TCFIII OWL Buyer LLC,First Lien,Construction,10.94%,,SOFR,5.61%,2021-12-17,2026-04-17,2185,2165,2185,0.011,,,,,MRCC,2024-05-08
Independence Buyer Inc.,First Lien,Consumer Products,11.21%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,5290,5251,0.026,,,,,MRCC,2024-05-08
Independence Buyer Inc.,Revolver,Consumer Products,11.21%,,SOFR,5.90%,2021-08-03,2026-08-03,14,,,,,,,,MRCC,2024-05-08
