company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BLST Operating Company LLC,First Lien,Retail,1.00%,12.96%,N/A,9.50,2020-08-28,2025-08-28,660,423,620,,,,,MRCC,2024-05-08
Aras Corp.,First Lien,Business Services,9.04%,3.25%,N/A,6.90,2021-04-13,2027-04-13,2233,2214,2233,,,,,MRCC,2024-05-08
Aras Corp.,Revolver,Business Services,14.00%,,N/A,5.50,2021-04-13,2027-04-13,150,130,150,,,,,MRCC,2024-05-08
Burroughs Inc.,First Lien,Business Services,12.94%,,N/A,7.60,2017-12-22,2024-12-20,4901,4901,4901,,,,,MRCC,2024-05-08
Burroughs Inc.,Revolver,Business Services,12.94%,,N/A,7.60,2017-12-22,2024-12-20,1215,1215,1215,,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,First Lien,Business Services,12.21%,,N/A,6.85,2019-07-09,2025-07-09,9799,9735,9799,,,,,MRCC,2024-05-08
HS4 Acquisitionco Inc.,Revolver,Business Services,12.21%,,N/A,6.85,2019-07-09,2025-07-09,817,549,817,,,,,MRCC,2024-05-08
iCIMS Inc.,First Lien,Business Services,12.62%,,N/A,7.25,2022-10-24,2028-08-18,2500,2462,2500,,,,,MRCC,2024-05-08
Kingsley Gate Partners LLC,First Lien,Business Services,12.04%,,N/A,6.65,2022-12-09,2028-12-11,596,585,596,,,,,MRCC,2024-05-08
Kingsley Gate Partners LLC,First Lien,Business Services,12.04%,,N/A,6.65,2022-12-09,2028-12-11,191,191,191,,,,,MRCC,2024-05-08
Kingsley Gate Partners LLC,Delayed Draw,Business Services,12.04%,,N/A,6.65,2022-12-09,2028-12-11,600,132,600,,,,,MRCC,2024-05-08
Kingsley Gate Partners LLC,Revolver,Business Services,12.04%,,N/A,6.65,2022-12-09,2028-12-11,240,,,,,,,MRCC,2024-05-08
Prototek LLC,First Lien,Business Services,12.44%,0.75%,N/A,7.85,2022-12-08,2027-12-08,2482,2419,2482,,,,,MRCC,2024-05-08
Prototek LLC,Revolver,Business Services,12.44%,0.75%,N/A,7.85,2022-12-08,2027-12-08,288,,,,,,,MRCC,2024-05-08
Relativity ODA LLC,First Lien,Business Services,,11.96%,N/A,6.60,2021-05-12,2027-05-12,2107,2075,2107,,,,,MRCC,2024-05-08
Relativity ODA LLC,Revolver,Business Services,,11.96%,N/A,6.60,2021-05-12,2027-05-12,180,,,,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10,2019-02-15,2026-09-30,3344,3331,3344,,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10,2019-02-15,2026-09-30,2406,2406,2406,,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10,2021-09-30,2026-09-30,7820,7744,7820,,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10,2019-02-15,2026-09-30,2113,2113,2113,,,,,MRCC,2024-05-08
Security Services Acquisition Sub Corp.,First Lien,Business Services,11.46%,,N/A,6.10,2019-02-15,2026-09-30,1520,1520,1520,,,,,MRCC,2024-05-08
