company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HALO Buyer Inc.,co_3dc4ab81bc2a,First Lien,Other,9.96%,,SOFR,4.60%,,2025-06-30,4723,4723,3570,,,4723,,,MRCC,2024-05-08
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,,,N/A,,,26,26,,,,26,,MRCC,2024-05-08
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,N/A,,,26,26,83,,0.26,,,,,MRCC,2024-05-08
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,,,N/A,,,51,51,,,,51,,MRCC,2024-05-08
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,N/A,,,51,51,552,,,,,,,MRCC,2024-05-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.013,,,,,MRCC,2024-05-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,349,0.002,467,,,,MRCC,2024-05-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.57%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.009,,,,,MRCC,2024-05-08
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,11.57%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,239,0.001,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2018-04-24,2025-12-31,1850,1850,1850,0.009,1850,,,,MRCC,2024-05-08
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,664,664,664,0.003,664,,,,MRCC,2024-05-08
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-12-18,2025-12-31,2039,2019,2080,0.01,2019,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,11.16%,,SOFR,5.85%,2021-08-02,2027-08-02,6860,6770,6682,0.033,6770,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,11.18%,,SOFR,5.85%,2021-08-02,2027-08-02,6843,6759,6702,0.033,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,11.29%,,SOFR,5.90%,2021-08-02,2027-08-02,556,556,541,0.003,556,1667,1111,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,11.25%,,SOFR,5.90%,2021-08-02,2027-08-02,1667,889,871,0.005,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,2406,,,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,746,,741,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.65%,,2027-02-26,188,,186,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,2414,,,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.95%,,SOFR,5.60%,,2027-02-26,746,,737,,,,,,MRCC,2024-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.96%,,SOFR,5.60%,,2027-02-26,188,,186,,,,,,MRCC,2024-05-08
