company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accupac Inc.,co_3a3579ee0c01,First Lien,Software,,,LIBOR,7.50%,,2017-12-13,4938,4845,4888,0.043,4845,,,,MRCC,2013-08-13
Alcresta Inc.,co_6c55e918dbba,First Lien,Healthcare Services,11.00%,,N/A,,,2017-05-01,1500,1444,1444,0.013,1444,,,,MRCC,2013-08-13
Alliance HealthCare Services Inc.,co_55f48b093d5e,First Lien,Healthcare Services,,,LIBOR,4.25%,,2019-06-03,1496,1482,1496,0.013,1482,,,,MRCC,2013-08-13
Answers Corp.,co_fe615be76a79,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2018-12-20,1980,1945,1980,0.017,1945,,,,MRCC,2013-08-13
API Technologies Corp.,co_1df65c654075,First Lien,Technology Hardware,,,LIBOR,7.50%,,2018-02-06,4913,4825,4863,0.042,4825,,,,MRCC,2013-08-13
Aris-T LLC,co_33639fc66138,First Lien,Business Services,,,LIBOR,9.00%,,2017-11-21,4455,4375,4410,0.039,4375,,,,MRCC,2013-08-13
Blue Coat Systems Inc.,co_d861a6f3ca8b,First Lien,Software,,,LIBOR,3.50%,,2018-02-15,993,988,993,0.009,988,,,,MRCC,2013-08-13
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,,,LIBOR,11.00%,,2017-05-14,2500,2429,2429,0.021,2429,,,,MRCC,2013-08-13
CIBT Holdings Inc.,co_2ffdb8e7fc8e,First Lien,Business Services,,,LIBOR,7.00%,,2017-12-13,4938,4845,4888,0.043,4845,,,,MRCC,2013-08-13
Confie Seguros,co_83d9c7f80422,First Lien,Financial Services,,,LIBOR,10.25%,,2018-05-08,4963,4871,4913,0.043,48,,,cost_suspicious_vs_size,MRCC,2013-08-13
Aris-T,co_33639fc66138,First Lien,Business Services,,,LIBOR,9.00%,,2017-11-21,4455,4375,4410,0.039,4375,,,,MRCC,2013-08-13
Blue Coat Systems,co_d861a6f3ca8b,First Lien,Software,,,LIBOR,3.50%,,2018-02-15,993,988,993,0.009,988,,,,MRCC,2013-08-13
Castle Management Borrower,co_51df589a7d7a,First Lien,Real Estate,,,LIBOR,11.00%,,2017-05-14,2500,2429,2429,0.021,2429,,,,MRCC,2013-08-13
CIBT Holdings,co_2ffdb8e7fc8e,First Lien,Business Services,,,LIBOR,7.00%,,2017-12-13,4938,4845,4888,0.043,4845,,,,MRCC,2013-08-13
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,6.50%,,LIBOR,5.00%,,2018-02-09,2933,2933,2919,0.034,2933,,,,MRCC,2013-08-13
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,7.25%,,LIBOR,5.75%,,2018-02-09,2955,2955,2968,0.035,2955,,,,MRCC,2013-08-13
ARC/CASCO Automotive Group Inc.,co_e40f2b55c267,First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,2985,2958,2994,0.035,2958,,,,MRCC,2013-08-13
ARC/CASCO Automotive Group Inc.,co_e40f2b55c267,First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,3000,2970,2985,0.036,2970,,,,MRCC,2013-08-13
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4538,4538,4558,0.054,4538,,,,MRCC,2013-08-13
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4607,4607,4517,0.054,4607,,,,MRCC,2013-08-13
FishNet Security Inc.,co_68f255538084,First Lien,Technology Hardware,7.75%,,LIBOR,6.50%,,2017-11-30,1990,1970,1990,0.023,1970,,,,MRCC,2013-08-13
FishNet Security Inc.,co_68f255538084,First Lien,Software,7.75%,,LIBOR,6.50%,,2017-11-30,2000,1980,1980,0.024,1980,,,,MRCC,2013-08-13
National Veterinary Associates Inc.,co_8f6503edacac,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-06,1995,1977,1995,0.023,1977,,,,MRCC,2013-08-13
National Veterinary Associates Inc.,co_8f6503edacac,First Lien,Consumer Products,6.25%,,LIBOR,5.00%,,2017-12-06,2000,1980,1980,0.024,1980,,,,MRCC,2013-08-13
Northland Cable Television Inc.,co_e9cb43789f9f,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3790,3790,3790,0.044,3790,,,,MRCC,2013-08-13
Northland Cable Television Inc.,co_e9cb43789f9f,First Lien,Telecommunications,7.75%,,LIBOR,6.00%,,2016-12-30,3840,3840,3840,0.046,3840,,,,MRCC,2013-08-13
Ozburn-Hessey Holding Company LLC,co_6bb735a78ff5,First Lien,Transportation,6.75%,,LIBOR,5.50%,,2019-05-23,1500,1484,1494,0.018,1484,,,,MRCC,2013-08-13
Phillips & Temro Industries Inc.,co_ce3a43ac60c1,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3800,3800,3800,0.044,3800,,,,MRCC,2013-08-13
Phillips & Temro Industries Inc.,co_ce3a43ac60c1,First Lien,Automotive,7.25%,,LIBOR,5.75%,,2017-02-09,3900,3900,3900,0.047,3900,,,,MRCC,2013-08-13
PPT Management LLC,co_8dfc2d7112a6,First Lien,Healthcare Services,8.50%,,LIBOR,7.00%,,2016-10-31,4579,4579,4579,0.055,4579,,,,MRCC,2013-08-13
PPT Management LLC,co_8dfc2d7112a6,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,,2018-02-15,3400,3335,3335,0.04,3335,,,,MRCC,2013-08-13
Flow Polymers Inc.,co_0ec9b9253a87,First Lien,Chemicals,7.25%,,LIBOR,5.75%,,2016-12-31,4414,4414,4414,0.053,4414,,,,MRCC,2013-08-13
Hudson Products Holdings Inc.,co_c8f33211a289,First Lien,Manufacturing,8.00%,,Prime,4.75%,,2017-06-07,3000,2970,3011,0.036,2970,,,,MRCC,2013-08-13
Pre-Paid Legal Services Inc.,co_e39e79feacec,First Lien,Other,7.25%,,LIBOR,6.00%,,2018-07-01,4938,4895,4938,0.059,4895,,,,MRCC,2013-08-13
Redbox Automated Retail LLC,co_521c118804d2,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2018-06-27,5000,4950,4950,0.059,4950,,,,MRCC,2013-08-13
Rocket Software Inc.,co_d24ab1c41901,First Lien,Software,7.50%,,LIBOR,6.00%,,2018-02-08,1985,1967,1967,0.024,1967,,,,MRCC,2013-08-13
SGS International Inc.,co_4bd2edf72a74,First Lien,Business Services,6.25%,,LIBOR,5.00%,,2019-10-16,1414,1402,1402,0.017,1402,,,,MRCC,2013-08-13
Pre-Paid Legal Services,co_e39e79feacec,First Lien,Other,7.25%,,LIBOR,6.00%,,2018-07-01,4938,4895,4938,0.059,4895,,,,MRCC,2013-08-13
Redbox Automated Retail,co_521c118804d2,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2018-06-27,5000,4950,4950,0.059,4950,,,,MRCC,2013-08-13
Rocket Software,co_d24ab1c41901,First Lien,Software,7.50%,,LIBOR,6.00%,,2018-02-08,1985,1967,1967,0.024,1967,,,,MRCC,2013-08-13
SGS International,co_4bd2edf72a74,First Lien,Business Services,6.25%,,LIBOR,5.00%,,2019-10-16,1414,1402,1402,0.017,1402,,,,MRCC,2013-08-13
Skillsoft,co_621145eadd7e,First Lien,Software,6.00%,,LIBOR,5.00%,,2018-06-27,4975,4930,4930,0.059,4930,,,,MRCC,2013-08-13
SMG,co_018b3e2babc3,First Lien,Food & Beverage,7.25%,,LIBOR,6.00%,,2018-02-27,7444,7377,7377,0.088,7377,,,,MRCC,2013-08-13
Sourcehov,co_2a67298b5532,First Lien,Business Services,8.75%,,LIBOR,7.50%,,2019-04-30,2000,1962,1962,0.023,1962,,,,MRCC,2013-08-13
Totes Isotoner,co_1e0b1f1f93f6,First Lien,Consumer Products,5.75%,,LIBOR,4.50%,,2017-07-07,1238,1227,1227,0.015,1227,,,,MRCC,2013-08-13
United Road Towing,co_1c4053b6826b,First Lien,Transportation,10.50%,,LIBOR,9.00%,,2017-12-31,10000,9819,9819,0.117,9819,,,,MRCC,2013-08-13
