company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vice Group Holding Inc.,First Lien,Media & Entertainment,15.00%,,N/A,15.00%,2019-05-02,2023-05-12,1749,,1717,0.8,,,,MRCC,2023-05-10
Vice Group Holding Inc.,First Lien,Media & Entertainment,15.00%,,N/A,15.00%,2019-11-04,2023-05-12,336,,330,0.2,,,,MRCC,2023-05-10
Vice Group Holding Inc.,First Lien,Media & Entertainment,15.00%,,N/A,15.00%,2019-05-02,2023-05-12,548,,538,0.3,,,,MRCC,2023-05-10
Vice Group Holding Inc.,First Lien,Media & Entertainment,15.00%,,N/A,15.00%,2019-05-02,2023-05-12,206,,202,0.1,,,,MRCC,2023-05-10
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,N/A,12.00%,2023-01-27,2023-05-12,397,381,381,0.2,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.17%,,N/A,6.36%,2019-01-04,2025-07-03,1915,1909,1904,0.9,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.17%,,N/A,6.36%,2020-06-25,2025-07-03,467,465,464,0.2,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.17%,,N/A,6.36%,2021-07-01,2025-07-03,275,271,273,0.1,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.17%,,N/A,6.36%,2022-08-04,2025-07-03,794,786,789,0.4,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.39%,,N/A,6.25%,2022-12-22,2025-07-03,400,389,398,0.2,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,11.17%,,N/A,6.36%,2019-01-04,2025-07-03,320,,,,0.0,,,MRCC,2023-05-10
Bonterra LLC,First Lien,Media & Entertainment,11.16%,,N/A,6.00%,2021-09-08,2027-09-08,13195,13052,12898,5.8,,,,MRCC,2023-05-10
Bonterra LLC,Delayed Draw,Media & Entertainment,11.16%,,N/A,6.00%,2021-09-08,2027-09-08,1906,,,,0.0,,,MRCC,2023-05-10
Bonterra LLC,Revolver,Media & Entertainment,11.16%,,N/A,6.00%,2021-09-08,2027-09-08,1069,1051,1028,0.5,,,,MRCC,2023-05-10
Chess.com LLC,First Lien,Media & Entertainment,11.66%,,N/A,6.50%,2021-12-31,2027-12-31,5940,5843,5859,2.6,,,,MRCC,2023-05-10
Chess.com LLC,Revolver,Media & Entertainment,11.66%,,N/A,6.50%,2021-12-31,2027-12-31,652,,,,0.0,,,MRCC,2023-05-10
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.02%,,N/A,7.25%,2019-02-28,2025-02-28,4000,3985,4000,1.8,,,,MRCC,2023-05-10
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.47%,,N/A,7.25%,2022-09-27,2025-02-28,1273,1253,1273,0.6,,,,MRCC,2023-05-10
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.02%,,N/A,7.25%,2019-02-28,2025-02-28,60,60,60,0.0,,,,MRCC,2023-05-10
Amelia Holding II LLC,First Lien,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.9,,,,MRCC,2023-05-10
Amelia Holding II LLC,First Lien,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,667,,,103,0.0,,,MRCC,2023-05-10
Amelia Holding II LLC,Revolver,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,102,0.0,,,MRCC,2023-05-10
Arcstor Midco LLC,First Lien,Software,8.17%,3.75%,N/A,7.60%,2021-03-16,2027-03-16,4528,4461,4122,1.8,,,,MRCC,2023-05-10
