company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Amelia Holding II LLC,co_43fb318cfdbe,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,25,25,0.0,25,,,,MRCC,2023-05-10
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software,,,N/A,,2022-09-01,,,130,130,0.1,130,,,,MRCC,2023-05-10
Planful Inc.,co_7f1b0316e6b6,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,538,0.2,473,,,,MRCC,2023-05-10
Recorded Future Inc.,co_473199530367,Common Equity,Software,,,N/A,,2019-07-03,,,81,252,0.1,81,,,,MRCC,2023-05-10
Equine Network LLC,co_f0d66d3bb5c8,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,,111,99,0.1,111,,,,MRCC,2023-05-10
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,114,299,0.1,114,,,,MRCC,2023-05-10
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1931,0.9,,,,,MRCC,2023-05-10
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,1816,0.8,,,,,,MRCC,2023-05-10
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,32,0.0,40,,,,MRCC,2023-05-10
Spherix Global Inc.,co_84475a9b5a25,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,,81,46,0.0,81,,,,MRCC,2023-05-10
XanEdu Publishing Inc.,co_7f994caadeda,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,239,0.1,49,,,,MRCC,2023-05-10
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,522,0.2,297,,,,MRCC,2023-05-10
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,9.89%,,LIBOR,5.50,2020-09-09,2024-06-28,477,80,80,0.0,,,,,MRCC,2023-05-10
TJ Management HoldCo LLC,co_a053ad5b138a,Revolver,Food & Beverage,10.34%,,LIBOR,5.50%,2020-09-09,2024-06-28,477,80,80,0.0,80,477,397,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11,2014-07-22,2026-12-31,11246,11246,8953,4.0,,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,18.94%,SOFR,14.61,2014-07-22,2026-12-31,5348,5348,4258,1.9,,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11,2017-05-24,2026-12-31,682,682,543,0.2,,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11,2018-08-10,2026-12-31,2507,2507,1996,0.9,,,,,MRCC,2023-05-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,12.44%,SOFR,8.11,2019-03-29,2026-12-31,4640,4640,3694,1.7,,,,,MRCC,2023-05-10
