company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
24-7 Intouch Inc.,First Lien,Business Services,7.60%,,LIBOR,5.00%,2018-08-25,2023-08-25,14850,14758,14702,0.057,14758,,,,MRCC,2019-05-07
Abe's Boat Rentals Inc.,First Lien,Energy,11.10%,,LIBOR,8.50%,2014-11-15,2022-11-15,4388,4344,3291,0.013,4344,,,,MRCC,2019-05-07
Achilles Acquisition LLC,First Lien,Business Services,7.60%,,LIBOR,5.00%,2018-10-13,2024-10-13,1980,1964,1960,0.008,1964,,,,MRCC,2019-05-07
Advantage Holdco Inc.,First Lien,Business Services,7.85%,,LIBOR,5.25%,2017-10-31,2023-10-31,1985,1968,1965,0.008,1968,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Consumer Products,7.60%,,LIBOR,5.00%,2017-11-29,2023-11-29,1485,1472,1470,0.006,1472,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,12.51%,LIBOR,10.00%,,2019-07-22,7797,7770,6596,0.025,7770,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,17.01%,LIBOR,14.50%,,2019-07-22,4725,4711,3997,0.015,4711,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,12.51%,LIBOR,10.00%,,2019-07-22,590,587,499,0.002,587,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,12.51%,LIBOR,10.00%,,2019-07-22,473,469,400,0.002,469,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,17.01%,LIBOR,14.50%,,2019-07-22,254,252,215,0.001,252,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Financial Services,,10.51%,LIBOR,8.00%,,2019-07-22,1710,1710,1446,0.006,1710,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Real Estate,,12.50%,LIBOR,10.00%,2014-07-22,2020-12-31,8046,8031,6574,0.025,8031,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Real Estate,,17.00%,LIBOR,14.50%,2014-07-22,2020-12-31,4931,4923,4028,0.015,4923,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Real Estate,,12.50%,LIBOR,10.00%,2016-03-17,2020-12-31,609,607,497,0.002,607,,,,MRCC,2019-05-07
American Community Homes Inc.,First Lien,Real Estate,,12.50%,LIBOR,10.00%,2017-05-24,2020-12-31,488,486,399,0.002,486,,,,MRCC,2019-05-07
Apex Parks Group LLC,First Lien,Food & Beverage,7.85%,,LIBOR,5.25%,2014-09-29,2021-09-29,10250,10188,9430,0.036,10188,,,,MRCC,2019-05-07
Arcoleo Acquisition Corp.,First Lien,Healthcare Services,8.85%,,LIBOR,6.25%,2018-12-20,2024-12-20,4975,4932,4925,0.019,4932,,,,MRCC,2019-05-07
Bluestem Brands Inc.,First Lien,Retail,10.03%,,LIBOR,7.50%,,2020-11-06,2436,2426,1575,0.006,2426,,,,MRCC,2019-05-07
Forman Mills Inc.,First Lien,Retail,10.01%,2.00%,LIBOR,9.50%,,2021-10-04,8362,8261,8149,0.031,8261,,,,MRCC,2019-05-07
LuLu's Fashion Lounge LLC,First Lien,Retail,9.52%,,LIBOR,7.00%,,2022-08-29,4531,4426,4606,0.018,4426,,,,MRCC,2019-05-07
The Worth Collection Ltd.,First Lien,Retail,11.01%,,LIBOR,8.50%,,2021-09-29,10588,10459,8639,0.033,10459,,,,MRCC,2019-05-07
Yandy Holding LLC,First Lien,Retail,13.51%,,LIBOR,11.00%,,2019-09-30,3643,3633,3632,0.014,3633,,,,MRCC,2019-05-07
Yandy Holding LLC,Revolver,Retail,13.51%,,LIBOR,11.00%,,2019-09-30,907,,,0.0,,907,907,,MRCC,2019-05-07
APCO Worldwide Inc.,First Lien,Business Services,10.51%,,LIBOR,8.00%,,2022-06-30,4875,4802,4790,0.02,4802,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,First Lien,Business Services,13.01%,,LIBOR,10.50%,,2023-05-15,3500,3305,3336,0.013,3305,,,,MRCC,2019-05-07
Burroughs Inc.,First Lien,Business Services,9.85%,,LIBOR,7.50%,,2022-12-22,5888,5814,5767,0.022,5814,,,,MRCC,2019-05-07
Corbett Technology Solutions Inc.,First Lien,Software,9.51%,,LIBOR,7.00%,,2021-11-08,4917,4868,4956,0.019,4868,,,,MRCC,2019-05-07
Corbett Technology Solutions Inc.,Revolver,Software,9.51%,,LIBOR,7.00%,,2021-11-08,867,,,0.0,,867,867,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,10.94%,,LIBOR,8.42%,,2022-05-04,4393,4349,4404,0.017,4349,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,9.42%,,LIBOR,8.42%,,2022-05-04,5046,5186,5033,0.019,5186,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,10.94%,,LIBOR,8.42%,,2022-05-04,1250,1235,1253,0.005,1235,,,,MRCC,2019-05-07
Energy Services Group LLC,First Lien,Software,10.92%,,LIBOR,8.42%,2017-05-04,2022-05-04,4337,4297,4337,0.017,4297,,,,MRCC,2019-05-07
Host Analytics Inc.,First Lien,Software,8.51%,,LIBOR,6.00%,,2023-12-28,9500,9310,9310,0.036,9310,,,,MRCC,2019-05-07
Host Analytics Inc.,Revolver,Software,8.51%,,LIBOR,6.00%,,2023-12-28,442,,,0.0,,442,442,,MRCC,2019-05-07
Newforma Inc.,First Lien,Software,8.31%,,LIBOR,5.50%,,2022-06-30,14813,14649,14961,0.058,14649,,,,MRCC,2019-05-07
Newforma Inc.,Revolver,Software,8.31%,,LIBOR,5.50%,,2022-06-30,1250,,,0.0,,1250,1250,,MRCC,2019-05-07
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.51%,,LIBOR,7.00%,,2022-12-12,3465,340,,,,,,,MRCC,2019-05-07
Mergermarket Bidco Ltd.,Second Lien,Media & Entertainment,9.76%,,LIBOR,7.25%,,2025-08-04,4500,4458,4483,0.017,4458,,,,MRCC,2019-05-07
The Octave Music Group Inc.,Second Lien,Media & Entertainment,10.63%,,LIBOR,8.25%,,2022-05-27,5000,4957,5000,0.019,4957,,,,MRCC,2019-05-07
Education Corp. of America,Second Lien,Education,8.31%,5.50%,LIBOR,11.00%,,2020-03-31,2292,2288,2292,0.009,2288,,,,MRCC,2019-05-07
PKS Holdings LLC,Warrants,Financial Services,,,N/A,,2027-11-30,,116,18,0.0,,,,,,MRCC,2019-05-07
Valudor Products LLC,Common Equity,Chemicals,,10.00%,N/A,,,501,213,0.1,501,,,,,,MRCC,2019-05-07
Collaborative Neuroscience Network LLC,Warrants,Healthcare Services,,,N/A,,2022-12-27,,,115,0.0,,,,,,MRCC,2019-05-07
Answers Finance LLC,Common Equity,Software,,,N/A,,,,2413,215,0.1,,,,,fair_value_suspicious_vs_size,MRCC,2019-05-07
Host Analytics Inc.,Common Equity,Software,,,N/A,,,,442,442,0.2,,,,,,MRCC,2019-05-07
Playtime LLC,Preferred Equity,Food & Beverage,,,N/A,,,,200,,0.0,,,,,,MRCC,2019-05-07
AdTheorent Inc.,Common Equity,Media & Entertainment,,,N/A,,,,129,156,0.1,,,,,,MRCC,2019-05-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2025-09-18,,,209,0.1,,,,,,MRCC,2019-05-07
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,N/A,,2013-06-25,,87,87,110,0.0,87,,,,MRCC,2019-05-07
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,,,395,317,0.1,,,,,,MRCC,2019-05-07
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,2017-11-01,,,395,307,0.002,395,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,N/A,,2026-05-14,,125,83,0.0,,,,,,MRCC,2019-05-07
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,N/A,,2018-05-14,2026-05-14,,125,85,0.0,125,,,,MRCC,2019-05-07
Education Corp. of America,Preferred Equity,Education,,12.00%,N/A,,,,7492,4583,1.8,,,,,fair_value_suspicious_vs_size,MRCC,2019-05-07
Education Corp. of America,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,4583,0.018,7492,,,,MRCC,2019-05-07
Nearly Natural Inc.,Common Equity,Other,,,N/A,,,,152,146,0.1,,,,,,MRCC,2019-05-07
