company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
StormTrap LLC,First Lien,Environmental Services,8.00%,,N/A,5.50%,2018-12-10,2023-12-08,7980,7847,,,,,,MRCC,2019-05-07
StormTrap LLC,Revolver,Environmental Services,8.00%,,N/A,5.50%,2018-12-10,2023-12-08,432,216,,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.00%,,N/A,6.50%,2016-04-29,2021-04-29,2912,2878,,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,First Lien,Environmental Services,9.00%,,N/A,6.50%,2016-04-29,2021-04-29,487,481,,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,Delayed Draw,Environmental Services,9.00%,,N/A,6.50%,2016-04-29,2021-04-29,1315,832,,,,,,MRCC,2019-05-07
Synergy Environmental Corp.,Revolver,Environmental Services,9.00%,,N/A,6.50%,2016-04-29,2021-04-29,671,404,,,,,,MRCC,2019-05-07
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,7.00%,2017-09-13,2022-09-13,4293,4228,,,,,,MRCC,2019-05-07
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,7.00%,2017-09-13,2022-09-13,1669,1640,,,,,,MRCC,2019-05-07
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,9.50%,,N/A,7.00%,2017-09-13,2022-09-13,440,,,,,,,MRCC,2019-05-07
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,N/A,8.00%,2016-04-08,2021-04-08,5019,4981,,,,,,MRCC,2019-05-07
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,N/A,8.00%,2016-04-08,2021-04-08,483,483,,,,,,MRCC,2019-05-07
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,10.50%,,N/A,8.00%,2016-04-08,2021-04-08,573,286,,,,,,MRCC,2019-05-07
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.10%,,N/A,,,2018-08-30,,,198,198,,,,MRCC,2019-05-07
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,15.10%,,N/A,,,2018-08-06,,,8877,8877,,,,MRCC,2019-05-07
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,15.50%,,N/A,13.00%,2015-03-31,2020-03-31,10923,10465,,,,,,MRCC,2019-05-07
Host Analytics Inc.,First Lien,Software,8.49%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9318,,,,,,MRCC,2019-05-07
Host Analytics Inc.,Revolver,Software,8.49%,,N/A,6.00%,2018-12-28,2023-12-28,442,,,,,,,MRCC,2019-05-07
Mindbody Inc.,First Lien,Software,9.48%,,N/A,7.00%,2019-02-15,2025-02-14,6333,6212,,,,,,MRCC,2019-05-07
Mindbody Inc.,Revolver,Software,9.48%,,N/A,7.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2019-05-07
Newforma Inc.,First Lien,Software,8.10%,,N/A,5.50%,2017-06-30,2022-06-30,14775,14622,,,,,,MRCC,2019-05-07
Newforma Inc.,Revolver,Software,8.10%,,N/A,5.50%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2019-05-07
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.50%,,N/A,7.00%,2017-12-11,2022-12-12,3456,3402,,,,,,MRCC,2019-05-07
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Software,9.50%,,N/A,7.00%,2017-12-11,2022-12-12,2327,811,,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4309,4309,4309,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,680,680,,,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,3275,3275,3275,,,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,3122,3122,3122,,,,,MRCC,2019-05-07
Novaria Holdings LLC,Delayed Draw,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,1204,1204,1204,,,,,MRCC,2019-05-07
The KEYW Corp.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-05-08,1488,1488,1488,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4625,4625,4625,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,340,340,,,,,MRCC,2019-05-07
Innovative Aftermarket Systems,First Lien,Automotive,,,N/A,5.50%,2021-01-25,,,,,,,,,MRCC,2019-05-07
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,3970,3970,3970,,,,,MRCC,2019-05-07
Avison Young Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,4988,,,,,,,MRCC,2019-05-07
Kestra Financial Inc.,First Lien,Financial Services,,,N/A,4.25%,,2022-06-24,3556,3556,3556,,,,,MRCC,2019-05-07
Minotaur Acquisition Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-03-27,3000,3000,3000,,,,,MRCC,2019-05-07
Pivotal Payments Inc.,First Lien,Financial Services,,,N/A,3.50%,,2025-09-26,2895,2895,2895,,,,,MRCC,2019-05-07
Pivotal Payments Inc.,Delayed Draw,Financial Services,,,N/A,3.50%,,2025-09-26,839,839,839,,,,,MRCC,2019-05-07
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,4735,4735,4735,,,,,MRCC,2019-05-07
Zenith Merger Sub Inc.,Delayed Draw,Financial Services,,,N/A,5.25%,,2024-12-13,265,265,265,,,,,MRCC,2019-05-07
Il Fornaio America Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,4867,4867,4867,,,,,MRCC,2019-05-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.25%,,2025-07-03,3722,3722,3722,,,,,MRCC,2019-05-07
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2026-01-16,2750,2750,2750,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,680,680,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,340,340,,,,,MRCC,2019-05-07
Innovative Aftermarket Systems,First Lien,Automotive,,,N/A,5.50%,,2021-01-25,1973,1973,1973,,,,,MRCC,2019-05-07
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,4988,4988,4988,,,,,MRCC,2019-05-07
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4320,4320,4320,,,,,MRCC,2019-05-07
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,3284,3284,3284,,,,,MRCC,2019-05-07
Novaria Holding LLC,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,4333,4333,4333,,,,,MRCC,2019-05-07
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4637,4637,4637,,,,,MRCC,2019-05-07
