company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare Services,9.42%,,SOFR,4.10%,,2027-11-23,1955,,1272,,,,,,MRCC,2023-11-08
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare Services,8.42%,,SOFR,4.00%,,2027-11-23,1970,,1572,,,,,,MRCC,2023-11-08
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,10.42%,,SOFR,5.00%,,2027-10-29,2958,,2928,,,,,,MRCC,2023-11-08
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-10-29,2978,,2847,,,,,,MRCC,2023-11-08
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,9.93%,,SOFR,4.61%,,2028-12-15,1814,,1792,,,,,,MRCC,2023-11-08
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,8.88%,,LIBOR,4.50%,,2028-12-15,1828,,1751,,,,,,MRCC,2023-11-08
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,11.04%,,SOFR,5.50%,,2029-07-20,4962,,4665,,,,,,MRCC,2023-11-08
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4650,,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.17%,,SOFR,5.85%,,2027-01-19,2111,,2081,,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.12%,,SOFR,5.75%,,2027-01-19,364,,359,,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,9.81%,,SOFR,5.75%,,2027-01-19,2127,,2109,,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare Services,11.12%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare Services,10.26%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2023-11-08
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4750,,3599,,,,,,MRCC,2023-11-08
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software,10.52%,,SOFR,5.10%,,2026-07-02,3450,,3324,,,,,,MRCC,2023-11-08
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.65%,,SOFR,5.26%,,2026-05-11,4788,,4644,,,,,,MRCC,2023-11-08
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,11.93%,,SOFR,6.61%,,2025-12-12,2946,,2886,,,,,,MRCC,2023-11-08
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,10.79%,,SOFR,5.40%,,2029-04-27,4331,,41,,,,,fair_value_suspicious_vs_size,MRCC,2023-11-08
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,9.98%,,LIBOR,5.25%,,2024-12-13,2901,,2898,,,,,,MRCC,2023-11-08
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,9.63%,,LIBOR,5.25%,,2024-12-13,61,,61,,,,,,MRCC,2023-11-08
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-03-27,4857,,4656,,,,,,MRCC,2023-11-08
TEAM Public Choices LLC,co_0d8010a476fa,First Lien,Financial Services,9.93%,,LIBOR,5.00%,,2027-12-17,2955,,2822,,,,,,MRCC,2023-11-08
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,10.19%,,SOFR,5.75%,,2026-01-30,4800,,4020,,,,,,MRCC,2023-11-08
Paragon Healthcare Inc.,co_34864bd1fa17,Delayed Draw,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-19,366,,242,,,,,,MRCC,2023-11-08
