company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,13.63%,,N/A,8.26%,,2023-07-31,,196000,196000,196000,0.1,,,MRCC,2023-11-08
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,13.66%,,N/A,8.26%,,2023-09-08,,114000,114000,114000,0.1,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.93%,,N/A,6.61%,,2019-01-04,,1905000,1903000,1878000,0.9,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.93%,,N/A,6.61%,,2020-06-25,,464000,464000,458000,0.2,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.93%,,N/A,6.61%,,2021-07-01,,274000,270000,270000,0.1,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.93%,,N/A,6.61%,,2022-08-04,,790000,786000,779000,0.4,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.93%,,N/A,6.61%,,2022-12-22,,399000,390000,394000,0.2,,,MRCC,2023-11-08
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,11.93%,,N/A,6.61%,,2019-01-04,,320000,120000,118000,0.1,,,MRCC,2023-11-08
Bonterra LLC,First Lien,Media & Entertainment,12.64%,,N/A,7.25%,,2021-09-08,,13437000,13302000,13135000,6.3,,,MRCC,2023-11-08
Bonterra LLC,First Lien,Media & Entertainment,13.39%,8.00%,N/A,8.00%,,2023-09-28,,1902000,1874000,1902000,0.9,,,MRCC,2023-11-08
Bonterra LLC,Revolver,Media & Entertainment,12.64%,,N/A,7.25%,,2021-09-08,,1069000,,,,0.0,,MRCC,2023-11-08
