company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,,MRCC,2021-05-04
PKS Holdings LLC,Preferred Equity,Financial Services,,5.00%,N/A,,2017-11-30,,,,58,222,,,,MRCC,2021-05-04
California Pizza Kitchen Inc.,Preferred Equity,Food & Beverage,,,,,,2016-08-19,,,,5468,1790,,,MRCC,2021-05-04
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,2020-02-28,,,,119,156,,,MRCC,2021-05-04
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,2018-06-18,,,,501,,,,,MRCC,2021-05-04
Quest Resource Holding Corp.,Warrants,Environmental Services,,,,,,2020-10-19,,,,,67,122,,MRCC,2021-05-04
Seran BioScience LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-12-31,,,,333,385,,,MRCC,2021-05-04
Answers Finance LLC,Common Equity,Software,,,,,,2017-04-14,,,,2284,43,,,MRCC,2021-05-04
MarkLogic Corp.,Other,Software,,,,,,2020-10-20,,,,290,465,,,MRCC,2021-05-04
Planful Inc.,Other,Software,,8.00%,N/A,,2018-12-28,,,,473,591,,,,MRCC,2021-05-04
Recorded Future Inc.,Other,Software,,,,,,2019-07-03,,,,81,158,,,MRCC,2021-05-04
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,2017-09-13,,2165,2148,2148,,,,MRCC,2021-05-04
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2017-09-13,,220,,,,,,MRCC,2021-05-04
Apotheco LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,3.00%,N/A,,2019-04-08,2024-04-08,3541,3491,3491,,,,,MRCC,2021-05-04
Apotheco LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,3.00%,N/A,,2019-04-08,2024-04-08,927,927,927,,,,,MRCC,2021-05-04
Rockdale Blackhawk LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2015-03-31,,,0,0,0,,,MRCC,2021-05-04
Seran BioScience LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,2020-12-31,,2500,2450,2450,,,,MRCC,2021-05-04
Seran BioScience LLC,Revolver,Pharmaceuticals & Biotechnology,,,,,,2020-12-31,,444,,,,,,MRCC,2021-05-04
MarkLogic Corp.,First Lien,Software,,,,,,2020-10-20,,3500,3415,3415,,,,MRCC,2021-05-04
MarkLogic Corp.,Revolver,Software,,,,,,2020-10-20,,269,,,,,,MRCC,2021-05-04
Mindbody Inc.,First Lien,Software,8.00%,1.50%,N/A,,2019-02-15,2025-02-14,6389,6297,6297,,,,,MRCC,2021-05-04
Mindbody Inc.,Revolver,Software,,,,,,2019-02-15,,667,,,,,,MRCC,2021-05-04
Newforma Inc.,First Lien,Software,,,,,,2017-06-30,,11899,11836,11836,,,,MRCC,2021-05-04
Newforma Inc.,Revolver,Software,,,,,,2017-06-30,,1250,,,,,,MRCC,2021-05-04
Planful Inc.,First Lien,Software,,,,,,2018-12-28,,9500,9375,9375,,,,MRCC,2021-05-04
Planful Inc.,Revolver,Software,,,,,,2018-12-28,,442,88,88,,,,MRCC,2021-05-04
RPL Bidco Ltd.,First Lien,Software,,,,,,2017-11-09,,14429,13867,13867,,,,MRCC,2021-05-04
RPL Bidco Ltd.,First Lien,Software,,,,,,2018-05-22,,1777,1639,1639,,,,MRCC,2021-05-04
RPL Bidco Ltd.,Revolver,Software,,,,,,2017-11-09,,547,,,,,,MRCC,2021-05-04
Equine Network LLC,First Lien,Hotels & Leisure,,,,,,2020-12-31,,1750,1711,1711,,,,MRCC,2021-05-04
Equine Network LLC,Delayed Draw,Hotels & Leisure,,,,,,2020-12-31,,427,,,,,,MRCC,2021-05-04
Equine Network LLC,Revolver,Hotels & Leisure,,,,,,2020-12-31,,171,,,,,,MRCC,2021-05-04
Arcstor Midco LLC,First Lien,Software,,,N/A,7.00%,2021-03-16,2027-03-16,4500,4410,4500,,,,,MRCC,2021-05-04
MarkLogic Corp.,First Lien,Software,,,N/A,8.00%,2020-10-20,2025-10-20,3491,3411,3561,,,,,MRCC,2021-05-04
MarkLogic Corp.,Revolver,Software,,,N/A,6.00%,2020-10-20,2025-10-20,269,,,,,,,MRCC,2021-05-04
Mindbody Inc.,First Lien,Software,8.00%,1.50%,N/A,8.50%,2019-02-15,2025-02-14,6413,6327,6201,,,,,MRCC,2021-05-04
Mindbody Inc.,Revolver,Software,,,N/A,8.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2021-05-04
Newforma Inc.,First Lien,Software,,,N/A,5.00%,2017-06-30,2022-06-30,11806,11755,11802,,,,,MRCC,2021-05-04
Newforma Inc.,Revolver,Software,,,N/A,5.00%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2021-05-04
Planful Inc.,First Lien,Software,,,N/A,6.50%,2018-12-28,2024-12-30,9500,9387,9462,,,,,MRCC,2021-05-04
Planful Inc.,Delayed Draw,Software,,,N/A,6.50%,2021-01-11,2024-12-30,1325,442,440,,,,,MRCC,2021-05-04
Planful Inc.,Revolver,Software,,,N/A,6.50%,2018-12-28,2024-12-30,442,88,88,,,,,MRCC,2021-05-04
RPL Bidco Ltd.,First Lien,Software,,,N/A,7.00%,2017-11-09,2023-11-09,14488,13821,14485,,,,,MRCC,2021-05-04
RPL Bidco Ltd.,First Lien,Software,,,N/A,7.00%,2018-05-22,2023-11-09,1792,1639,1791,,,,,MRCC,2021-05-04
RPL Bidco Ltd.,First Lien,Software,,,N/A,7.00%,2021-03-03,2023-11-09,1240,1256,1240,,,,,MRCC,2021-05-04
RPL Bidco Ltd.,Revolver,Software,,,N/A,7.00%,2017-11-09,2023-11-09,551,,,,,,,MRCC,2021-05-04
Equine Network LLC,First Lien,Hotels & Leisure,,,N/A,8.00%,2020-12-31,2025-12-31,1750,1713,1754,,,,,MRCC,2021-05-04
Equine Network LLC,First Lien,Hotels & Leisure,,,N/A,8.00%,2021-01-29,2025-12-31,794,778,796,,,,,MRCC,2021-05-04
Equine Network LLC,Delayed Draw,Hotels & Leisure,,,N/A,8.00%,2020-12-31,2025-12-31,427,,,,,,,MRCC,2021-05-04
Equine Network LLC,Revolver,Hotels & Leisure,,,N/A,8.00%,2020-12-31,2025-12-31,171,,,,,,,MRCC,2021-05-04
AdTheorent Holding Company LLC,First Lien,Media & Entertainment,,,N/A,8.50%,2016-12-22,2021-12-22,2637,2629,2635,,,,,MRCC,2021-05-04
Destination Media Inc.,First Lien,Media & Entertainment,,,N/A,5.50%,2017-04-07,2022-04-07,4225,4209,4225,,,,,MRCC,2021-05-04
Destination Media Inc.,Revolver,Media & Entertainment,,,N/A,5.50%,2017-04-07,2022-04-07,542,,,,,,,MRCC,2021-05-04
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,,,N/A,6.50%,2020-10-30,2025-10-30,2494,2449,2519,,,,,MRCC,2021-05-04
North Haven USHC Acquisition Inc.,Delayed Draw,Media & Entertainment,,,N/A,6.50%,2021-03-12,2025-10-30,721,,,,,,,MRCC,2021-05-04
