company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AQ Carver Buyer Inc.,co_48fa2fa33b59,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2025-09-23,4937,4937,4888,,,4937,,,MRCC,2021-05-04
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-04-10,2002,2002,1872,,,2002,,,MRCC,2021-05-04
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2025-04-10,422,422,395,,,422,,,MRCC,2021-05-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,4.40%,,LIBOR,4.25%,,2024-11-05,3017,3017,2922,,,3017,,,MRCC,2021-05-04
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,4299,4299,4178,,,4299,,,MRCC,2021-05-04
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,776,776,754,,,776,,,MRCC,2021-05-04
Engage2Excel Inc.,co_c8acb7bd3de5,Revolver,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,548,548,364,,,548,,,MRCC,2021-05-04
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,5.15%,,LIBOR,5.00%,,2025-04-16,1365,1365,1344,,,1365,,,MRCC,2021-05-04
Legility LLC,co_d1654f3828e8,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-12-17,4906,4906,4735,,,4906,,,MRCC,2021-05-04
Orbit Purchaser LLC,co_72594701357e,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,2456,2456,2407,,,2,,,MRCC,2021-05-04
Engage2Excel,co_c8acb7bd3de5,First Lien,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,776,776,754,,,776,,,MRCC,2021-05-04
Engage2Excel,co_c8acb7bd3de5,Revolver,Business Services,7.00%,2.00%,LIBOR,8.00%,,2023-03-07,548,548,364,,,548,,,MRCC,2021-05-04
GI Revelation Acquisition,co_0b4ea4d187b4,First Lien,Business Services,5.15%,,LIBOR,5.00%,,2025-04-16,1365,1365,1344,,,1365,,,MRCC,2021-05-04
Legility,co_d1654f3828e8,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-12-17,4906,4906,4735,,,4906,,,MRCC,2021-05-04
Orbit Purchaser,co_72594701357e,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,2456,2456,2407,,,2,,,MRCC,2021-05-04
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,5.25%,,LIBOR,4.25%,,2023-05-24,3257,,3257,,,,,,MRCC,2021-05-04
