company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
24-7 Intouch Inc.,co_6d68bfaf44c9,First Lien,Business Services,7.62%,,LIBOR,4.50%,,2025-08-25,1444,1437,1357,0.004,1437,,,,MRCC,2022-11-07
800-Hansons LLC,co_da962802373b,First Lien,Industrials,9.37%,,LIBOR,6.25%,,2024-04-12,1444,1437,1357,0.004,1437,,,,MRCC,2022-11-07
Abe's Boat Rentals Inc.,co_14ffe49a6998,First Lien,Energy,8.62%,,LIBOR,5.50%,,2023-11-15,1053,1053,895,0.003,1053,,,,MRCC,2022-11-07
AccuMed,co_d790e32dab52,First Lien,Healthcare,10.12%,,LIBOR,7.00%,,2024-09-13,1848,1838,1756,0.005,1838,,,,MRCC,2022-11-07
Achievers Corp.,co_1de835bb1974,First Lien,Software & Technology,9.62%,,LIBOR,6.50%,,2027-07-29,1489,1471,1444,0.004,1471,,,,MRCC,2022-11-07
AcuFocus Inc.,co_61d2b587c4cd,First Lien,Other,11.37%,,LIBOR,8.25%,,2025-05-01,3656,3607,3546,0.01,3607,,,,MRCC,2022-11-07
ADG LLC,co_d856d656e66b,First Lien,Healthcare,9.12%,,LIBOR,6.00%,,2024-09-28,1288,1283,1224,0.003,1283,,,,MRCC,2022-11-07
Advanced Medical Strategies LLC,co_d6543c0f0e09,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2026-04-30,1188,1172,1152,0.003,1172,,,,MRCC,2022-11-07
Aerostar Aerospace Manufacturing LLC,co_6d5a775ca94a,First Lien,Aerospace & Defense,9.12%,,LIBOR,6.00%,,2024-12-13,1885,1874,1791,0.005,1874,,,,MRCC,2022-11-07
Onit Inc.,co_969cfd142b37,First Lien,Business Services,8.25%,,LIBOR,7.25%,2021-12-20,2025-05-02,1500,1472,1472,0.006,1472,,,,MRCC,2022-11-07
Onit Inc.,co_969cfd142b37,First Lien,Business Services,10.96%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1655,1670,0.007,1655,,,,MRCC,2022-11-07
VB E1 LLC,co_596baf56d46e,Delayed Draw,Telecommunications,8.15%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,1100,1118,0.004,1100,,,,MRCC,2022-11-07
MoneyLion Inc.,co_98342c1d6948,Second Lien,Financial Services,12.00%,,N/A,,2021-08-27,2023-05-01,1500,1488,1522,0.006,1488,,,,MRCC,2022-11-07
Florida East Coast Industries LLC,co_7e1dd8718289,Second Lien,Real Estate,8.00%,16.00%,N/A,,2021-08-09,2024-06-28,1520,1482,1530,0.006,1482,,,,MRCC,2022-11-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Delayed Draw,Real Estate,,4.00%,N/A,,2021-07-02,2026-07-02,5576,4665,4886,0.02,4665,,,,MRCC,2022-11-07
Education Corp.,co_3e3586565e38,Second Lien,Education,5.72%,5.50%,LIBOR,11.00%,2015-09-03,,833,831,576,0.002,831,,,,MRCC,2022-11-07
Born To Run LLC,co_7434140a1cd2,Common Equity,Automotive,,,,,,2021-04-01,,,269,,0.1,269,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Common Equity,Automotive,,,,,,2021-08-02,,,111,,0.1,111,,,MRCC,2022-11-07
MV Receivables II LLC,co_662dd9b092bf,Common Equity,Financial Services,,,,,,2021-07-29,,,300,,0.2,300,,,MRCC,2022-11-07
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,N/A,,2021-07-28,2031-07-28,,363,1749,0.008,363,,,,MRCC,2022-11-07
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,N/A,,2020-09-09,,1631,1631,2741,0.012,1631,,,,MRCC,2022-11-07
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,N/A,,2019-06-11,,793,793,751,0.004,793,,,type_hint_corporate_from_name,MRCC,2022-11-07
SFR Holdco LLC,co_cdda9834a0e0,Partnership Interest,Real Estate,,,N/A,,2021-08-06,,3900,3900,3900,0.017,3900,,,,MRCC,2022-11-07
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare,,8.00%,N/A,,2020-02-05,,2032,2032,1418,0.006,2032,,,,MRCC,2022-11-07
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare,,,N/A,,2016-04-08,,3968,3968,2508,0.011,3968,,,,MRCC,2022-11-07
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Consumer & Retail,,,N/A,,2019-06-21,,1458,1458,,0.0,1458,,,,MRCC,2022-11-07
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2022-11-07
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,42650,42650,36544,0.162,42650,,,,MRCC,2022-11-07
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42150,41125,0.165,42150,,,,MRCC,2022-11-07
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,3483,3419,3544,0.014,3419,,,,MRCC,2022-11-07
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,9.67%,,LIBOR,6.00%,2021-04-01,2027-04-01,3456,3401,3447,0.015,3401,,,,MRCC,2022-11-07
Born To Run LLC,co_7434140a1cd2,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,569,33,34,0.0,33,569,,,MRCC,2022-11-07
Born To Run LLC,co_7434140a1cd2,Delayed Draw,Automotive,9.67%,,LIBOR,6.00%,2021-04-01,2027-04-01,568,471,469,0.002,471,568,,,MRCC,2022-11-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,8.25%,,LIBOR,7.25%,2018-04-24,2023-04-24,2524,2508,2524,0.01,2508,,,,MRCC,2022-11-07
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,10.37%,,LIBOR,7.25%,2018-04-24,2023-04-24,2083,2077,2083,0.009,2077,,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,7000,6866,6979,0.028,6866,,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,8.03%,,LIBOR,5.75%,2021-08-02,2027-08-02,6948,6830,6868,0.031,6830,,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Delayed Draw,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Delayed Draw,Automotive,8.03%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,444,443,0.002,444,1667,,,MRCC,2022-11-07
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,8.03%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,,,0.0,,1667,,,MRCC,2022-11-07
Magneto & Diesel Acquisition Inc.,co_0b8308aa4aa6,First Lien,Automotive,6.50%,,LIBOR,5.50%,2018-12-18,2023-12-18,4850,4812,4850,0.019,4812,,,,MRCC,2022-11-07
Magneto & Diesel Acquisition Inc.,co_0b8308aa4aa6,First Lien,Automotive,6.50%,,LIBOR,5.50%,2020-07-06,2023-12-18,1908,1885,1938,0.008,1885,,,,MRCC,2022-11-07
MV Receivables II LLC,co_662dd9b092bf,Delayed Draw,Financial Services,13.42%,,LIBOR,9.75%,2021-07-29,2026-07-29,8000,6861,7122,0.032,6861,8000,,,MRCC,2022-11-07
StarCompliance MidCo LLC,co_56f83d8da8f8,First Lien,Financial Services,10.42%,,LIBOR,6.75%,2021-01-12,2027-01-12,2000,1970,1975,0.009,1970,,,,MRCC,2022-11-07
Ascent Midco LLC,co_2150082af3f6,Preferred Equity,Healthcare,,8.00%,N/A,,2020-02-05,,,2032,2554,0.01,2032,,,,MRCC,2022-11-07
Familia Dental Group Holdings LLC,co_e66177915503,Preferred Equity,Healthcare,,,N/A,,2016-04-08,,,3785,1919,0.008,3785,,,,MRCC,2022-11-07
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,6.81%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,1636,1636,1628,0.007,1636,,,,MRCC,2022-11-07
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,6.81%,8.00%,LIBOR,12.00%,2019-11-04,2022-11-02,314,314,312,0.002,314,,,,MRCC,2022-11-07
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,6.81%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,513,513,510,0.002,513,,,,MRCC,2022-11-07
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,6.71%,8.00%,LIBOR,12.00%,2019-05-02,2022-11-02,193,193,192,0.001,193,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,9.27%,,LIBOR,6.15%,2019-01-04,2024-01-04,1925,1914,1922,0.009,1914,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,9.27%,,LIBOR,6.15%,2020-06-25,2024-01-04,469,466,468,0.002,466,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,9.27%,,LIBOR,6.15%,2021-07-01,2024-01-04,277,272,276,0.001,272,,,,MRCC,2022-11-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,9.30%,,SOFR,6.15%,2022-08-04,2024-01-04,798,784,7,,,,,,MRCC,2022-11-07
Arcstor Midco LLC,co_e4714da09484,First Lien,Software & Technology,10.67%,,LIBOR,7.00%,2021-03-16,2027-03-16,4444,4372,4114,0.018,4372,,,,MRCC,2022-11-07
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software & Technology,10.03%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2941,2940,0.013,2941,,,,MRCC,2022-11-07
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software & Technology,10.03%,,SOFR,7.00%,2022-09-01,2028-09-01,330,23,23,0.0,23,,,,MRCC,2022-11-07
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software & Technology,9.53%,,SOFR,6.50%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2022-11-07
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2020-10-20,2025-10-20,3439,3383,3422,0.015,3383,,,,MRCC,2022-11-07
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2021-11-23,2025-10-20,321,316,319,0.002,316,,,,MRCC,2022-11-07
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2022-05-10,2025-10-20,2675,2627,2662,0.012,2627,,,,MRCC,2022-11-07
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software & Technology,9.34%,,SOFR,6.50%,2021-11-23,2025-10-20,215,215,214,0.001,215,,,,MRCC,2022-11-07
Cano Health,co_8d3fd71221d9,First Lien,Healthcare,7.13%,,SOFR,4.00%,,2027-11-23,1975,,1921,,,,,,MRCC,2022-11-07
HAH Group Holding Company,co_96b70efb8234,First Lien,Healthcare,8.71%,,SOFR,5.00%,,2027-10-29,2985,,2851,,,,,,MRCC,2022-11-07
LSCS Holdings,co_4f76318352db,First Lien,Healthcare,8.17%,,LIBOR,4.50%,,2028-12-15,1832,,1764,,,,,,MRCC,2022-11-07
Natus Medical,co_f8b42777095c,First Lien,Healthcare,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4675,,,,,,MRCC,2022-11-07
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,2254,,2240,,,,,,MRCC,2022-11-07
Paragon Healthcare,co_34864bd1fa17,Delayed Draw,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,245,,,,,,,,MRCC,2022-11-07
Paragon Healthcare,co_34864bd1fa17,Revolver,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,490,,,,,,,,MRCC,2022-11-07
Radiology Partners,co_e642f1128e0a,First Lien,Healthcare,7.33%,,LIBOR,4.25%,,2025-07-09,4760,,4032,,,,,,MRCC,2022-11-07
TEAM Public Choices,co_0d8010a476fa,First Lien,Healthcare,7.81%,,LIBOR,5.00%,,2027-12-17,2962,,2859,,,,,,MRCC,2022-11-07
Corel,co_47fcb2f8f9d4,First Lien,Software & Technology,8.07%,,LIBOR,5.00%,,2026-07-02,3650,,3394,,,,,,MRCC,2022-11-07
Lightbox Intermediate,co_fc2524f2a361,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2026-05-11,4838,,4668,,,,,,MRCC,2022-11-07
LW Buyer,co_f41e65db3dee,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2024-12-30,4838,,4765,,,,,,MRCC,2022-11-07
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare,7.13%,,SOFR,4.00%,,2027-11-23,1975,,1921,,,,,,MRCC,2022-11-07
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare,8.71%,,SOFR,5.00%,,2027-10-29,2985,,2851,,,,,,MRCC,2022-11-07
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,8.17%,,LIBOR,4.50%,,2028-12-15,1832,,1764,,,,,,MRCC,2022-11-07
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4675,,,,,,MRCC,2022-11-07
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,2254,,2240,,,,,,MRCC,2022-11-07
Paragon Healthcare Inc.,co_34864bd1fa17,Delayed Draw,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,245,,,,,,,,MRCC,2022-11-07
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare,8.49%,,SOFR,5.75%,,2028-01-19,490,,,,,,,,MRCC,2022-11-07
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare,7.33%,,LIBOR,4.25%,,2025-07-09,4760,,4032,,,,,,MRCC,2022-11-07
TEAM Public Choices LLC,co_0d8010a476fa,First Lien,Healthcare,7.81%,,LIBOR,5.00%,,2027-12-17,2962,,2859,,,,,,MRCC,2022-11-07
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,8.07%,,LIBOR,5.00%,,2026-07-02,3650,,3394,,,,,,MRCC,2022-11-07
Corel Inc.,co_47fcb2f8f9d4,First Lien,Software & Technology,5.18%,,LIBOR,5.00%,,2026-07-02,3800,,3797,,,,,,MRCC,2022-11-07
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2026-05-11,4838,,4668,,,,,,MRCC,2022-11-07
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software & Technology,5.13%,,LIBOR,5.00%,,2026-05-11,4875,,4814,,,,,,MRCC,2022-11-07
LW Buyer LLC,co_f41e65db3dee,First Lien,Software & Technology,8.67%,,LIBOR,5.00%,,2024-12-30,4838,,4765,,,,,,MRCC,2022-11-07
LW Buyer LLC,co_f41e65db3dee,First Lien,Software & Technology,5.14%,,LIBOR,5.00%,,2024-12-30,4875,,4863,,,,,,MRCC,2022-11-07
