company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
24-7 Intouch Inc.,First Lien,Business Services,7.62%,,LIBOR,4.50%,,2025-08-25,1444,1437,1357,0.004,1437,,,,MRCC,2022-11-07
800-Hansons LLC,First Lien,Industrials,9.37%,,LIBOR,6.25%,,2024-04-12,1444,1437,1357,0.004,1437,,,,MRCC,2022-11-07
Abe's Boat Rentals Inc.,First Lien,Energy,8.62%,,LIBOR,5.50%,,2023-11-15,1053,1053,895,0.003,1053,,,,MRCC,2022-11-07
AccuMed,First Lien,Healthcare,10.12%,,LIBOR,7.00%,,2024-09-13,1848,1838,1756,0.005,1838,,,,MRCC,2022-11-07
Achievers Corp.,First Lien,Software & Technology,9.62%,,LIBOR,6.50%,,2027-07-29,1489,1471,1444,0.004,1471,,,,MRCC,2022-11-07
AcuFocus Inc.,First Lien,Other,11.37%,,LIBOR,8.25%,,2025-05-01,3656,3607,3546,0.01,3607,,,,MRCC,2022-11-07
ADG LLC,First Lien,Healthcare,9.12%,,LIBOR,6.00%,,2024-09-28,1288,1283,1224,0.003,1283,,,,MRCC,2022-11-07
Advanced Medical Strategies LLC,First Lien,Automotive,10.12%,,LIBOR,7.00%,,2026-04-30,1188,1172,1152,0.003,1172,,,,MRCC,2022-11-07
Aerostar Aerospace Manufacturing LLC,First Lien,Aerospace & Defense,9.12%,,LIBOR,6.00%,,2024-12-13,1885,1874,1791,0.005,1874,,,,MRCC,2022-11-07
Onit Inc.,First Lien,Business Services,8.25%,,LIBOR,7.25%,2021-12-20,2025-05-02,1500,1472,1472,0.006,1472,,,,MRCC,2022-11-07
Onit Inc.,First Lien,Business Services,10.96%,,SOFR,7.25%,2021-12-20,2025-05-02,1680,1655,1670,0.007,1655,,,,MRCC,2022-11-07
VB E1 LLC,Delayed Draw,Telecommunications,8.15%,,LIBOR,7.65%,2020-11-18,2026-11-18,2250,1100,1118,0.004,1100,,,,MRCC,2022-11-07
MoneyLion Inc.,Second Lien,Financial Services,12.00%,,N/A,,2021-08-27,2023-05-01,1500,1488,1522,0.006,1488,,,,MRCC,2022-11-07
Florida East Coast Industries LLC,Second Lien,Real Estate,8.00%,16.00%,N/A,,2021-08-09,2024-06-28,1520,1482,1530,0.006,1482,,,,MRCC,2022-11-07
Witkoff/Monroe 700 JV LLC,Delayed Draw,Real Estate,,4.00%,N/A,,2021-07-02,2026-07-02,5576,4665,4886,0.02,4665,,,,MRCC,2022-11-07
Education Corp.,Second Lien,Education,5.72%,5.50%,LIBOR,11.00%,2015-09-03,,833,831,576,0.002,831,,,,MRCC,2022-11-07
