company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Rockdale Blackhawk LLC,Partnership Interest,Healthcare,,,,,,,,1093,3342,0.012,1093,,,,MRCC,2018-05-08
Rockdale Blackhawk LLC,Partnership Interest,Healthcare,,,N/A,,,,1093,5673,2.0,,,,,fair_value_suspicious_vs_size,MRCC,2018-05-08
SHI Holdings Inc.,Common Equity,Healthcare,,,,,,,,27,619,0.002,27,,,,MRCC,2018-05-08
SHI Holdings Inc.,Common Equity,Healthcare,,,N/A,,,,27,786,0.3,0.27,,,,,MRCC,2018-05-08
TPP Operating Inc.,Common Equity,Consumer & Retail,,,,,,,,1953,,0.0,1953,,,,MRCC,2018-05-08
TPP Operating Inc.,Common Equity,Consumer & Retail,,,,,,,,1302,,0.0,1302,,,,MRCC,2018-05-08
TPP Operating Inc.,Common Equity,Consumer & Retail,,,N/A,,,,1953,,0.0,,,,,,MRCC,2018-05-08
TPP Operating Inc.,Common Equity,Consumer & Retail,,,N/A,,,,1302,,0.0,,,,,,MRCC,2018-05-08
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,,,,9500,9640,0.035,9500,,,,MRCC,2018-05-08
Clearent Holdings LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1056,1056,1045,,1056,,,,MRCC,2018-05-08
Clearent Holdings LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1257,1257,1244,,1257,,,,MRCC,2018-05-08
Il Fornaio (America) Corp.,First Lien,Food & Beverage,8.07%,,LIBOR,6.50%,,2022-11-10,5000,5000,5008,,5000,,,,MRCC,2018-05-08
Il Fornaio (America) Corp.,First Lien,Food & Beverage,8.38%,,LIBOR,6.50%,,2022-11-10,4973,4973,4973,,4973,,,,MRCC,2018-05-08
US Salt LLC,First Lien,Food & Beverage,6.18%,,LIBOR,4.75%,,2023-11-30,3500,3500,3500,,3500,,,,MRCC,2018-05-08
US Salt LLC,First Lien,Food & Beverage,6.63%,,LIBOR,4.75%,,2023-11-30,3500,3500,3500,,3500,,,,MRCC,2018-05-08
Solaray LLC,First Lien,Consumer & Retail,8.02%,,LIBOR,6.50%,,2023-09-09,1625,1625,1625,,1625,,,,MRCC,2018-05-08
Solaray LLC,First Lien,Consumer & Retail,8.53%,,LIBOR,6.50%,,2023-09-09,1621,1621,1621,,1621,,,,MRCC,2018-05-08
Gigamon Inc.,First Lien,Software & Technology,6.03%,,LIBOR,4.50%,,2024-12-19,3000,3000,2985,,3000,,,,MRCC,2018-05-08
Research Now Group Inc.,First Lien,Media & Entertainment,7.13%,,LIBOR,5.50%,,2024-12-06,7000,7000,6714,,7000,,,,MRCC,2018-05-08
LegalZoom.com Inc.,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,2000,2005,,2000,,,,MRCC,2018-05-08
LegalZoom.com Inc.,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,20,,,,,,,MRCC,2018-05-08
Heartland Dental LLC,Second Lien,Healthcare,10.38%,,LIBOR,8.50%,,2024-07-31,3000,2958,3048,0.011,2958,,,,MRCC,2018-05-08
Answers Finance LLC,Second Lien,Software & Technology,9.00%,,Prime,7.90%,,2021-09-15,393,391,386,0.001,391,,,,MRCC,2018-05-08
Micro Holdings Corp.,Second Lien,Software & Technology,9.28%,,LIBOR,7.50%,,2025-08-18,3000,2972,3043,0.011,2972,,,,MRCC,2018-05-08
Mergermarket Bidco Ltd.,Second Lien,Media & Entertainment,9.04%,,LIBOR,7.25%,,2025-08-03,4500,4456,4538,0.017,4456,,,,MRCC,2018-05-08
The Octave Music Group Inc.,Second Lien,Media & Entertainment,9.94%,,LIBOR,8.25%,,2022-05-29,5000,4949,5006,0.018,4949,,,,MRCC,2018-05-08
Education Corp.,Second Lien,Education,13.31%,,LIBOR,11.00%,,2018-12-31,625,621,625,0.002,621,,,,MRCC,2018-05-08
Education Corp.,Second Lien,Consumer & Retail,12.69%,,LIBOR,11.00%,,2018-12-31,625,620,625,0.002,620,,,,MRCC,2018-05-08
Pre-Paid Legal Services Inc.,Second Lien,Business Services,10.88%,,LIBOR,9.00%,,2020-07-01,3000,3000,3015,0.011,3000,,,,MRCC,2018-05-08
PKS Holdings LLC,Warrants,Financial Services,,,N/A,,,2027-11-30,,116,120,0.0,116,,,,MRCC,2018-05-08
Answers Finance LLC,Common Equity,Software & Technology,,,N/A,,,,241,,,,,,,,MRCC,2018-05-08
Echelon Funding I LLC,Delayed Draw,Financial Services,11.91%,,LIBOR,10.25%,,2021-02-24,15750,14454,14681,0.054,,,,,MRCC,2018-05-08
Echelon Funding I LLC,Delayed Draw,Financial Services,11.61%,,LIBOR,10.25%,,2021-02-24,15750,15415,15654,0.056,15415,,,,MRCC,2018-05-08
HFZ Capital Group LLC,First Lien,Financial Services,11.69%,,LIBOR,10.00%,,2019-10-20,18000,17666,18153,0.067,,,,,MRCC,2018-05-08
HFZ Capital Group LLC,First Lien,Financial Services,11.36%,,LIBOR,10.00%,,2019-10-20,18000,17613,17991,0.065,17613,,,,MRCC,2018-05-08
Liftforward SPV II LLC,First Lien,Financial Services,12.63%,,LIBOR,10.75%,,2020-11-10,10000,4215,4317,0.016,,,,,MRCC,2018-05-08
Liftforward SPV II LLC,First Lien,Financial Services,12.32%,,LIBOR,10.75%,,2020-11-10,10000,4212,4268,0.015,4212,,,,MRCC,2018-05-08
PKS Holdings LLC,First Lien,Financial Services,11.16%,,LIBOR,9.50%,,2022-11-30,1789,1631,1752,0.006,,,,,MRCC,2018-05-08
PKS Holdings LLC,First Lien,Financial Services,10.85%,,LIBOR,9.50%,,2022-11-30,1800,1640,1719,0.006,1640,,,,MRCC,2018-05-08
PKS Holdings LLC,Revolver,Financial Services,11.16%,,LIBOR,9.50%,,2022-11-30,80,,,0.0,,,,,MRCC,2018-05-08
PKS Holdings LLC,Revolver,Financial Services,10.85%,,LIBOR,9.50%,,2022-11-30,80,,,0.0,,,,,MRCC,2018-05-08
All Holding Company LLC,First Lien,Food & Beverage,8.88%,,LIBOR,7.00%,,2021-11-15,5294,5216,5225,0.019,,,,,MRCC,2018-05-08
All Holding Company LLC,First Lien,Food & Beverage,8.57%,,LIBOR,7.00%,,2021-11-15,5328,5246,5368,0.019,5246,,,,MRCC,2018-05-08
