company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,SOFR,12.00%,2023-05-17,2023-11-17,88,88,88,0.0,88,,,,MRCC,2023-08-09
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,SOFR,12.00%,2023-05-30,2023-11-17,400,400,400,0.002,400,,,,MRCC,2023-08-09
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,1691,1691,1657,0.007,1691,,,,MRCC,2023-08-09
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-11-04,2023-05-12,325,325,318,0.002,325,,,,MRCC,2023-08-09
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,531,531,520,0.002,531,,,,MRCC,2023-08-09
Vice Group Holding Inc.,co_b9df6cd530c8,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,200,200,196,0.001,200,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2019-01-04,2025-07-03,1910,1906,1891,0.009,1906,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2020-06-25,2025-07-03,466,464,461,0.002,464,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2021-07-01,2025-07-03,274,271,272,0.001,271,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2022-08-04,2025-07-03,792,786,784,0.004,786,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2022-12-22,2025-07-03,400,390,396,0.002,390,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2019-01-04,2025-07-03,1920,1911,1915,0.009,1911,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2020-06-25,2025-07-03,468,465,467,0.002,465,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2021-07-01,2025-07-03,276,272,275,0.001,272,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.69%,,SOFR,6.25%,2022-08-04,2025-07-03,796,784,794,0.,,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Revolver,Media & Entertainment,11.72%,,SOFR,6.61%,2019-01-04,2025-07-03,320,120,119,0.001,120,,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.009,1940,,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,14.50%,,SOFR,10.26%,2022-12-21,2027-12-21,2011,1956,2003,0.01,1956,,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,Delayed Draw,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,667,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,Delayed Draw,Software,14.50%,,SOFR,10.26%,2022-12-21,2027-12-21,667,,,0.0,,,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,13.77%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,133,,,MRCC,2023-08-09
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,14.50%,,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,,,,MRCC,2023-08-09
Arcstor Midco LLC,co_e4714da09484,First Lien,Software,8.17%,,SOFR,7.60%,2021-03-16,2027-03-16,4528,4461,4122,0.018,4461,,,,MRCC,2023-08-09
Arcstor Midco LLC,co_e4714da09484,First Lien,Software,8.95%,,SOFR,7.60%,2021-03-16,2027-03-16,4571,4481,3434,0.016,4481,,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2943,2971,0.013,2943,,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,12.24%,,SOFR,7.00%,2022-09-01,2028-09-01,3000,2947,2973,0.014,2947,,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,330,103,102,0.0,103,330,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,12.24%,,SOFR,7.00%,2022-09-01,2028-09-01,330,290,288,0.001,290,,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,11.56%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,522,,,MRCC,2023-08-09
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,12.24%,,SOFR,7.00%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2023-08-09
MarkLogic Corp.,co_52a8cb2b2f33,First Lien,Software,10.85%,,SOFR,6.50%,2020-10-20,2025-10-20,3430,3377,3414,0.015,3377,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,9.98%,,LIBOR,5.25%,,2024-12-13,2901,,2898,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,9.63%,,LIBOR,5.25%,,2024-12-13,61,,61,,,,,,MRCC,2023-08-09
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-03-27,4857,,4656,,,,,,MRCC,2023-08-09
TEAM Public Choices LLC,co_0d8010a476fa,First Lien,Financial Services,9.93%,,LIBOR,5.00%,,2027-12-17,2955,,2822,,,,,,MRCC,2023-08-09
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,10.19%,,SOFR,5.75%,,2026-01-30,4800,,4020,,,,,,MRCC,2023-08-09
Avison Young,co_ab996199e90a,First Lien,Real Estate,10.19%,,SOFR,5.75%,,2026-01-30,4800,,4020,,,,,,MRCC,2023-08-09
Cano Health LLC,co_f273d801023f,First Lien,Healthcare Services,8.42%,,SOFR,4.00%,,2027-11-23,1970,,1572,,,,,,MRCC,2023-08-09
HAH Group Holding Company LLC,co_96b70efb8234,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-10-29,2978,,2847,,,,,,MRCC,2023-08-09
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,8.88%,,LIBOR,4.50%,,2028-12-15,1828,,1751,,,,,,MRCC,2023-08-09
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,8.68%,,SOFR,5.50%,,2029-07-20,5000,,4650,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,9.81%,,SOFR,5.75%,,2027-01-19,2127,,2109,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,co_34864bd1fa17,Delayed Draw,Healthcare Services,10.06%,,SOFR,5.75%,,2027-01-19,366,,242,,,,,,MRCC,2023-08-09
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare Services,10.26%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings,co_07a0acf4c019,First Lien,Financial Services,9.98%,,LIBOR,5.25%,,2024-12-13,2901,,2898,,,,,,MRCC,2023-08-09
Harbour Benefit Holdings,co_07a0acf4c019,First Lien,Financial Services,9.63%,,LIBOR,5.25%,,2024-12-13,61,,61,,,,,,MRCC,2023-08-09
Minotaur Acquisition,co_f43db9fba0aa,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-03-27,4857,,4656,,,,,,MRCC,2023-08-09
TEAM Public Choices,co_873dfe12e8f6,First Lien,Financial Services,9.93%,,LIBOR,5.00%,,2027-12-17,2955,,2822,,,,,,MRCC,2023-08-09
Cano Health,co_e7ebd5dcb6f9,First Lien,Healthcare Services,8.42%,,SOFR,4.00%,,2027-11-23,1970,,1572,,,,,,MRCC,2023-08-09
Cano Health,co_e7ebd5dcb6f9,First Lien,Healthcare Services,9.20%,,SOFR,4.10%,,2027-11-23,1960,,1657,,,,,,MRCC,2023-08-09
HAH Group Holding Company,co_9a4c20489957,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-10-29,2978,,2847,,,,,,MRCC,2023-08-09
HAH Group Holding Company,co_9a4c20489957,First Lien,Healthcare Services,10.21%,,SOFR,5.00%,,2027-10-29,2965,,2902,,,,,,MRCC,2023-08-09
LSCS Holdings,co_18c3e94ce49e,First Lien,Healthcare Services,8.88%,,LIBOR,4.50%,,2028-12-15,1828,,1751,,,,,,MRCC,2023-08-09
LSCS Holdings,co_18c3e94ce49e,First Lien,Healthcare Services,9.69%,,LIBOR,4.50%,,2028-12-15,1818,,1780,,,,,,MRCC,2023-08-09
