company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bromford Industries Ltd.,First Lien,,13.5%,,Prime,5.25%,,2025-11-05,2744,,2213,,,,,,MRCC,2023-08-09
Bromford Industries Ltd.,First Lien,,13.5%,,Prime,5.25%,,2025-11-05,1829,,1475,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,,11.04%,,LIBOR,5.5%,,2027-02-26,2430,,2424,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,,11.04%,,LIBOR,5.5%,,2027-02-26,746,,745,,,,,,MRCC,2023-08-09
Trident Maritime Systems Inc.,First Lien,,10.65%,,LIBOR,5.5%,,2027-02-26,319,,318,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Media & Entertainment,10.16%,,LIBOR,4.9%,,2027-12-01,1358,,1345,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Media & Entertainment,10.16%,,LIBOR,4.9%,,2027-12-01,388,,,,,,,,MRCC,2023-08-09
Accelerate Auto Works Intermediate LLC,First Lien,Media & Entertainment,10.16%,,LIBOR,4.9%,,2027-12-01,132,,,,,,,,MRCC,2023-08-09
Truck- Lite Co. LLC,First Lien,,11.69%,,SOFR,6.25%,,2026-12-14,1683,,1679,,,,,,MRCC,2023-08-09
Truck- Lite Co. LLC,First Lien,,11.69%,,SOFR,6.25%,,2026-12-14,249,,249,,,,,,MRCC,2023-08-09
Truck-Lite Co. LLC,First Lien,,11.69%,,SOFR,6.25%,,2026-12-14,43,,43,,,,,,MRCC,2023-08-09
Wheel Pros Inc.,First Lien,,9.77%,,LIBOR,4.5%,,2028-05-11,1922,,1290,,,,,,MRCC,2023-08-09
S W Ingredients Holdings LLC,First Lien,,9.95%,,SOFR,4.75%,,2025-07-03,3563,,3554,,,,,,MRCC,2023-08-09
Analogic Corp.,First Lien,,10.45%,,SOFR,5.4%,,2024-06-24,4679,,4658,,,,,,MRCC,2023-08-09
D S Parent Inc.,First Lien,,11.34%,,SOFR,5.75%,,2028-12-08,2775,,2706,,,,,,MRCC,2023-08-09
Mac Queen Equipment LLC,First Lien,Industrials,10.75%,,SOFR,5.51%,,2028-01-07,2085,,2085,,,,,,MRCC,2023-08-09
Mac Queen Equipment LLC,First Lien,Industrials,10.75%,,SOFR,5.51%,,2028-01-07,591,,68,,,,,,MRCC,2023-08-09
Mac Queen Equipment LLC,First Lien,Industrials,10.75%,,SOFR,5.51%,,2028-01-07,296,,,,,,,,MRCC,2023-08-09
