company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,SOFR,12.00%,2023-05-17,2023-11-17,88,88,88,0.0,88,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,SOFR,12.00%,2023-05-30,2023-11-17,400,400,400,0.002,400,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,1691,1691,1657,0.007,1691,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-11-04,2023-05-12,325,325,318,0.002,325,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,531,531,520,0.002,531,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,LIBOR,12.00%,2019-05-02,2023-05-12,200,200,196,0.001,200,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2019-01-04,2025-07-03,1910,1906,1891,0.009,1906,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2020-06-25,2025-07-03,466,464,461,0.002,464,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2021-07-01,2025-07-03,274,271,272,0.001,271,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2022-08-04,2025-07-03,792,786,784,0.004,786,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6.61%,2022-12-22,2025-07-03,400,390,396,0.002,390,,,,MRCC,2023-08-09
