company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,N/A,12.00%,2023-05-17,2023-11-17,88,,88,0.0,,,,MRCC,2023-08-09
Vice Group Holding Inc.,First Lien,Media & Entertainment,12.00%,,N/A,12.00%,2023-05-30,2023-11-17,400,400,400,0.2,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,N/A,6.61%,2019-01-04,2025-07-03,1910,1906,1891,0.9,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,N/A,6.61%,2020-06-25,2025-07-03,466,464,461,0.2,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,N/A,6.61%,2021-07-01,2025-07-03,274,271,272,0.1,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,N/A,6.61%,2022-08-04,2025-07-03,792,786,784,0.4,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,11.72%,,N/A,6.61%,2022-12-22,2025-07-03,400,390,396,0.2,,,,MRCC,2023-08-09
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,11.72%,,N/A,6.61%,2019-01-04,2025-07-03,320,120,119,0.1,,,,MRCC,2023-08-09
Bonterra LLC,First Lien,Media & Entertainment,11.79%,,N/A,6.25%,2021-09-08,2027-09-08,13421,13282,13153,6.2,,,,MRCC,2023-08-09
Bonterra LLC,Delayed Draw,Media & Entertainment,11.79%,,N/A,6.25%,2021-09-08,2027-09-08,1680,,,0.0,,,,MRCC,2023-08-09
Bonterra LLC,Revolver,Media & Entertainment,11.79%,,N/A,6.25%,2021-09-08,2027-09-08,1069,1051,1030,0.5,,,,MRCC,2023-08-09
Chess.com LLC,First Lien,Media & Entertainment,12.14%,,N/A,6.60%,2021-12-31,2027-12-31,5925,5833,5851,2.7,,,,MRCC,2023-08-09
Chess.com LLC,Revolver,Media & Entertainment,12.04%,,N/A,6.50%,2021-12-31,2027-12-31,652,,,0.0,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.51%,,N/A,7.25%,2019-02-28,2025-02-28,4000,3989,4000,1.9,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.37%,,N/A,7.25%,2022-09-27,2025-02-28,1273,1255,1273,0.6,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.51%,,N/A,7.25%,2019-02-28,2025-02-28,60,60,60,0.0,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.51%,,N/A,7.25%,2022-09-27,2025-02-28,3333,3333,3333,1.5,,,,MRCC,2023-08-09
Crownpeak Technology Inc.,Revolver,Media & Entertainment,12.51%,,N/A,7.25%,2019-02-28,2025-02-28,500,,,0.0,,,,MRCC,2023-08-09
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,10.95%,,N/A,5.85%,2022-11-03,2027-11-03,2978,2912,2992,1.4,,,,MRCC,2023-08-09
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,10.95%,,N/A,5.75%,2022-11-03,2027-11-03,2399,242,244,0.1,,,,MRCC,2023-08-09
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,11.05%,,N/A,5.85%,2022-11-03,2027-11-03,519,,,0.0,,,,MRCC,2023-08-09
V10 Entertainment Inc.,First Lien,Media & Entertainment,11.99%,,N/A,7.10%,2023-01-12,2028-01-12,4000,3890,4016,1.9,,,,MRCC,2023-08-09
Amelia Holding II LLC,First Lien,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,2000,1940,1940,0.9,,,,MRCC,2023-08-09
Amelia Holding II LLC,Delayed Draw,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,667,,10,0.0,,,,MRCC,2023-08-09
Amelia Holding II LLC,Revolver,Software,13.77%,1.00%,N/A,10.26%,2022-12-21,2027-12-21,133,,,0.0,,,,MRCC,2023-08-09
