company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Optics Holdco Inc.,First Lien,Healthcare Services,10.09%,,N/A,8.00%,,2022-09-13,4113,4041,4168,,,,,MRCC,2018-08-07
American Optics Holdco Inc.,Revolver,Healthcare Services,10.09%,,N/A,8.00%,,2022-09-13,440,,,,,,,MRCC,2018-08-07
American Optics Holdco Inc.,First Lien,Healthcare Services,10.09%,,N/A,8.00%,,2022-09-13,756,743,767,,,,,MRCC,2018-08-07
Beaver-Visitec International Holdings Inc.,First Lien,Healthcare Services,7.09%,,N/A,5.00%,,2023-08-19,4913,4875,4937,,,,,MRCC,2018-08-07
Edge Systems Holdings Corp.,First Lien,Healthcare Services,10.06%,,N/A,7.75%,,2021-12-01,3341,3292,3402,,,,,MRCC,2018-08-07
Edge Systems Holdings Corp.,Revolver,Healthcare Services,11.75%,,N/A,6.75%,,2021-12-01,260,49,49,,,,,MRCC,2018-08-07
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,10.09%,,N/A,8.00%,,2021-04-08,5156,5105,5208,,,,,MRCC,2018-08-07
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,10.09%,,N/A,8.00%,,2021-04-08,496,496,501,,,,,MRCC,2018-08-07
Familia Dental Group Holdings LLC,Revolver,Healthcare Services,9.57%,,N/A,8.00%,,2021-04-08,573,344,344,0.344,573,,,MRCC,2018-08-07
Corbett Technology Solutions Inc.,First Lien,Software,9.09%,,N/A,7.00%,,2021-11-07,5051,4994,5102,,,,,MRCC,2018-08-07
Corbett Technology Solutions Inc.,Revolver,Software,8.57%,,N/A,7.00%,,2021-11-07,867,607,607,0.607,867,,,MRCC,2018-08-07
Energy Services Group LLC,First Lien,Software,11.92%,,N/A,9.82%,,2022-05-04,4505,4456,4550,,,,,MRCC,2018-08-07
Energy Services Group LLC,First Lien,Software,10.82%,,N/A,9.82%,,2022-05-04,5359,5309,5386,,,,,MRCC,2018-08-07
Energy Services Group LLC,First Lien,Software,11.92%,,N/A,9.82%,,2022-05-04,1282,1266,1295,,,,,MRCC,2018-08-07
Newforma Inc.,First Lien,Software,9.83%,,N/A,7.50%,,2022-06-30,14888,14701,15036,,,,,MRCC,2018-08-07
Newforma Inc.,Revolver,Software,9.83%,,N/A,7.50%,,2022-06-30,1250,,,,,,,MRCC,2018-08-07
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.09%,,N/A,7.00%,,2022-12-12,3483,3420,3531,,,,,MRCC,2018-08-07
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Software,9.09%,,N/A,7.00%,,2022-12-12,2333,,,,,,,MRCC,2018-08-07
Prototek Sheetmetal Fabrication LLC,Revolver,Software,9.09%,,N/A,7.00%,,2022-12-12,233,,,,,,,MRCC,2018-08-07
RPL Bidco Ltd.,First Lien,Software,8.12%,,N/A,7.50%,,2023-11-09,14264,14101,14363,,,,,MRCC,2018-08-07
RPL Bidco Ltd.,First Lien,Software,8.12%,,N/A,7.50%,,2023-11-09,2113,,,,,,,MRCC,2018-08-07
RPL Bidco Ltd.,Revolver,Software,8.12%,,N/A,7.50%,,2023-11-09,528,,,,,,,MRCC,2018-08-07
BC Equity Ventures LLC,First Lien,Hotels & Leisure,8.81%,,N/A,6.50%,,2022-08-31,2573,2533,2601,,,,,MRCC,2018-08-07
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,,,,,,200,31,,,,MRCC,2018-08-07
American Optics Holdco Inc.,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2022-09-13,4133,4055,4136,4.136,4133,,,MRCC,2018-08-07
American Optics Holdco Inc.,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2022-09-13,760,746,761,0.761,760,,,MRCC,2018-08-07
Beaver-Visitec International Holdings Inc.,First Lien,Healthcare Services,6.69%,,N/A,5.00%,,2023-08-19,4938,4895,4938,4.938,4938,,,MRCC,2018-08-07
Edge Systems Holdings Corp.,First Lien,Software,9.32%,,N/A,7.75%,,2021-12-01,3384,3329,3445,3.445,3384,,,MRCC,2018-08-07
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2021-04-08,5259,5199,5322,5.322,5259,,,MRCC,2018-08-07
Familia Dental Group Holdings LLC,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2021-04-08,506,506,512,0.512,506,,,MRCC,2018-08-07
Answers Finance LLC,First Lien,Software,6.57%,,N/A,5.00%,,2021-04-15,253,251,249,0.249,253,,,MRCC,2018-08-07
Corbett Technology Solutions Inc.,First Lien,Software,8.57%,,N/A,7.00%,,2021-11-07,4275,4224,4318,4.318,4275,,,MRCC,2018-08-07
Energy Services Group LLC,First Lien,Software,11.39%,,N/A,9.82%,,2022-05-04,4620,4568,4678,4.678,4620,,,MRCC,2018-08-07
Energy Services Group LLC,First Lien,Software,10.82%,,N/A,9.82%,,2022-05-04,2495,2361,2509,2.509,2495,,,MRCC,2018-08-07
Energy Services Group LLC,Delayed Draw,Software,11.39%,,N/A,9.82%,,2022-05-04,1313,1096,1126,1.126,1313,,,MRCC,2018-08-07
Newforma Inc.,First Lien,Software,9.19%,,N/A,7.50%,,2022-06-30,14962,14754,15060,15.06,14962,,,MRCC,2018-08-07
Prototek Sheetmetal Fabrication LLC,First Lien,Software,9.07%,,N/A,7.50%,,2022-12-12,3500,3430,3430,3.43,3500,,,MRCC,2018-08-07
