company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AdTheorent Inc.,First Lien,Media & Entertainment,9.55%,,N/A,8.50%,,2021-12-22,4969,4877,4877,,,,,MRCC,2017-08-08
AdTheorent Inc.,Revolver,Media & Entertainment,9.55%,,N/A,8.50%,,2021-12-22,515,232,232,,,,,MRCC,2017-08-08
All Holding Company LLC,First Lien,Food & Beverage,8.23%,,N/A,7.00%,,2021-11-15,5397,5304,5304,,,,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,,N/A,8.00%,,2019-07-22,7667,7570,7570,,,,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,4314,4266,4266,,,,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,,530,522,522,,,,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,,N/A,8.00%,,2019-07-22,444,432,432,,,,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,223,217,217,,,,,MRCC,2017-08-08
American Community Homes Inc.,Delayed Draw,Financial Services,9.50%,,N/A,8.00%,,2019-07-22,444,,,,,,,MRCC,2017-08-08
American Community Homes Inc.,Delayed Draw,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,222,,,,,,,MRCC,2017-08-08
Answers Finance LLC,First Lien,Software,6.23%,,N/A,5.00%,,2021-04-15,254,252,252,,,,,MRCC,2017-08-08
APCO Worldwide Inc.,First Lien,Business Services,9.23%,,N/A,8.00%,,2022-06-30,5000,4900,4900,,,,,MRCC,2017-08-08
Bartlett Reserve Durham LLC,First Lien,Financial Services,10.16%,,N/A,9.00%,,2018-06-01,6468,6355,6355,,,,,MRCC,2017-08-08
BC Equity Ventures LLC,First Lien,Hotels & Leisure,7.73%,,N/A,6.50%,,2022-08-31,2599,2552,2552,,,,,MRCC,2017-08-08
BCC Software LLC,First Lien,Software,9.23%,,N/A,8.00%,,2019-06-20,3163,3129,3129,,,,,MRCC,2017-08-08
BCC Software LLC,Revolver,Software,9.23%,,N/A,8.00%,,2019-06-20,469,,,,,,,MRCC,2017-08-08
Beaver-Visitec International Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,6.30%,,N/A,5.00%,,2023-08-19,4962,4918,4918,,,,,MRCC,2017-08-08
Bluestem Brands Inc.,First Lien,Consumer Products,8.73%,,N/A,7.50%,,2020-11-06,2678,2659,2659,,,,,MRCC,2017-08-08
Cali Bamboo LLC,First Lien,Construction & Engineering,9.73%,,N/A,8.50%,,2020-07-10,5346,5283,5283,,,,,MRCC,2017-08-08
Cali Bamboo LLC,Revolver,Construction & Engineering,9.73%,,N/A,8.50%,,2020-07-10,1624,1212,1212,,,,,MRCC,2017-08-08
California Pizza Kitchen Inc.,First Lien,Food & Beverage,7.30%,,N/A,6.00%,,2022-08-23,6947,6878,6878,,,,,MRCC,2017-08-08
Corbett Technology Solutions Inc.,First Lien,Software,8.23%,,N/A,7.00%,,2021-11-07,4388,4329,4329,,,,,MRCC,2017-08-08
Corbett Technology Solutions Inc.,Revolver,Software,8.23%,,N/A,7.00%,,2021-11-07,867,,,,,,,MRCC,2017-08-08
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.73%,1.00%,N/A,10.50%,,2019-04-08,3569,3541,3541,,,,,MRCC,2017-08-08
Cornerstone Detention Products Inc.,Revolver,Construction & Engineering,10.73%,,N/A,9.50%,,2019-04-08,400,,,,,,,MRCC,2017-08-08
CRCI Holdings Inc.,First Lien,Energy & Utilities,6.80%,,N/A,5.50%,,2023-08-31,2814,2788,2788,,,,,MRCC,2017-08-08
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.23%,,N/A,9.00%,,2020-05-18,3929,3860,3860,,,,,MRCC,2017-08-08
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.23%,,N/A,9.00%,,2020-05-18,350,350,350,,,,,MRCC,2017-08-08
Luxury Optical Holdings Co.,First Lien,Retail,9.23%,3.50%,N/A,11.50%,,2019-09-12,4084,4045,4045,,,,,MRCC,2017-08-08
Luxury Optical Holdings Co. (Revolver),Revolver,Retail,9.23%,,N/A,8.00%,,2019-09-12,273,123,123,,,,,MRCC,2017-08-08
Madison Logic Inc.,First Lien,Business Services,9.23%,,N/A,8.00%,,2021-11-30,10369,10180,10180,,,,,MRCC,2017-08-08
Madison Logic Inc. (Delayed Draw),Delayed Draw,Business Services,9.23%,,N/A,8.00%,,2021-11-30,4818,,,,,,,MRCC,2017-08-08
Madison Logic Inc. (Revolver),Revolver,Business Services,9.23%,,N/A,8.00%,,2021-11-30,988,,,,,,,MRCC,2017-08-08
MFG Chemical LLC,First Lien,Chemicals,7.23%,,N/A,6.00%,,2022-06-23,8855,8723,8723,,,,,MRCC,2017-08-08
MFG Chemical LLC (Revolver),Revolver,Chemicals,7.23%,,N/A,6.00%,,2022-06-23,1780,831,831,,,,,MRCC,2017-08-08
Mid-West Wholesale Hardware Co.,First Lien,Other,8.73%,,N/A,7.50%,,2022-02-09,11940,11716,11716,,,,,MRCC,2017-08-08
Mid-West Wholesale Hardware Co. (Revolver),Revolver,Other,8.73%,,N/A,7.50%,,2022-02-09,4421,1453,1453,,,,,MRCC,2017-08-08
Miles Partnership LLC,First Lien,Hotels & Leisure,10.30%,2.00%,N/A,11.00%,,2021-03-24,5926,5880,5880,,,,,MRCC,2017-08-08
Miles Partnership LLC (Delayed Draw),Delayed Draw,Hotels & Leisure,10.30%,2.00%,N/A,11.00%,,2021-03-24,1418,1071,1071,,,,,MRCC,2017-08-08
Miles Partnership LLC (Revolver),Revolver,Hotels & Leisure,10.30%,2.00%,N/A,11.00%,,2021-03-24,320,,,,,,,MRCC,2017-08-08
Newforma Inc.,First Lien,Software,8.73%,,N/A,7.50%,,2022-06-30,15000,14775,14775,,,,,MRCC,2017-08-08
Newforma Inc. (Revolver),Revolver,Software,8.73%,,N/A,7.50%,,2022-06-30,1250,,,,,,,MRCC,2017-08-08
O'Brien Industrial Holdings LLC,First Lien,Metals & Mining,8.98%,,N/A,7.75%,,2019-05-13,5286,5232,5232,,,,,MRCC,2017-08-08
Peerless Network Inc.,First Lien,Telecommunications,9.55%,0.75%,N/A,9.25%,,2020-12-11,3500,3437,3437,,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC formerly Intelius Inc.,First Lien,Business Services,6.80%,,N/A,5.50%,,2020-07-01,4560,4494,4494,,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC formerly Intelius Inc.,First Lien,Business Services,12.80%,,N/A,11.50%,,2020-07-01,4780,4707,4707,,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC formerly Intelius Inc. (Revolver),Revolver,Business Services,9.50%,,N/A,8.50%,,2017-08-11,236,,,,,,,MRCC,2017-08-08
Precision Toxicology LLC,First Lien,Pharmaceuticals & Biotechnology,9.73%,1.50%,N/A,10.00%,,2020-03-24,3724,3683,3683,,,,,MRCC,2017-08-08
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,8.30%,,N/A,7.00%,,2022-04-12,7000,6865,6865,,,,,MRCC,2017-08-08
Priority Ambulance LLC (Revolver),Revolver,Pharmaceuticals & Biotechnology,8.30%,,N/A,7.00%,,2022-04-12,3345,,,,,,,MRCC,2017-08-08
Q-Tragon Holdings LLC,First Lien,Business Services,8.23%,,N/A,7.00%,,2022-05-02,4000,3943,3943,,,,,MRCC,2017-08-08
Q-Tragon Holdings LLC (Revolver),Revolver,Business Services,8.23%,,N/A,7.00%,,2022-05-02,308,62,62,,,,,MRCC,2017-08-08
Repay Holdings LLC,First Lien,Financial Services,8.98%,,N/A,7.75%,,2021-09-01,11700,11524,11524,,,,,MRCC,2017-08-08
Repay Holdings LLC (Revolver),Revolver,Financial Services,8.98%,,N/A,7.75%,,2021-09-01,1200,,,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,12.23%,,N/A,11.00%,,2020-03-31,10923,10251,10251,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC (Capex),Other,Pharmaceuticals & Biotechnology,12.23%,,N/A,11.00%,,2020-03-31,549,549,549,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC (Revolver),Revolver,Pharmaceuticals & Biotechnology,12.23%,,N/A,11.00%,,2020-03-31,1849,1849,1849,,,,,MRCC,2017-08-08
360 Holdings III Corp.,First Lien,Consumer Products,,,,,,,,,10000,10000,10000,10.00,,MRCC,2017-08-08
AdTheorent Inc. (Revolver),Revolver,Media & Entertainment,,,,,,,,,9260,9260,9260,9.26,,MRCC,2017-08-08
AdTheorent Inc.,First Lien,Media & Entertainment,,,,,,,,,9260,9260,9260,9.26,,MRCC,2017-08-08
All Holding Company LLC,First Lien,Food & Beverage,,,,,,,,,7760,7760,7760,7.76,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,,,,,,,,,9500,9500,9500,9.50,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,9500,9500,9500,9.50,,,,MRCC,2017-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,,,,,,,,MRCC,2017-08-08
Answers Corp.,First Lien,Software,,,,,,,,,10000,10000,10000,10.00,,MRCC,2017-08-08
BC Equity Ventures LLC,First Lien,Hotels & Leisure,,,,,,,,,7500,7500,7500,7.50,,MRCC,2017-08-08
BCC Software LLC,First Lien,Software,,,,,,,,,9000,9000,9000,9.00,,MRCC,2017-08-08
BCC Software LLC (Revolver),Revolver,Software,,,,,,,,,9000,9000,9000,9.00,,MRCC,2017-08-08
Beaver-Visitec International Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,6000,6000,6000,6.00,,MRCC,2017-08-08
Bluestem Brands Inc.,First Lien,Consumer Products,,,,,,,,,8500,8500,8500,8.50,,MRCC,2017-08-08
Cali Bamboo LLC,First Lien,Construction & Engineering,,,,,,,,,9260,9260,9260,9.26,,MRCC,2017-08-08
Cali Bamboo LLC (Revolver),Revolver,Construction & Engineering,,,,,,,,,9260,9260,9260,9.26,,MRCC,2017-08-08
California Pizza Kitchen Inc.,First Lien,Food & Beverage,,,,,,,,,7000,7000,7000,7.00,,MRCC,2017-08-08
Corbett Technology Solutions Inc.,First Lien,Software,,,,,,,,,7760,7760,7760,7.76,,MRCC,2017-08-08
Corbett Technology Solutions Inc. (Revolver),Revolver,Software,,,,,,,,,7760,7760,7760,7.76,,MRCC,2017-08-08
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,10.50%,,2019-04-08,10500,10500,10500,10.50,,,,MRCC,2017-08-08
Cornerstone Detention Products Inc. (Revolver),Revolver,Construction & Engineering,,,,,,,,,10500,10500,10500,10.50,,MRCC,2017-08-08
CRCI Holdings Inc.,First Lien,Energy & Utilities,,,,,,,,,6500,6500,6500,6.50,,MRCC,2017-08-08
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,10000,10000,10000,10.00,,MRCC,2017-08-08
Cyalume Technologies Holdings Inc. (Delayed Draw),Delayed Draw,Aerospace & Defense,,,,,,,,,10000,10000,10000,10.00,,MRCC,2017-08-08
Cyalume Technologies Holdings Inc. (Revolver),Revolver,Aerospace & Defense,,,,,,,,,10000,10000,10000,10.00,,MRCC,2017-08-08
Diesel Direct Holdings Inc.,First Lien,Oil & Gas,,,,,,,,,7760,7760,7760,7.76,,MRCC,2017-08-08
EB Employee Solutions LLC,First Lien,Business Services,,,,,,,,,10000,10000,10000,10.00,,MRCC,2017-08-08
Edge Systems Holdings Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,9000,9000,9000,9.00,,MRCC,2017-08-08
Luxury Optical Holdings Co. Revolver,Revolver,Retail,9.00%,,N/A,8.00%,,2019-09-12,,,,,,,,MRCC,2017-08-08
Madison Logic Inc.,First Lien,Business Services,8.76%,,N/A,8.00%,,2021-11-30,,,,,,,,MRCC,2017-08-08
Madison Logic Inc. Delayed Draw,Delayed Draw,Business Services,8.76%,,N/A,8.00%,,2021-11-30,,,,,,,,MRCC,2017-08-08
Madison Logic Inc. Revolver,Revolver,Business Services,8.76%,,N/A,8.00%,,2021-11-30,,,,,,,,MRCC,2017-08-08
