company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vacation Innovations LLC,co_8fc307e4ba7c,Delayed Draw,Food & Beverage,7.76%,1.50%,LIBOR,8.50%,,2020-08-20,2037,,,0.0,,,,,MRCC,2017-08-08
Yandy Holding LLC,co_1de33c34bc0c,First Lien,Consumer & Retail,10.00%,,LIBOR,9.00%,,2019-09-30,5677,5625,5581,2.3,,,,,MRCC,2017-08-08
Yandy Holding LLC,co_1de33c34bc0c,Revolver,Consumer & Retail,10.00%,,LIBOR,9.00%,,2019-09-30,907,,,0.0,,,,,MRCC,2017-08-08
Collaborative Neuroscience Network LLC,co_de003cd71068,First Lien,Healthcare,13.00%,,LIBOR,11.50%,,2017-12-27,6120,6059,5814,2.4,,,,,MRCC,2017-08-08
Collaborative Neuroscience Network LLC,co_de003cd71068,First Lien,Healthcare,12.00%,3.00%,N/A,,,2017-12-27,286,286,286,0.1,,,,,MRCC,2017-08-08
Fabco Automotive Corp.,co_6d4f02ef1432,First Lien,Automotive,8.00%,4.25%,LIBOR,11.25%,,2019-04-03,8587,8553,3491,1.4,,,,,MRCC,2017-08-08
Fabco Automotive Corp.,co_6d4f02ef1432,First Lien,Automotive,5.73%,,LIBOR,4.50%,,2019-04-03,3538,1852,3430,1.2,1852,,,,MRCC,2017-08-08
Fabco Automotive Corp.,co_6d4f02ef1432,First Lien,Automotive,8.23%,4.25%,LIBOR,11.25%,,2019-04-03,8774,8747,2817,1.0,8747,,,,MRCC,2017-08-08
Gracelock Industries LLC,co_b4aabb7819da,First Lien,Business Services,11.00%,4.24%,LIBOR,13.74%,,2019-05-07,4888,4816,4500,1.9,,,,,MRCC,2017-08-08
Gracelock Industries LLC,co_b4aabb7819da,First Lien,Business Services,11.00%,4.24%,LIBOR,13.74%,,2019-05-07,4721,4664,4730,1.7,4664,,,,MRCC,2017-08-08
Incipio Technologies Inc.,co_67bb938e81cf,First Lien,Consumer & Retail,7.00%,,LIBOR,6.00%,,2019-12-26,14291,14045,14219,5.9,,,,,MRCC,2017-08-08
Incipio Technologies Inc.,co_67bb938e81cf,First Lien,Consumer & Retail,8.73%,,LIBOR,7.50%,,2019-12-26,13916,13712,13651,4.8,13712,,,,MRCC,2017-08-08
MooreCo Inc.,co_635e73995af1,First Lien,Consumer & Retail,13.50%,2.50%,LIBOR,14.50%,,2017-12-27,3620,3600,3620,1.5,,,,,MRCC,2017-08-08
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,9.50%,1.00%,LIBOR,9.00%,,2020-12-17,6500,6432,6520,,,,,,MRCC,2017-08-08
Output Services Group Inc.,co_05105daaeb2b,Warrants,Business Services,,,,,,2022-12-17,,,797,0.3,,,,,MRCC,2017-08-08
Playtime LLC,co_53a4e367e989,Preferred Equity,Food & Beverage,,,,,,,200,,0.0,,,,,,MRCC,2017-08-08
Rockdale Blackhawk LLC,co_cb890fe4162f,Common Equity,Healthcare,,,,,,,1093,14655,6.1,,,,,fair_value_suspicious_vs_size,MRCC,2017-08-08
Rocket Dog Brands LLC,co_2ebbab8d6ca8,Preferred Equity,Consumer & Retail,,15.00%,N/A,,,967,,0.0,967,,,,,,MRCC,2017-08-08
SHI Holdings Inc.,co_7a69c3b06b33,Common Equity,Healthcare,,,,,,,27,469,0.2,27,,,,,MRCC,2017-08-08
Summit Container Corp.,co_5e5cae21b0c1,Warrants,Containers & Packaging,,,,,,2024-01-06,,,113,0.0,,,,,MRCC,2017-08-08
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Consumer & Retail,,,,,,,86,117,0.0,,,,,,MRCC,2017-08-08
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Consumer & Retail,,,,,,,1,,0.0,1,,,,,MRCC,2017-08-08
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Consumer & Retail,,,,,,,3255,,0.0,,,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,First Lien,Media & Entertainment,9.55%,,LIBOR,8.50%,,2021-12-22,4969,4877,5013,1.8,,,,,MRCC,2017-08-08
