company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arcserve Cayman Opco LP (Delayed Draw),First Lien,Software,,12.44%,N/A,8.11%,2024-01-02,2027-01-02,551,,,147,,,,MRCC,2025-05-07
Douglas Holdings Inc.,First Lien,Manufacturing,10.05%,,N/A,5.75%,2024-08-27,2030-08-27,2500,,2466,,,,,MRCC,2025-05-07
Douglas Holdings Inc. (Delayed Draw),First Lien,Manufacturing,10.05%,0.38%,N/A,6.13%,2024-12-30,2026-08-27,309,,82,,,,,MRCC,2025-05-07
Douglas Holdings Inc. (Delayed Draw),First Lien,Manufacturing,10.05%,,N/A,5.75%,2024-08-27,2030-08-27,543,,,,,,,MRCC,2025-05-07
Douglas Holdings Inc. (Revolver),First Lien,Manufacturing,10.05%,,N/A,5.75%,2024-08-27,2030-08-27,217,,,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,First Lien,Financial Services,10.57%,,N/A,6.25%,2022-09-01,2028-09-01,3000,,2961,,,,,MRCC,2025-05-07
Drawbridge Partners LLC (Delayed Draw),First Lien,Financial Services,10.57%,,N/A,6.25%,2022-09-01,2028-09-01,874,,795,,,,,MRCC,2025-05-07
Drawbridge Partners LLC (Revolver),First Lien,Financial Services,10.57%,,N/A,6.25%,2022-09-01,2028-09-01,522,,,,,,,MRCC,2025-05-07
Medallia Inc.,First Lien,Software,10.82%,4.00%,N/A,10.60%,2022-08-15,2028-10-27,2251,,2228,,,,,MRCC,2025-05-07
Mindbody Inc.,First Lien,Software,11.44%,,N/A,7.15%,2019-02-15,2025-09-30,6536,,6536,,,,,MRCC,2025-05-07
Mindbody Inc.,First Lien,Software,11.44%,,N/A,7.15%,2021-09-22,2025-09-30,207,,207,,,,,MRCC,2025-05-07
Mindbody Inc. (Revolver),First Lien,Software,11.44%,,N/A,7.15%,2019-02-15,2025-09-30,667,,,,,,,MRCC,2025-05-07
