company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Arcserve Cayman Opco LP (Delayed Draw),First Lien Senior Secured,High Tech Industries,,12.44%,SF,8.11%,2024-01-02,2027-01-02,551,,,147,,,
Douglas Holdings Inc,First Lien Senior Secured,Manufacturing,10.05%,,SF,5.75%,2024-08-27,2030-08-27,2500,,2466,,,,
Douglas Holdings Inc (Delayed Draw),First Lien Senior Secured,Manufacturing,10.05%,0.38%,SF,6.13%,2024-12-30,2026-08-27,309,,82,,,,
Douglas Holdings Inc (Delayed Draw),First Lien Senior Secured,Manufacturing,10.05%,,SF,5.75%,2024-08-27,2030-08-27,543,,,,,,
Douglas Holdings Inc (Revolver),First Lien Senior Secured,Manufacturing,10.05%,,SF,5.75%,2024-08-27,2030-08-27,217,,,,,,
Drawbridge Partners LLC,First Lien Senior Secured,Financial Services,10.57%,,SF,6.25%,2022-09-01,2028-09-01,3000,,2961,,,,
Drawbridge Partners LLC (Delayed Draw),First Lien Senior Secured,Financial Services,10.57%,,SF,6.25%,2022-09-01,2028-09-01,874,,795,,,,
Drawbridge Partners LLC (Revolver),First Lien Senior Secured,Financial Services,10.57%,,SF,6.25%,2022-09-01,2028-09-01,522,,,,,,
Medallia Inc,First Lien Senior Secured,Software,10.82%,4.00%,SF,10.60%,2022-08-15,2028-10-27,2251,,2228,,,,
Mindbody Inc,First Lien Senior Secured,Software,11.44%,,SF,7.15%,2019-02-15,2025-09-30,6536,,6536,,,,
Mindbody Inc,First Lien Senior Secured,Software,11.44%,,SF,7.15%,2021-09-22,2025-09-30,207,,207,,,,
Mindbody Inc (Revolver),First Lien Senior Secured,Software,11.44%,,SF,7.15%,2019-02-15,2025-09-30,667,,,,,,
Planful Inc,First Lien Senior Secured,Software,10.57%,,SF,6.26%,2018-12-28,2026-12-28,9500,,9500,,,,
Planful Inc,First Lien Senior Secured,Software,10.57%,,SF,6.26%,2022-09-12,2026-12-28,530,,529,,,,
Planful Inc,First Lien Senior Secured,Software,10.57%,,SF,6.26%,2021-01-11,2026-12-28,1326,,1326,,,,
Planful Inc,First Lien Senior Secured,Software,10.57%,,SF,6.26%,2022-02-11,2026-12-28,884,,884,,,,
Planful Inc,First Lien Senior Secured,Software,10.57%,,SF,6.26%,2023-04-05,2026-12-28,707,,696,,,,
Planful Inc,First Lien Senior Secured,Software,10.59%,,SF,6.26%,2025-03-28,2026-12-28,1455,,1440,,,,
Planful Inc (Revolver),First Lien Senior Secured,Software,10.57%,,SF,6.26%,2018-12-28,2026-12-28,1105,,826,,,,
Sparq Holdings Inc,First Lien Senior Secured,Software,9.97%,,SF,5.75%,2023-06-16,2029-06-15,983,,960,,,,
Sparq Holdings Inc,First Lien Senior Secured,Software,10.05%,,SF,5.75%,2024-06-27,2029-06-25,215,,213,,,,
Sparq Holdings Inc (Delayed Draw),First Lien Senior Secured,Software,9.97%,,SF,5.75%,2024-06-27,2029-06-25,289,,,,,,
Sparq Holdings Inc,First Lien Senior Secured,Software,10.05%,,SF,5.75%,2023-06-16,2029-06-15,220,,220,,,,
Sparq Holdings Inc (Revolver),First Lien Senior Secured,Software,10.05%,,SF,5.75%,2023-06-16,2029-06-15,205,,48,,,,
Tiugo Group Holdings Corp,First Lien Senior Secured,Software,9.80%,,SF,5.50%,2025-03-28,2031-03-28,7700,,7585,,,,
Tiugo Group Holdings Corp (Delayed Draw),First Lien Senior Secured,Software,9.80%,,SF,5.50%,2025-03-28,2031-03-28,1540,,,,,,
Tiugo Group Holdings Corp (Revolver),First Lien Senior Secured,Software,9.80%,,SF,5.50%,2025-03-28,2031-03-28,770,,,,,,
Aras Corporation,First Lien Senior Secured,Services: Business,10.55%,,SF,6.25%,2021-04-13,2029-04-13,2440,,2436,,,,
Aras Corporation (Revolver),First Lien Senior Secured,Services: Business,10.55%,,SF,6.25%,2021-04-13,2029-04-13,335,,128,,,,
Burroughs Inc,First Lien Senior Secured,Services: Business,11.92%,1.00%,SF,8.60%,2017-12-22,2025-04-15,5133,,5133,,,,
Burroughs Inc (Revolver),First Lien Senior Secured,Services: Business,11.92%,1.00%,SF,8.60%,2017-12-22,2025-04-15,1334,,1334,,,,
Cdata Software Inc,First Lien Senior Secured,Services: Business,10.55%,,SF,6.25%,2024-07-18,2030-07-18,6000,,5904,,,,
Cdata Software Inc (Delayed Draw),First Lien Senior Secured,Services: Business,10.55%,,SF,6.25%,2024-07-18,2030-07-18,556,,,306,,,
Cdata Software Inc (Delayed Draw),First Lien Senior Secured,Services: Business,10.55%,,SF,6.25%,2024-07-18,2030-07-18,778,,,306,,,
Cdata Software Inc (Revolver),First Lien Senior Secured,Services: Business,10.55%,,SF,6.25%,2024-07-18,2030-07-18,667,,,,,,
iCIMS Inc,First Lien Senior Secured,Services: Business,10.54%,,SF,6.25%,2022-10-24,2028-08-18,2500,,2471,,,,
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,10.96%,,SF,6.65%,2022-12-09,2028-12-11,588,,580,,,,
Kingsley Gate Partners LLC,First Lien Senior Secured,Services: Business,10.96%,,SF,6.65%,2022-12-09,2028-12-11,189,,189,,,,
