company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ascent Midco LLC,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1479,0.008,2032,,,,MRCC,2025-05-07
Ascent Midco LLC,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1760,0.009,2032,,,,MRCC,2025-05-07
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,5224,3111,0.017,5224,,,,MRCC,2025-05-07
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,5224,3023,0.016,5224,,,,MRCC,2025-05-07
NECB Collections LLC,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,Common Equity,Financial Services,,,N/A,,2017-10-31,,,42650,31917,0.171,42650,,,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,Common Equity,Financial Services,,,N/A,,2017-10-31,,,42650,32730,0.171,42650,,,,MRCC,2025-05-07
Sandvine Corp.,Common Equity,Telecommunications,,,N/A,,,,,3668,,,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,Delayed Draw,Software,,12.44%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,First Lien,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,2500,2466,2509,0.013,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,Delayed Draw,Software,10.05%,0.38%,SOFR,6.13%,2024-12-30,2026-08-27,309,82,83,0.0,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,Delayed Draw,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,543,,,0.0,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,Revolver,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,217,,,0.0,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,First Lien,Software,10.57%,,SOFR,6.25%,2022-09-01,2028-09-01,3000,2961,3000,0.016,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,Delayed Draw,Software,10.57%,,SOFR,6.25%,2022-09-01,2028-09-01,874,795,795,0.004,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,Revolver,Software,10.57%,,SOFR,6.25%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2025-05-07
Medallia Inc.,First Lien,Software,10.82%,4.00%,SOFR,10.60%,2022-08-15,2028-10-27,2251,2228,2216,0.012,,,,,MRCC,2025-05-07
Aras Corp.,First Lien,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,2446,,,0.013,,,,,MRCC,2025-05-07
Aras Corp.,Revolver,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,335,128,128,0.001,128,,,,MRCC,2025-05-07
Burroughs Inc.,First Lien,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,4964,4964,4927,0.026,4964,,,,MRCC,2025-05-07
Burroughs Inc.,Revolver,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,1290,1290,1290,0.007,1290,,,,MRCC,2025-05-07
Cdata Software Inc.,First Lien,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,6000,5899,6000,0.031,5899,,,,MRCC,2025-05-07
Cdata Software Inc.,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,556,,,0.0,,,,,MRCC,2025-05-07
Cdata Software Inc.,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,778,306,306,0.001,306,,,,MRCC,2025-05-07
Cdata Software Inc.,Revolver,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,667,,,0.0,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP (Class A common units),Common Equity,Software,,,N/A,,2021-03-16,,,4119,696,0.004,4119,,,,MRCC,2025-05-07
Douglas Holdings Inc. (Class A common units),Common Equity,Software,,,N/A,,2024-08-27,,,58,60,0.0,58,,,,MRCC,2025-05-07
Drawbridge Partners LLC (Class A-1 units),Common Equity,Software,,,N/A,,2022-09-01,,,130,163,0.001,130,,,,MRCC,2025-05-07
Planful Inc. (Class A units),Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,1284,0.007,473,,,,MRCC,2025-05-07
Recorded Future Inc.,Common Equity,Software,,,N/A,,2019-07-03,,,49,186,0.001,49,,,,MRCC,2025-05-07
Sparq Holdings Inc. (common units),Common Equity,Software,,,N/A,,2023-06-15,,,300,253,0.001,300,,,,MRCC,2025-05-07
Equine Network LLC (Class A units),Common Equity,Food & Beverage,,,N/A,,2020-12-31,,,111,132,0.001,111,,,,MRCC,2025-05-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1388,0.007,,,,,MRCC,2025-05-07
InMobi Pte Ltd. (warrant),Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,132,,,,,,MRCC,2025-05-07
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,26,0.0,40,,,,MRCC,2025-05-07
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2024-11-14,,,6,6,0.0,6,,,,MRCC,2025-05-07
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,2017-11-01,,,,0.5,,,,,,MRCC,2025-05-07
Northeast Contracting Company LLC,Common Equity,Business Services,,,N/A,,2024-08-16,,,1073,1089,0.006,1073,,,,MRCC,2025-05-07
Northeast Contracting Company LLC,Common Equity,Business Services,,,N/A,,2024-08-16,,1073,1012,0.5,,,,,fair_value_suspicious_vs_size,MRCC,2025-05-07
Education Corp. of America,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,Preferred Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,,31,14,0.0,31,,,,MRCC,2025-05-07
IDIG Parent LLC,Common Equity,Consumer Products,,,N/A,,2021-01-04,,,251,240,0.001,251,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,Common Equity,Consumer Products,,,N/A,,2022-02-28,,,103,124,0.001,103,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2023-06-27,,,26,29,0.0,26,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,34,0.0,42,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,35,0.0,42,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,Preferred Equity,Transportation,,,N/A,,2024-03-18,,,196,199,0.001,196,,,,MRCC,2025-05-07
Nearly Natural Inc.,Common Equity,Retail,,,N/A,,2021-08-27,,,61,51,0.0,6,,,,MRCC,2025-05-07
