company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1479,0.008,2032,,,,MRCC,2025-05-07
Ascent Midco LLC,co_2150082af3f6,Common Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1760,0.009,2032,,,,MRCC,2025-05-07
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,5224,3111,0.017,5224,,,,MRCC,2025-05-07
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,5224,3023,0.016,5224,,,,MRCC,2025-05-07
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Common Equity,Financial Services,,,N/A,,2017-10-31,,,42650,31917,0.171,42650,,,,MRCC,2025-05-07
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Common Equity,Financial Services,,,N/A,,2017-10-31,,,42650,32730,0.171,42650,,,,MRCC,2025-05-07
Sandvine Corp.,co_baec03d34e61,Common Equity,Telecommunications,,,N/A,,,,,3668,,,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Delayed Draw,Software,,12.44%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,2500,2466,2509,0.013,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.05%,0.38%,SOFR,6.13%,2024-12-30,2026-08-27,309,82,83,0.0,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,543,,,0.0,,,,,MRCC,2025-05-07
Douglas Holdings Inc.,co_b963cad6f73d,Revolver,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,217,,,0.0,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,10.57%,,SOFR,6.25%,2022-09-01,2028-09-01,3000,2961,3000,0.016,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,10.57%,,SOFR,6.25%,2022-09-01,2028-09-01,874,795,795,0.004,,,,,MRCC,2025-05-07
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,10.57%,,SOFR,6.25%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2025-05-07
Medallia Inc.,co_6264231460f8,First Lien,Software,10.82%,4.00%,SOFR,10.60%,2022-08-15,2028-10-27,2251,2228,2216,0.012,,,,,MRCC,2025-05-07
Aras Corp.,co_656eade16062,First Lien,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,2446,,,0.013,,,,,MRCC,2025-05-07
Aras Corp.,co_656eade16062,Revolver,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,335,128,128,0.001,128,,,,MRCC,2025-05-07
Burroughs Inc.,co_f94fb242fc61,First Lien,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,4964,4964,4927,0.026,4964,,,,MRCC,2025-05-07
Burroughs Inc.,co_f94fb242fc61,Revolver,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,1290,1290,1290,0.007,1290,,,,MRCC,2025-05-07
Cdata Software Inc.,co_85c26120078d,First Lien,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,6000,5899,6000,0.031,5899,,,,MRCC,2025-05-07
Cdata Software Inc.,co_85c26120078d,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,556,,,0.0,,,,,MRCC,2025-05-07
Cdata Software Inc.,co_85c26120078d,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,778,306,306,0.001,306,,,,MRCC,2025-05-07
Cdata Software Inc.,co_85c26120078d,Revolver,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,667,,,0.0,,,,,MRCC,2025-05-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Common Equity,Software,,,N/A,,2021-03-16,,,4119,696,0.004,4119,,,,MRCC,2025-05-07
Douglas Holdings Inc.,co_b963cad6f73d,Common Equity,Software,,,N/A,,2024-08-27,,,58,60,0.0,58,,,,MRCC,2025-05-07
Drawbridge Partners LLC,co_0ce0f67d6940,Common Equity,Software,,,N/A,,2022-09-01,,,130,163,0.001,130,,,,MRCC,2025-05-07
Planful Inc.,co_7f1b0316e6b6,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,1284,0.007,473,,,,MRCC,2025-05-07
Recorded Future Inc.,co_473199530367,Common Equity,Software,,,N/A,,2019-07-03,,,49,186,0.001,49,,,,MRCC,2025-05-07
Sparq Holdings Inc.,co_618f81314875,Common Equity,Software,,,N/A,,2023-06-15,,,300,253,0.001,300,,,,MRCC,2025-05-07
Equine Network LLC,co_f0d66d3bb5c8,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,,111,132,0.001,111,,,,MRCC,2025-05-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1388,0.007,,,,,MRCC,2025-05-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,132,,,,,,MRCC,2025-05-07
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,26,0.0,40,,,,MRCC,2025-05-07
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2024-11-14,,,6,6,0.0,6,,,,MRCC,2025-05-07
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,,,0.5,,,,,,MRCC,2025-05-07
Northeast Contracting Company LLC,co_0cb99fe6e69f,Common Equity,Business Services,,,N/A,,2024-08-16,,,1073,1089,0.006,1073,,,,MRCC,2025-05-07
Northeast Contracting Company LLC,co_0cb99fe6e69f,Common Equity,Business Services,,,N/A,,2024-08-16,,1073,1012,0.5,,,,,fair_value_suspicious_vs_size,MRCC,2025-05-07
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2025-05-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,,31,14,0.0,31,,,,MRCC,2025-05-07
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer Products,,,N/A,,2021-01-04,,,251,240,0.001,251,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Consumer Products,,,N/A,,2022-02-28,,,103,124,0.001,103,,,,MRCC,2025-05-07
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer Products,,,N/A,,2023-06-27,,,26,29,0.0,26,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,34,0.0,42,,,,MRCC,2025-05-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,35,0.0,42,,,,MRCC,2025-05-07
Epika Fleet Services Inc.,co_ab816d807d8f,Preferred Equity,Transportation,,,N/A,,2024-03-18,,,196,199,0.001,196,,,,MRCC,2025-05-07
Nearly Natural Inc.,co_f9178091c061,Common Equity,Retail,,,N/A,,2021-08-27,,,61,51,0.0,6,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,9.55%,,SOFR,5.25%,,2029-04-27,4298,,4298,,,,,,MRCC,2025-05-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,9.55%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-05-07
