company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arcstor Midco LLC,First Lien,Software,,,N/A,7.00%,2021-03-16,2027-03-16,4489,4402,4402,,,,,MRCC,2021-08-03
MarkLogic Corp.,First Lien,Software,,,N/A,6.00%,2020-10-20,2025-10-20,3483,3407,3407,,,,,MRCC,2021-08-03
MarkLogic Corp.,Revolver,Software,9.00%,,N/A,8.00%,2020-10-20,2025-10-20,269,,,,,,,MRCC,2021-08-03
Mindbody Inc.,First Lien,Software,8.00%,1.50%,N/A,8.50%,2019-02-15,2025-02-14,6438,6358,6358,,,,,MRCC,2021-08-03
Mindbody Inc. (Revolver),Revolver,Software,,,N/A,8.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2021-08-03
Newforma Inc.,First Lien,Software,,,N/A,5.00%,2017-06-30,2022-06-30,10921,10884,10884,,,,,MRCC,2021-08-03
Newforma Inc. (Revolver),Revolver,Software,,,N/A,5.00%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2021-08-03
Planful Inc.,First Lien,Software,,,N/A,6.50%,2018-12-28,2024-12-30,9500,9396,9396,,,,,MRCC,2021-08-03
Planful Inc. (Delayed Draw),Delayed Draw,Software,,,N/A,6.50%,2021-01-11,2024-12-30,1325,884,884,,,,,MRCC,2021-08-03
Planful Inc. (Revolver),Revolver,Software,,,N/A,6.50%,2018-12-28,2024-12-30,442,88,88,,,,,MRCC,2021-08-03
RPL Bidco Ltd.,First Lien,Software,,,N/A,7.00%,2017-11-09,2023-11-09,14478,13776,13776,,,,,MRCC,2021-08-03
RPL Bidco Ltd.,First Lien,Software,,,N/A,7.00%,2018-05-22,2023-11-09,1798,1639,1639,,,,,MRCC,2021-08-03
RPL Bidco Ltd.,First Lien,Software,,,N/A,7.00%,2021-03-03,2023-11-09,1245,1256,1256,,,,,MRCC,2021-08-03
RPL Bidco Limited (Revolver),Revolver,Software,,,N/A,7.00%,2017-11-09,2023-11-09,553,,,,,,,MRCC,2021-08-03
Equine Network LLC,First Lien,Hotels & Leisure,,,N/A,8.00%,2020-12-31,2025-12-31,1746,1710,1710,,,,,MRCC,2021-08-03
Equine Network LLC,First Lien,Hotels & Leisure,,,N/A,8.00%,2021-01-29,2025-12-31,792,777,777,,,,,MRCC,2021-08-03
Equine Network LLC (Delayed Draw),Delayed Draw,Hotels & Leisure,,,N/A,8.00%,2020-12-31,2025-12-31,427,,,,,,,MRCC,2021-08-03
Equine Network LLC,Revolver,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,171,,,,,,,MRCC,2021-08-03
AdTheorent Holding Company LLC,First Lien,Media & Entertainment,,,N/A,8.50%,2016-12-22,2021-12-22,2575,2569,2569,,,,,MRCC,2021-08-03
Destination Media Inc.,First Lien,Media & Entertainment,,,N/A,5.50%,2017-04-07,2022-04-07,4125,4113,4113,,,,,MRCC,2021-08-03
Destination Media Inc. (Revolver),Revolver,Media & Entertainment,,,N/A,5.50%,2017-04-07,2022-04-07,542,,,,,,,MRCC,2021-08-03
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,2020-10-30,2025-10-30,2488,2443,2443,,,,,MRCC,2021-08-03
North Haven USHC Acquisition Inc. (Delayed Draw),Delayed Draw,Media & Entertainment,,,N/A,5.00%,2021-03-12,2025-10-30,721,206,206,,,,,MRCC,2021-08-03
North Haven USHC Acquisition Inc. (Revolver),Revolver,Media & Entertainment,,,N/A,6.00%,2020-10-30,2025-10-30,240,,,,,,,MRCC,2021-08-03
Express Wash Acquisition Company LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,3219,3167,3167,,,,,MRCC,2021-08-03
Express Wash Acquisition Company LLC,Revolver,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,1000,,,,,,,MRCC,2021-08-03
IDIG Parent LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,5544,5442,5442,,,,,MRCC,2021-08-03
IDIG Parent LLC,Delayed Draw,Business Services,7.00%,,N/A,6.00%,2020-12-15,2026-12-15,918,,,,,,,MRCC,2021-08-03
IDIG Parent LLC,Revolver,Business Services,7.00%,,N/A,6.00%,2020-12-15,2026-12-15,429,,,,,,,MRCC,2021-08-03
Mammoth Holdings LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2018-10-16,2023-10-16,1950,1930,1930,,,,,MRCC,2021-08-03
Mammoth Holdings LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2018-10-16,2023-10-16,4094,4094,4094,,,,,MRCC,2021-08-03
Mammoth Holdings LLC,Delayed Draw,Business Services,7.00%,,N/A,6.00%,2021-06-15,2023-10-16,1646,,,,,,,MRCC,2021-08-03
Mammoth Holdings LLC,Delayed Draw,Business Services,7.00%,,N/A,6.00%,2021-03-12,2023-10-16,6386,6075,6075,,,,,MRCC,2021-08-03
Mammoth Holdings LLC,Revolver,Business Services,7.00%,,N/A,6.00%,2018-10-16,2023-10-16,657,,,,,,,MRCC,2021-08-03
Calabrio Inc.,First Lien,Telecommunications,8.00%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3317,3317,,,,,MRCC,2021-08-03
Calabrio Inc.,Revolver,Telecommunications,8.00%,,N/A,7.00%,2021-04-16,2027-04-16,409,,,,,,,MRCC,2021-08-03
Nearly Natural Inc.,First Lien,Other,8.00%,,N/A,7.00%,2017-12-15,2022-12-15,6510,6467,6467,,,,,MRCC,2021-08-03
Nearly Natural Inc.,First Lien,Other,8.00%,,N/A,7.00%,2021-02-16,2022-12-15,3056,3008,3008,,,,,MRCC,2021-08-03
Nearly Natural Inc.,First Lien,Other,8.00%,,N/A,7.00%,2020-09-22,2022-12-15,1682,1661,1661,,,,,MRCC,2021-08-03
Nearly Natural Inc.,First Lien,Other,8.00%,,N/A,7.00%,2019-08-28,2022-12-15,1834,1834,1834,,,,,MRCC,2021-08-03
Nearly Natural Inc.,Revolver,Other,8.00%,,N/A,7.00%,2017-12-15,2022-12-15,2397,1598,1598,,,,,MRCC,2021-08-03
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2017-06-23,2022-06-23,6441,6419,6419,,,,,MRCC,2021-08-03
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2018-03-15,2022-06-23,630,630,630,,,,,MRCC,2021-08-03
American Optics Holdco Inc.,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,2165,2148,2165,,,,,MRCC,2021-08-03
American Optics Holdco Inc.,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,1637,1622,1637,,,,,MRCC,2021-08-03
American Optics Holdco Inc.,Revolver,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,220,,,,,,,MRCC,2021-08-03
American Optics Holdco Inc.,Revolver,Healthcare Services,7.50%,,N/A,6.50%,2017-09-13,2022-09-13,440,,,,,,,MRCC,2021-08-03
Apotheco LLC,First Lien,Healthcare Services,6.50%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,3541,3491,3315,,,,,MRCC,2021-08-03
Apotheco LLC,Revolver,Healthcare Services,6.50%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,927,927,868,,,,,MRCC,2021-08-03
Rockdale Blackhawk LLC,Other,Healthcare Services,,,N/A,,2015-03-31,,,,1592,,,,,MRCC,2021-08-03
Seran BioScience LLC,First Lien,Healthcare Services,8.25%,,N/A,7.25%,2020-12-31,2025-12-31,2500,2450,2450,,,,,MRCC,2021-08-03
Seran BioScience LLC,Revolver,Healthcare Services,8.25%,,N/A,7.25%,2020-12-31,2025-12-31,444,,,,,,,MRCC,2021-08-03
MarkLogic Corp.,First Lien,Software,9.00%,,N/A,8.00%,2020-10-20,2025-10-20,3500,3415,3544,,,,,MRCC,2021-08-03
Mindbody Inc.,First Lien,Software,8.00%,1.50%,N/A,8.50%,2019-02-15,2025-02-14,6389,6297,6143,,,,,MRCC,2021-08-03
Mindbody Inc.,Revolver,Software,9.00%,,N/A,8.00%,2019-02-15,2025-02-14,667,,,,,,,MRCC,2021-08-03
Newforma Inc.,First Lien,Software,6.00%,,N/A,5.00%,2017-06-30,2022-06-30,11899,11836,11899,,,,,MRCC,2021-08-03
Newforma Inc.,Revolver,Software,6.00%,,N/A,5.00%,2017-06-30,2022-06-30,1250,,,,,,,MRCC,2021-08-03
Planful Inc. fka Host Analytics Inc.,First Lien,Software,7.00%,,N/A,6.00%,2018-12-28,2023-12-28,9500,9375,9443,,,,,MRCC,2021-08-03
Planful Inc. fka Host Analytics Inc.,Revolver,Software,7.00%,,N/A,6.00%,2018-12-28,2023-12-28,442,88,88,,,,,MRCC,2021-08-03
RPL Bidco Ltd.,First Lien,Software,8.00%,,N/A,7.50%,2017-11-09,2023-11-09,14429,13867,14429,,,,,MRCC,2021-08-03
RPL Bidco Ltd.,First Lien,Software,8.00%,,N/A,7.50%,2018-05-22,2023-11-09,1777,1639,1777,,,,,MRCC,2021-08-03
RPL Bidco Ltd.,Revolver,Software,8.00%,,N/A,7.50%,2017-11-09,2023-11-09,547,,,,,,,MRCC,2021-08-03
Equine Network LLC,First Lien,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,1750,1711,1711,,,,,MRCC,2021-08-03
Equine Network LLC,Delayed Draw,Hotels & Leisure,9.00%,,N/A,8.00%,2020-12-31,2025-12-31,427,,,,,,,MRCC,2021-08-03
California Pizza Kitchen Inc.,Second Lien,Food & Beverage,1.00%,14.00%,N/A,12.50%,2016-08-19,2025-05-23,1264,1264,1011,,,,,MRCC,2021-08-03
CSM Bakery Solutions LLC,Second Lien,Food & Beverage,8.75%,,N/A,7.75%,2013-05-23,2022-02-04,5954,5954,5909,,,,,MRCC,2021-08-03
ALTA Enterprises LLC,Second Lien,Other,9.80%,,N/A,8.00%,2020-02-14,2025-08-13,3850,3732,3886,,,,,MRCC,2021-08-03
Micro Holdings Corp.,Second Lien,Software,7.65%,,N/A,7.50%,2017-08-16,2025-08-18,3000,2981,3024,,,,,MRCC,2021-08-03
Education Corp. of America,Second Lien,Business Services,5.75%,5.50%,N/A,11.00%,2015-09-03,,833,831,762,,,,,MRCC,2021-08-03
J2 BWA Funding LLC,Other,Financial Services,,,,(w),2020-12-24,,,,,,,,,MRCC,2021-08-03
PKS Holdings LLC,Preferred Equity,Financial Services,,5.00%,N/A,,2017-11-30,,,1,58,214,,,,MRCC,2021-08-03
California Pizza Kitchen Inc.,Preferred Equity,Food & Beverage,,,,(w),2016-08-19,,,5468,5468,866,,,,MRCC,2021-08-03
MCP Shaw Acquisitionco LLC,Other,Other,,,,(w),2020-02-28,,,119,119,143,,,,MRCC,2021-08-03
Born To Run LLC,First Lien,Automotive,,,,,,,,,3500,3432,3500,2.5,,MRCC,2021-08-03
Hastings Manufacturing Company,First Lien,Automotive,,,,,,,,,2637,2614,2637,2.1,,MRCC,2021-08-03
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,4875,4829,4875,3.8,,MRCC,2021-08-03
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,1918,1890,1918,1.5,,MRCC,2021-08-03
Magneto & Diesel Acquisition Inc. (Revolver),First Lien,Automotive,,,,,,,,,500,,,,,MRCC,2021-08-03
J2 BWA Funding LLC (Delayed Draw),First Lien,Financial Services,,,,,,,,,2750,267,2750,2.1,,MRCC,2021-08-03
Liftforward SPV II LLC,First Lien,Financial Services,,,,,,,,,1189,1189,1189,0.9,,MRCC,2021-08-03
NCBP Property LLC,First Lien,Financial Services,,,,,,,,,1950,1936,1950,1.5,,MRCC,2021-08-03
Oceana Australian Fixed Income Trust,First Lien,Financial Services,,,,,,,,,3394,3400,3394,2.6,,MRCC,2021-08-03
Oceana Australian Fixed Income Trust,First Lien,Financial Services,,,,,,,,,8057,8460,8057,6.6,,MRCC,2021-08-03
StarCompliance MidCo LLC,First Lien,Financial Services,,,,,,,,,2000,1963,2000,1.5,,MRCC,2021-08-03
US Claims Litigation Funding LLC (Revolver),First Lien,Financial Services,,,,,,,,,1500,980,1500,0.8,,MRCC,2021-08-03
W3 Monroe RE Debt LLC,First Lien,Financial Services,,,,,,,,,2766,2766,2766,2.1,,MRCC,2021-08-03
LVF Holdings Inc.,First Lien,Food & Beverage,,,,,,,,,1500,1470,1500,1.1,,MRCC,2021-08-03
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,,,,,,,,,9554,9407,9554,7.3,,MRCC,2021-08-03
Toojay's Management LLC,First Lien,Food & Beverage,,,,,,,,,1448,1407,1448,1.1,,MRCC,2021-08-03
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,,297,297,297,,,MRCC,2021-08-03
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,,712,712,712,,,MRCC,2021-08-03
Forman Mills Inc.,Warrants,Retail,,,,,,2020-01-14,,,,,,,,MRCC,2021-08-03
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,395,395,395,,,MRCC,2021-08-03
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,,,2018-05-14,,,,,,,,MRCC,2021-08-03
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,7492,7492,7492,,,,MRCC,2021-08-03
Express Wash Acquisition Company LLC,Common Equity,Business Services,8.00%,,N/A,,2020-12-28,,,100,100,100,,,,MRCC,2021-08-03
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,248,248,248,,,MRCC,2021-08-03
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,153,153,153,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2014-07-22,2021-12-31,9866,9866,9866,,,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2014-07-22,2021-12-31,4384,4384,4384,,,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2017-05-24,2021-12-31,598,598,598,,,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2018-08-10,2021-12-31,2200,2200,2200,,,,,MRCC,2021-08-03
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2019-03-29,2021-12-31,4071,4071,4071,,,,,MRCC,2021-08-03
Arcserve USA LLC,First Lien,Business Services,7.00%,,N/A,6.00%,2019-05-01,2024-05-01,4634,4567,4644,,,,,MRCC,2021-08-03
Atlas Sign Industries of FLA LLC,First Lien,Manufacturing,11.50%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3563,3368,3324,,,,,MRCC,2021-08-03
Burroughs Inc.,First Lien,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,5726,5681,5726,,,,,MRCC,2021-08-03
Burroughs Inc.,Revolver,Business Services,8.50%,,N/A,7.50%,2017-12-22,2022-12-22,1220,170,170,,,,,MRCC,2021-08-03
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8907,9000,,,,,MRCC,2021-08-03
Certify Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,1227,1227,1227,,,,,MRCC,2021-08-03
Certify Inc.,Revolver,Business Services,6.75%,,N/A,5.75%,2019-02-28,2024-02-28,409,102,102,,,,,MRCC,2021-08-03
HS4 Acquisitionco Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9887,9929,,,,,MRCC,2021-08-03
HS4 Acquisitionco Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,,,MRCC,2021-08-03
IT Global Holding LLC,First Lien,Software,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,9975,9845,9794,,,,,MRCC,2021-08-03
IT Global Holding LLC,First Lien,Software,10.00%,,N/A,9.00%,2019-07-19,2023-11-10,3719,3661,3651,,,,,MRCC,2021-08-03
IT Global Holding LLC,Revolver,Software,10.00%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2021-08-03
Madison Logic Inc.,First Lien,Marketing & Advertising,8.00%,,N/A,7.50%,2016-11-30,2021-11-30,9080,9037,9080,,,,,MRCC,2021-08-03
Madison Logic Inc.,Revolver,Marketing & Advertising,8.00%,,N/A,7.50%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2021-08-03
RedZone Robotics Inc.,First Lien,Software,7.75%,0.50%,N/A,7.25%,2018-06-01,2023-06-05,591,585,556,,,,,MRCC,2021-08-03
RedZone Robotics Inc.,Revolver,Software,7.75%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2021-08-03
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,3439,3394,3442,,,,,MRCC,2021-08-03
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2473,2473,2476,,,,,MRCC,2021-08-03
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,2180,2180,2182,,,,,MRCC,2021-08-03
Security Services Acquisition Sub Corp.,First Lien,Business Services,7.00%,,N/A,6.00%,2019-02-15,2024-02-15,1563,1563,1564,,,,,MRCC,2021-08-03
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,3663,3611,3469,,,,,MRCC,2021-08-03
VPS Holdings LLC,First Lien,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,2989,2989,2831,,,,,MRCC,2021-08-03
VPS Holdings LLC,Revolver,Business Services,8.00%,,N/A,7.00%,2018-10-05,2024-10-04,1000,100,95,,,,,MRCC,2021-08-03
Express Wash Acquisition Company LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,2500,2456,2456,,,,,MRCC,2021-08-03
Express Wash Acquisition Company LLC,Revolver,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,1000,,,,,,,MRCC,2021-08-03
IDIG Parent LLC,First Lien,Software,7.50%,,N/A,6.50%,2020-12-15,2026-12-15,10200,9997,9996,,,,,MRCC,2021-08-03
Hastings Manufacturing Company,First Lien,Automotive,9.25%,,N/A,8.25%,2018-04-24,2023-04-24,2820,2790,2829,,,,,MRCC,2021-08-03
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,4876,4820,4876,,,,,MRCC,2021-08-03
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.10%,,N/A,6.05%,2020-07-06,2023-12-18,1918,1885,1932,,,,,MRCC,2021-08-03
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,7.10%,,N/A,6.05%,2018-12-18,2023-12-18,500,,,,,,,MRCC,2021-08-03
777 SPV I LLC,First Lien,Financial Services,10.25%,,N/A,8.50%,2019-04-15,2023-04-14,4665,4628,4760,,,,,MRCC,2021-08-03
J2 BWA Funding LLC,Delayed Draw,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,2750,,,,,,,MRCC,2021-08-03
Liftforward SPV II LLC,First Lien,Financial Services,11.25%,,N/A,10.75%,2016-11-10,2021-06-30,2057,2057,1929,,,,,MRCC,2021-08-03
NCBP Property LLC,First Lien,Financial Services,10.50%,,N/A,9.50%,2020-12-18,2022-12-16,1950,1931,1931,,,,,MRCC,2021-08-03
US Claims Litigation Funding LLC,Revolver,Financial Services,9.75%,,N/A,8.75%,2020-11-30,2024-11-29,1500,850,850,,,,,MRCC,2021-08-03
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9732,9564,9567,,,,,MRCC,2021-08-03
LX/JT Intermediate Holdings Inc.,Revolver,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,,,,MRCC,2021-08-03
Toojay's Management LLC,Revolver,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,66,66,,,,,,MRCC,2021-08-03
