company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Bauer Sheet Metal and Fabricating Inc.,Other Debt,Manufacturing,13%,,Fixed,,,2025-10-24,2030-10-24,3250,3238.600,3238.600,6.2,3238.600,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Bauer Sheet Metal and Fabricating Inc.,Warrants,Manufacturing,,,N/A,,,,,,12.000,12.000,,12.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BlackJet Direct Marketing LLC,Other Debt,Marketing & Advertising,14%,1%,Fixed,,,2025-09-12,2030-12-12,2250,2256.941,2256.941,5.3,2256.941,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BlackJet Direct Marketing LLC,Preferred Equity,Marketing & Advertising,,,N/A,,,,,,250.000,500.000,,250.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12%,Fixed,,,2022-11-22,2027-11-22,6835,7591.496,3859.834,7.4,7591.496,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,497.619,,,497.619,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Swanson Holdco LLC,Other Debt,Business Services,5%,7%,Fixed,,,2021-03-04,2027-03-31,1600,1754.587,1754.587,4.8,1754.587,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Swanson Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,233.333,750.000,,233.333,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,15.000,765.245,1.5,15.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,Business Services,13%,,Fixed,,,2023-07-31,2028-07-31,3380,3380.000,3380.000,7.5,3380.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,Business Services,10%,,Fixed,,,2023-07-31,2033-07-31,420,536.344,536.344,,536.344,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Other Debt,Business Services,12%,4%,Fixed,,,2023-08-07,2028-08-07,3000,3305.831,3305.831,7.5,3305.831,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Common Equity,Business Services,,,N/A,,,2023-08-07,,,1000.000,600.000,,1000.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys LLC d/b/a EFINEA,Other Debt,Other,12%,,Fixed,,,2023-04-04,2028-04-04,3288.235,3389.246,3389.246,9.9,3389.246,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,1011.765,1800.000,,1011.765,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Other Debt,Other,14%,1%,Fixed,,,2024-10-02,2029-10-02,2500,2531.827,2531.827,5.8,2531.827,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Other,,,N/A,,,2024-10-02,,,375.000,500.000,,375.000,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
ITA Acquisition LLC,Other Debt,,,14%,N/A,,,,,,,931.395,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
ITA Acquisition LLC,Other Debt,,,14%,N/A,,,,,,,468.605,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Applied Image Inc.,Other Debt,,,,N/A,,,,,,,1750.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Autotality (formerly Filterworks Acquisition USA LLC),Other Debt,,,14%,N/A,,,,,,,3149.571,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Bauer Sheet Metal and Fabricating Inc.,Other Debt,,,,N/A,,,,,,,3238.600,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BlackJet Direct Marketing LLC,Other Debt,,,1%,N/A,,,,,,,2256.941,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,Other Debt,,,12%,N/A,,,,,,,3859.834,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
BMP Swanson Holdco LLC,Other Debt,,,7%,N/A,,,,,,,1754.587,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,,,,N/A,,,,,,,3380.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
FCM Industries Holdco LLC,Other Debt,,,10%,N/A,,,,,,,536.344,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Other,,12 %,4 %,,,,,2028-08-07,,,3305.831,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Highland All About People Holdings Inc.,Other,,,,,,,,,,,600.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys,Other,,12 %,,,,,,2028-04-04,,,3389.246,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Inter-National Electronic Alloys,Other,,,,,,,,,,,1800.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC,Other,,14 %,1 %,,,,,2029-10-02,,,2531.827,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mobile RN Holdings LLC,Other,,,,,,,,,,,500.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Mountain Regional Equipment Solutions,Other,,14 %,,,,,,2029-01-16,,,1400.000,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Seybert’s Billiards Corporation,Other,,,,,,,,,,,470.367,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
Seybert’s Billiards Corporation,Other,,,,,,,,,,,354.925,,,,,,,dspy_extracted,RAND,2026-03-05,RAND,2026-03-05
