company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Caitec Inc.,Subordinated Debt,,12%,2%,,,,2020-11-06,2027-07-02,1750,2525,2525,9.7%,2525,,,,,,RAND,2026-03-05
Caitec Inc.,Preferred Equity,,,,,,,2023-12-28,,,36,,,36,,,,36261,,RAND,2026-03-05
Caitec,Other Equity,,,,,,,2020-11-06,,,150,,,150,,,,150,,RAND,2026-03-05
GoNoodle Inc.,First Lien,,12%,1%,,,,2019-11-01,2026-03-31,1500,1455,1455,2.8%,1455,,,,,,RAND,2026-03-05
GoNoodle Inc.,Preferred Equity,,,,,,,2019-11-01,,,0,0,,0,,,,,,RAND,2026-03-05
OnCore Golf Technology Inc.,Preferred Equity,Healthcare,,,,,,2018-11-30,,,753,100,0.2%,753,,,,300483,,RAND,2026-03-05
Open Exchange Inc.,Preferred Equity,,,,,,,2013-11-13,,,1194,700,1.3%,1194,,,,397899,,RAND,2026-03-05
Open Exchange Inc.,Other Equity,,,,,,,2019-10-22,,,208,,,208,,,,397899,,RAND,2026-03-05
PostProcess Technologies Inc.,Preferred Equity,,,,,,,2019-11-01,,,349,,0%,349,,,,137054,,RAND,2026-03-05
SQF LLC,Other Equity,,,,,,,2023-02-16,,,250,1500,,250,,,,250,,RAND,2026-03-05
Applied Image Inc.,First Lien,,12%,,,,,2021-12-31,2029-02-01,1750,1750,1750,3.4%,1750,,,,,,RAND,2026-03-05
Autotality,First Lien,,,14%,,,,2019-11-18,2026-06-30,2284,3150,3150,6%,3150,,,,,,RAND,2026-03-05
Autotality,Other Equity,,,,,,,2022-06-03,,,626,,,626,,,,626.2,,RAND,2026-03-05
Autotality,Other Equity,,,,,,,2022-09-30,,,139,,,139,,,,417.7,,RAND,2026-03-05
Bauer Sheet Metal and Fabricating Inc.,First Lien,Industrials,13%,,,,,2025-10-24,2030-10-24,,3239,3239,6.2%,3239,,,,,,RAND,2026-03-05
Bauer Sheet Metal and Fabricating Inc.,Other,Industrials,,,,,,,,,12,12,,12,,,,,,RAND,2026-03-05
BlackJet Direct Marketing LLC,First Lien,Business Services,14%,1%,,,,,2030-12-12,,2257,2257,5.3%,2257,,,,,,RAND,2026-03-05
BlackJet Direct Marketing,Preferred Equity,Financial Services,,,,,,,,,250,500,,250,,,,5.55,,RAND,2026-03-05
BMP Food Service Supply Holdco LLC,First Lien,Food & Beverage,,,,,,2022-11-22,,,7591,3860,7.4%,7591,,,,,,RAND,2026-03-05
BMP Food Service Supply Holdco,Preferred Equity,Financial Services,,,,,,2022-11-22,,,498,,,498,,,,,,RAND,2026-03-05
BMP Swanson Holdco LLC,First Lien,,5%,7%,,,,2021-03-04,2026-07-31,,1755,1755,4.8%,1755,,,,,,RAND,2026-03-05
