company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ACV Auctions Inc.,Other Equity,,,,,,,2016-08-12,,,53,2959,4.8%,53,,,,194934,cost_suspicious_vs_size,RAND,2023-11-06
Ares Capital Corp.,Other Equity,,,,,,,2020-03-16,,,267,409,0.7%,267,,,,21000,,RAND,2023-11-06
Barings BDC Inc.,Other Equity,,,,,,,2020-08-13,,,333,356,0.6%,333,,,,40000,,RAND,2023-11-06
Caitec Inc.,Subordinated Debt,,12%,2%,,,,2020-11-06,2026-06-01,1750,1856,1856,6.5%,1856,,,,,,RAND,2023-11-06
Caitec,Other Equity,,,,,,,2020-11-06,,,150,150,,150,,,,,,RAND,2023-11-06
Caitec Inc.,Other,,,,,,,,,,4012,4012,,4012,,,,,,RAND,2023-11-06
Carlyle Secured Lending Inc.,Other Equity,Financial Services,,,,,,2020-08-13,,,900,1247,2%,900,,,,86000,,RAND,2023-11-06
FS KKR Capital Corp.,Other Equity,,,,,,,2020-03-16,,,755,945,1.6%,755,,,,48000,,RAND,2023-11-06
GoNoodle Inc.,First Lien,,12%,1%,,,,2019-11-01,2024-09-30,1500,1422,1422,2.3%,1422,,,,,,RAND,2023-11-06
GoNoodle Inc.,Preferred Equity,,,,,,,2015-03-01,,,0,0,,0,,,,,,RAND,2023-11-06
GoNoodle Inc.,Preferred Equity,,,,,,,2019-11-01,,,0,0,,0,,,,,,RAND,2023-11-06
GoNoodle Inc.,Other,,,,,,,,,,1422,1422,,1422,,,,,,RAND,2023-11-06
HDI Acquisition LLC.,First Lien,,12%,2%,,,,2019-11-08,2025-06-30,1245,1045,1045,1.7%,1045,,,,,,RAND,2023-11-06
Lumious,First Lien,,14%,,,,,2018-11-16,2024-12-01,850,790,790,1.3%,790,,,,,,RAND,2023-11-06
Mattison Avenue Holdings LLC. - $1 794 944 Third Amended,First Lien,,12%,2%,,,,2021-06-23,2023-12-09,1795,1885,1885,3.1%,1885,,,,,,RAND,2023-11-06
Nailbiter Inc.,Subordinated Debt,,9%,,,,,2021-11-22,2024-11-23,,2250,2250,3.7%,2250,,,,,,RAND,2023-11-06
Nailbiter Inc.,Other,,,,,,,,,,2250,2250,,2250,,,,,,RAND,2023-11-06
OnCore Golf Technology Inc.,Preferred Equity,Healthcare,,,,,,2018-11-30,,,753,100,0.2%,753,,,,300483,,RAND,2023-11-06
Open Exchange Inc.,Preferred Equity,,,,,,,2013-11-13,,,1194,700,1.1%,1194,,,,397899,,RAND,2023-11-06
Open Exchange Inc.,Other Equity,,,,,,,2019-10-22,,,208,,,208,,,,397899,,RAND,2023-11-06
Open Exchange,Other,,,,,,,,,,1402,700,,1402,,,,,,RAND,2023-11-06
PennantPark Investment Corp.,Other Equity,Financial Services,,,,,,2020-08-13,,,892,1283,2%,892,,,,195000,,RAND,2023-11-06
PostProcess Technologies Inc.,Preferred Equity,,,,,,,2019-11-01,,,349,100,0.2%,349,,,,360002,,RAND,2023-11-06
Applied Image Inc.,First Lien,,10%,,,,,2021-12-31,2029-02-01,,1750,1750,2.9%,1750,,,,,,RAND,2023-11-06
Applied Image Inc.,Other,,,,,,,,,,1750,1750,,1750,,,,,,RAND,2023-11-06
BMP Food Service Supply Holdco LLC,First Lien,Food & Beverage,12%,,,,,2022-11-22,2027-11-22,,4780,4780,8.4%,4780,,,,,,RAND,2023-11-06
