company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Caitec Inc.,co_e7ed3d437c5a,Subordinated Debt,,12%,2%,,,,2020-11-06,2026-06-01,1750,2159,2159,6.2%,2159,,,,,,RAND,2024-11-06
Caitec Inc.,co_e7ed3d437c5a,Preferred Equity,,,,,,,2023-12-28,,,36,36,,36,,,,36261,,RAND,2024-11-06
Caitec,co_e7ed3d437c5a,Other Equity,,,,,,,2020-11-06,,,150,,,150,,,,150,,RAND,2024-11-06
Caitec Inc.,co_e7ed3d437c5a,Other,,,,,,,,,,4691,4391,,4691,,,,,,RAND,2024-11-06
GoNoodle Inc.,co_aacea6e2fb71,First Lien,,12%,1%,,,,2019-11-01,2025-09-30,1500,1437,1437,2.1%,1437,,,,,,RAND,2024-11-06
GoNoodle Inc.,co_aacea6e2fb71,Preferred Equity,,,,,,,2015-03-01,,,0,0,,0,,,,,,RAND,2024-11-06
GoNoodle Inc.,co_aacea6e2fb71,Preferred Equity,,,,,,,2019-11-01,,,0,0,,0,,,,,,RAND,2024-11-06
GoNoodle Inc.,co_aacea6e2fb71,Other,,,,,,,,,,1437,1437,,1437,,,,,,RAND,2024-11-06
HDI Acquisition LLC.,co_b738dab3265a,First Lien,,12%,2%,,,,2019-11-08,2025-06-30,1245,1066,1066,1.5%,1066,,,,,,RAND,2024-11-06
Lumious,co_5d3a4b57918d,First Lien,,14%,,,,,2018-11-16,2025-12-01,850,790,790,1.1%,790,,,,,,RAND,2024-11-06
Mattison Avenue Holdings LLC,co_403b194e8128,First Lien,,14%,,,,,2024-03-28,2027-06-25,5500,5573,5573,7.9%,5573,,,,,,RAND,2024-11-06
Mountain Regional Equipment Solutions,co_5d719a698d0a,First Lien,Industrials,14%,,,,,2024-01-16,2029-01-16,3000,2949,2949,4.2%,2949,,,,,,RAND,2024-11-06
Mountain Regional Equipment Solutions,co_5d719a698d0a,Common Equity,Industrials,,,,,,2024-01-16,,,205,0,,205,,,,37991,,RAND,2024-11-06
Mountain Regional Equipment Solutions,co_5d719a698d0a,Other,Industrials,,,,,,2024-01-16,,,60,0,,60,,,,,,RAND,2024-11-06
Mountain Regional Equipment Solutions,co_5d719a698d0a,Other,Industrials,,,,,,,,,3214,2949,,3214,,,,,,RAND,2024-11-06
Nailbiter Inc.,co_a148aff96f2a,Subordinated Debt,,9%,,,,,2021-11-22,2024-11-23,,2250,2250,3.2%,2250,,,,,,RAND,2024-11-06
Nailbiter Inc.,co_a148aff96f2a,Other,,,,,,,,,,2250,2250,,2250,,,,,,RAND,2024-11-06
OnCore Golf Technology Inc.,co_9a694a686c60,Preferred Equity,Healthcare,,,,,,2018-11-30,,,753,100,0.1%,753,,,,300483,,RAND,2024-11-06
Open Exchange Inc.,co_c386136e3cd0,Preferred Equity,,,,,,,2013-11-13,,,1194,700,1%,1194,,,,397899,,RAND,2024-11-06
Open Exchange Inc.,co_c386136e3cd0,Other Equity,,,,,,,2019-10-22,,,208,,,208,,,,397899,,RAND,2024-11-06
