company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ACV Auctions Inc.,co_8b4f8734d23f,Other Equity,,,,,,,2016-08-12,,,53,2953,4.9%,53,,,,194934,cost_suspicious_vs_size,RAND,2024-03-05
Ares Capital Corp.,co_70abf1d3f651,Other Equity,,,,,,,2020-03-16,,,267,421,0.7%,267,,,,21000,,RAND,2024-03-05
Barings BDC Inc.,co_8d8ce61bc622,Other Equity,,,,,,,2020-08-13,,,333,343,0.6%,333,,,,40000,,RAND,2024-03-05
Caitec Inc.,co_e7ed3d437c5a,Subordinated Debt,,,14%,,,,2020-11-06,2024-12-31,1750,1942,1942,6.5%,1942,,,,,,RAND,2024-03-05
Caitec Inc.,co_e7ed3d437c5a,Preferred Equity,,,,,,,2023-12-28,,,36,36,,36,,,,36261,,RAND,2024-03-05
Caitec,co_e7ed3d437c5a,Other Equity,,,,,,,2020-11-06,,,150,,,150,,,,150,,RAND,2024-03-05
Caitec Inc.,co_e7ed3d437c5a,Other,,,,,,,,,,4257,3957,,4257,,,,,,RAND,2024-03-05
Carlyle Secured Lending Inc.,co_cdd62342e8c5,Other Equity,Financial Services,,,,,,2020-08-13,,,900,1287,2.1%,900,,,,86000,,RAND,2024-03-05
FS KKR Capital Corp.,co_4ee1e711995c,Other Equity,,,,,,,2020-03-16,,,755,959,1.6%,755,,,,48000,,RAND,2024-03-05
GoNoodle Inc.,co_aacea6e2fb71,First Lien,,12%,1%,,,,2019-11-01,2025-09-30,1500,1426,1426,2.3%,1426,,,,,,RAND,2024-03-05
GoNoodle Inc.,co_aacea6e2fb71,Preferred Equity,,,,,,,2015-03-01,,,0,0,,0,,,,,,RAND,2024-03-05
GoNoodle Inc.,co_aacea6e2fb71,Preferred Equity,,,,,,,2019-11-01,,,0,0,,0,,,,,,RAND,2024-03-05
GoNoodle Inc.,co_aacea6e2fb71,Other,,,,,,,,,,1426,1426,,1426,,,,,,RAND,2024-03-05
HDI Acquisition LLC.,co_b738dab3265a,First Lien,,12%,2%,,,,2019-11-08,2025-06-30,1245,1050,1050,1.7%,1050,,,,,,RAND,2024-03-05
Lumious,co_5d3a4b57918d,First Lien,,14%,,,,,2018-11-16,2024-12-01,850,790,790,1.3%,790,,,,,,RAND,2024-03-05
Mattison Avenue Holdings LLC. - $1 794 944 Third Amended,co_d8bd131a1328,First Lien,,12%,2%,,,,2021-06-23,2024-01-31,1795,1894,1894,3.1%,1894,,,,,,RAND,2024-03-05
Nailbiter Inc.,co_a148aff96f2a,Subordinated Debt,,9%,,,,,2021-11-22,2024-11-23,,2250,2250,3.7%,2250,,,,,,RAND,2024-03-05
Nailbiter Inc.,co_a148aff96f2a,Other,,,,,,,,,,2250,2250,,2250,,,,,,RAND,2024-03-05
