company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BMP Food Service Supply Holdco LLC,,Second Lien,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,4820000,,6973057,12.3,6973057,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,,,,497619,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2021-03-04,2028-05-31,1600000,,1700115,4.3,1700115,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750000,,233333,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Common Equity,Industrials,,,N/A,,,2004-01-30,,,,765245,1.4,15000,,,,,cost_suspicious_vs_size|dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Preferred Equity,Industrials,,,N/A,,,2025-04-29,,,,34755,,34755,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2023-07-31,2028-07-31,3380000,,3380000,6.9,3380000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,Business Services,,10 %,Fixed,,,2023-07-31,2033-07-31,420000,,509730,,509730,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Other Debt,Business Services,,4 %,Fixed,,,2023-08-07,2028-08-07,3000000,,3239267,6.8,3239267,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600000,,1000000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
