company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,4820.0,6973.057,6973.057,12.3,6973.057,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,Other Debt,Business Services,,,Fixed,,,2021-03-04,2028-05-31,1600.0,1700.115,1700.115,4.3,1700.115,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,Partnership Interest,Business Services,,,N/A,,,2021-03-04,,,750000.0,,,233333.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,765245.0,,1.4,15000.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,Preferred Equity,Manufacturing,,,N/A,,,2025-04-29,,,34755.0,34755.0,,34755.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,Other Debt,Business Services,,,Fixed,,,2023-07-31,2028-07-31,3380.0,3380.0,3380.0,6.9,3380.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,Other Debt,Business Services,,10 %,Fixed,,,2023-07-31,2033-07-31,420.0,509730.0,509730.0,,509730.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc,Other Debt,Business Services,,4 %,Fixed,,,2023-08-07,2028-08-07,3000.0,3239.267,3239.267,6.8,3239.267,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc,Common Equity,Business Services,,,N/A,,,2023-08-07,,,600000.0,,,1000.0,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC d/b/a EFINEA,Other Debt,Other,,,Fixed,,,2023-04-04,2028-04-04,3288.235,3372.069,3372.069,8.6,3372.069,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
