company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ACV Auctions Inc.,Other Equity,,,,,,,2016-08-12,,,53,3377,5.5%,53,,,,194934,cost_suspicious_vs_size,RAND,2023-08-04
Ares Capital Corp.,Other Equity,,,,,,,2020-03-16,,,267,393,0.6%,267,,,,21000,,RAND,2023-08-04
Barings BDC Inc.,Other Equity,,,,,,,2020-08-13,,,333,314,0.5%,333,,,,40000,,RAND,2023-08-04
Caitec Inc.,Subordinated Debt,,12%,2%,,,,2020-11-06,2026-06-01,1750,1846,1846,6.5%,1846,,,,,,RAND,2023-08-04
Caitec,Other Equity,,,,,,,2020-11-06,,,150,150,,150,,,,,,RAND,2023-08-04
Caitec Inc.,Other,,,,,,,,,,3993,3993,,3993,,,,,,RAND,2023-08-04
Carlyle Secured Lending Inc.,Other Equity,Financial Services,,,,,,2020-08-13,,,900,1263,2%,900,,,,86000,,RAND,2023-08-04
FS KKR Capital Corp.,Other Equity,,,,,,,2020-03-16,,,755,917,1.5%,755,,,,48000,,RAND,2023-08-04
GoNoodle Inc.,First Lien,,12%,1%,,,,2019-11-01,2024-09-30,1500,1419,1419,2.3%,1419,,,,,,RAND,2023-08-04
GoNoodle Inc.,Preferred Equity,,,,,,,2015-03-01,,,0,0,,0,,,,,,RAND,2023-08-04
GoNoodle Inc.,Preferred Equity,,,,,,,2019-11-01,,,0,0,,0,,,,,,RAND,2023-08-04
GoNoodle Inc.,Other,,,,,,,,,,1419,1419,,1419,,,,,,RAND,2023-08-04
HDI Acquisition LLC.,First Lien,,12%,2%,,,,2019-11-08,2025-06-30,1245,1040,1040,1.7%,1040,,,,,,RAND,2023-08-04
Lumious,First Lien,,14%,,,,,2018-11-16,2024-12-01,850,790,790,1.3%,790,,,,,,RAND,2023-08-04
Mattison Avenue Holdings LLC. - $1 794 944 Third Amended,First Lien,,12%,2%,,,,2021-06-23,2023-12-09,1795,1875,1875,3.1%,1875,,,,,,RAND,2023-08-04
Nailbiter Inc.,Subordinated Debt,,9%,,,,,2021-11-22,2024-11-23,,2250,2250,3.7%,2250,,,,,,RAND,2023-08-04
Nailbiter Inc.,Other,,,,,,,,,,2250,2250,,2250,,,,,,RAND,2023-08-04
OnCore Golf Technology Inc.,Preferred Equity,Healthcare,,,,,,2018-11-30,,,753,100,0.2%,753,,,,300483,,RAND,2023-08-04
Open Exchange Inc.,Preferred Equity,,,,,,,2013-11-13,,,1194,700,1.1%,1194,,,,397899,,RAND,2023-08-04
Open Exchange Inc.,Other Equity,,,,,,,2019-10-22,,,208,,,208,,,,397899,,RAND,2023-08-04
Open Exchange,Other,,,,,,,,,,1402,700,,1402,,,,,,RAND,2023-08-04
PennantPark Investment Corp.,Other Equity,Financial Services,,,,,,2020-08-13,,,892,1138,1.8%,892,,,,195000,,RAND,2023-08-04
PostProcess Technologies Inc.,Preferred Equity,,,,,,,2019-11-01,,,349,100,0.2%,349,,,,360002,,RAND,2023-08-04
Rheonix Inc.,Preferred Equity,,,,,,,2013-12-12,,,2100,,,2100,,,,1839422,,RAND,2023-08-04
Rheonix Inc.,Preferred Equity,,,,,,,2015-09-29,,,703,,,703,,,,589420,,RAND,2023-08-04
Rheonix Inc.,Other,,,,,,,,,,2803,,,2803,,,,,,RAND,2023-08-04
Applied Image Inc.,First Lien,,10%,,,,,2021-12-31,2029-02-01,,1750,1750,2.8%,1750,,,,,,RAND,2023-08-04
Applied Image Inc.,Other,,,,,,,,,,1750,1750,,1750,,,,,,RAND,2023-08-04
BMP Food Service Supply Holdco LLC,First Lien,Food & Beverage,12%,,,,,2022-11-22,2027-11-22,,4780,4780,8.4%,4780,,,,,,RAND,2023-08-04
BMP Food Service Supply Holdco,Preferred Equity,Food & Beverage,,,,,,2022-11-22,,,390,390,,390,,,,,,RAND,2023-08-04
BMP Food Service Supply,Other,Food & Beverage,,,,,,,,,5170,5170,,5170,,,,,,RAND,2023-08-04
BMP Swanson Holdco LLC,First Lien,,12%,,,,,2021-03-04,2026-09-04,,1649,1649,3.1%,1649,,,,,,RAND,2023-08-04
BMP Swanson Holdco,Preferred Equity,,,,,,,2021-03-04,,,233,233,,233,,,,,,RAND,2023-08-04
BMP Swanson,Other,,,,,,,,,,1882,1882,,1882,,,,,,RAND,2023-08-04
Carolina Skiff LLC,Other,,,,,,,2004-01-30,,,15,1957,3.2%,15,,,,,cost_suspicious_vs_size,RAND,2023-08-04
Filterworks Acquisition USA LLC,First Lien,,,,,,,2019-11-18,,,2781,2781,5.2%,2781,,,,,,RAND,2023-08-04
Filterworks Acquisition USA,Other Equity,,,,,,,2022-06-03,,,626,257,,626,,,,626.2,,RAND,2023-08-04
Filterworks Acquisition USA,Other Equity,,,,,,,2022-09-30,,,139,139,,139,,,,417.7,,RAND,2023-08-04
Filterworks,Other,,,,,,,,,,3546,3177,,3546,,,,,,RAND,2023-08-04
Inter-National Electronic Alloys LLC,First Lien,Software & Technology,12%,2%,,,,2023-04-04,2028-04-04,,3304,3304,7%,3304,,,,,,RAND,2023-08-04
Inter-National Electronic Alloys LLC,Other Equity,Software & Technology,,,,,,2023-04-04,,,1012,1012,,1012,,,,75.3,,RAND,2023-08-04
INEA,Other,,,,,,,,,,4316,4316,,4316,,,,,,RAND,2023-08-04
Knoa Software Inc.,Preferred Equity,Software & Technology,,,,,,2014-06-09,,,479,100,,479,,,,1876922,,RAND,2023-08-04
Knoa,Other,,,,,,,,,,1229,100,,1229,,,,,,RAND,2023-08-04
Mezmeriz Inc.,Preferred Equity,,,,,,,2015-05-14,,,743,,0%,743,,,,1554565,,RAND,2023-08-04
Pressure Pro Inc.,First Lien,,12%,3%,,,,2023-01-19,2028-01-19,,3014,3014,4.9%,3014,,,,,,RAND,2023-08-04
