company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BlackJet Direct Marketing LLC,,Other Debt,Business Services,14%,1%,Fixed,,,2025-09-12,2030-12-12,2250000,,2251187,4.7,2251187,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,,Preferred Equity,Business Services,,,N/A,,,,,,,250000,,250000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Other Debt,Business Services,,12%,Fixed,,,2022-11-22,2027-11-22,6835000,,4259834,7.9,7591496,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,,,,497619,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Other Debt,Business Services,5%,7%,Fixed,,,2021-03-04,2028-03-31,1600000,,1721459,4.6,1721459,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750000,,233333,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Common Equity,Industrials,,,N/A,,,2004-01-30,,,,765245,1.5,15000,,,,,cost_suspicious_vs_size|dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Preferred Equity,Industrials,,,N/A,,,2025-04-29,,,,34755,,34755,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other Debt,Business Services,13%,,Fixed,,,2023-07-31,2028-07-31,3380000,,3380000,7.3,3380000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other Debt,Business Services,10%,,Fixed,,,2023-07-31,2033-07-31,420000,,522868,,522868,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Other Debt,Business Services,12%,4%,Fixed,,,2023-08-07,2028-08-07,3000000,,3272380,7.2,3272380,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600000,,1000000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys LLC,,Other Debt,Distribution & Wholesale,12%,1%,Fixed,,,2023-04-04,2028-04-04,3288235,,3389246,9.1,3389246,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
