company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BlackJet Direct Marketing LLC,Other Debt,Marketing & Advertising,14%,1%,Fixed,,,2025-09-12,2030-12-12,2250.0,,2251.187,4.7,2251.187,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,Preferred Equity,Marketing & Advertising,,,N/A,,,,,,,250.0,,250.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12%,Fixed,,,2022-11-22,2027-11-22,6835.0,,4259.834,7.9,7591.496,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Other Debt,Business Services,5%,7%,Fixed,,,2021-03-04,2028-03-31,1600.0,,1721.459,4.6,1721.459,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750.0,,233.333,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,,765.245,1.5,15.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,Preferred Equity,Manufacturing,,,N/A,,,2025-04-29,,,,34.755,,34.755,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,Business Services,13%,,Fixed,,,2023-07-31,2028-07-31,3380.0,,3380.0,7.3,3380.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,Other Debt,Business Services,10%,,Fixed,,,2023-07-31,2033-07-31,420.0,,522.868,,522.868,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc,Other Debt,Business Services,12%,4%,Fixed,,,2023-08-07,2028-08-07,3000.0,,3272.38,7.2,3272.38,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600.0,,1000.0,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
