company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Antenna Research Associates,First Lien,Media & Entertainment,14.8%,4%,SOFR,10%,,,,21816,21816,21816,,21816,,,,,,GLAD,2023-05-02
Ohio Armor Holdings,First Lien,Media & Entertainment,12.8%,,SOFR,8%,,,,18325,18305,17913,,18305,,,,,,GLAD,2023-05-02
SpaceCo Holdings LLC,First Lien,,12.2%,,SOFR,7%,,,,1700,1700,1666,,1700,,,,,,GLAD,2023-05-02
SpaceCo Holdings,First Lien,,12.2%,,SOFR,7%,,,,30698,30359,30083,,30359,,,,,,GLAD,2023-05-02
Café Zupas – Line of Credit,First Lien,,11.6%,,SOFR,6.8%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Café Zupas – Delayed Draw Term Loan,First Lien,,11.6%,,SOFR,6.8%,,,,1970,1970,1945,,1970,,,,,type_hint_delayed_draw_from_name,GLAD,2023-05-02
Café Zupas – Term Debt,First Lien,,11.6%,,SOFR,6.8%,,,,23460,23460,23167,,23460,,,,,,GLAD,2023-05-02
Eegee’s LLC,First Lien,,12.6%,,SOFR,7.8%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Eegee’s LLC,First Lien,,12.6%,,SOFR,7.8%,,,,3000,3000,2835,,3000,,,,,,GLAD,2023-05-02
Eegee’s LLC,First Lien,,12.6%,,SOFR,7.8%,,,,17000,17000,16065,,17000,,,,,,GLAD,2023-05-02
Salt & Straw LLC,First Lien,,13.9%,,SOFR,9%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Salt & Straw,Delayed Draw,,13.9%,,SOFR,9%,,,,8500,8427,8203,,8427,,,,,,GLAD,2023-05-02
Sokol & Company Holdings,First Lien,Media & Entertainment,11.8%,,SOFR,7%,,,,13500,13500,13213,,13500,,,,,,GLAD,2023-05-02
GFRC 360 LLC,First Lien,,12.8%,,SOFR,8%,,,,1150,1150,1082,,1150,,,,,,GLAD,2023-05-02
GFRC 360,First Lien,,12.8%,,SOFR,8%,,,,1000,1000,941,,1000,,,,,,GLAD,2023-05-02
Engineering Manufacturing Technologies LLC,First Lien,Industrials,13.1%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Engineering Manufacturing Technologies,First Lien,Media & Entertainment,13.1%,,SOFR,8.3%,,,,21500,21500,20694,,21500,,,,,,GLAD,2023-05-02
NeoGarf Solutions LLC,First Lien,,11%,0.8%,SOFR,7%,,,,,,,,,,,,,,GLAD,2023-05-02
NeoGraf Solutions LLC,First Lien,,,,,,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
NeoGraf Solutions LLC,First Lien,,11%,0.8%,SOFR,7%,,,,27012,27012,27012,,27012,,,,,,GLAD,2023-05-02
Salvo Technologies,First Lien,Media & Entertainment,14.3%,,SOFR,9.5%,,,,11827,11827,11147,,11827,,,,,,GLAD,2023-05-02
Unirac Inc.,First Lien,,11.3%,,SOFR,6.5%,,,,867,867,867,,867,,,,,,GLAD,2023-05-02
Unirac,Delayed Draw,,11.3%,,SOFR,6.5%,,,,1111,1111,1111,,1111,,,,,,GLAD,2023-05-02
Unirac,First Lien,,11.3%,,SOFR,6.5%,,,,14925,14583,14925,,14583,,,,,,GLAD,2023-05-02
Viva Railings LLC,First Lien,,11.9%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Viva Railings,First Lien,,11.9%,,SOFR,7%,,,,21691,21691,21339,,21691,,,,,,GLAD,2023-05-02
Axios Industrial Group,First Lien,Industrials,13.9%,,SOFR,9%,,,,9000,8965,8786,,8965,,,,,,GLAD,2023-05-02
Axios Industrial Group,Delayed Draw,Industrials,13.9%,,SOFR,9%,,,,3000,3000,2929,,3000,,,,,,GLAD,2023-05-02
DKI Ventures,First Lien,Media & Entertainment,12.8%,,SOFR,8%,,,,5915,5915,3846,,5915,,,,,,GLAD,2023-05-02
ENET Holdings,First Lien,Media & Entertainment,12.1%,,SOFR,7.3%,,,,22289,22289,21508,,22289,,,,,,GLAD,2023-05-02
Fix-It Group LLC,First Lien,,11.9%,,SOFR,7%,,,,1500,1500,1496,,1500,,,,,,GLAD,2023-05-02
Fix-It Group,First Lien,,11.9%,,SOFR,7%,,,,10000,10000,9975,,10000,,,,,,GLAD,2023-05-02
Fix-It Group,Delayed Draw,,11.9%,,SOFR,7%,,,,3250,3250,3242,,3250,,,,,,GLAD,2023-05-02
Leadpoint Business Services LLC,First Lien,Business Services,12.1%,,SOFR,7.3%,,,,5500,5500,5500,,5500,,,,,,GLAD,2023-05-02
Leadpoint Business Services,First Lien,Business Services,13.3%,,SOFR,8.5%,,,,13500,13500,13500,,13500,,,,,,GLAD,2023-05-02
MCG Energy Solutions,First Lien,Media & Entertainment,12.4%,3.5%,SOFR,7.5%,,,,19932,19886,18387,,19886,,,,,,GLAD,2023-05-02
WorkforceQA LLC,First Lien,Business Services,11.3%,,SOFR,6.5%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
WorkforceQA,First Lien,Business Services,13.1%,,SOFR,8.4%,,,,10000,9967,9950,,9967,,,,,,GLAD,2023-05-02
WorkforceQA,First Lien,Business Services,14.3%,,SOFR,9.6%,,,,1600,1595,1592,,1595,,,,,,GLAD,2023-05-02
ALS Education LLC,First Lien,Education,11.8%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
ALS Education,First Lien,Education,11.8%,,SOFR,7%,,,,19030,19030,18840,,19030,,,,,,GLAD,2023-05-02
HH-Inspire Acquisition Inc.,First Lien,,11.6%,,SOFR,6.8%,,,,1500,1500,1500,,1500,,,,,,GLAD,2023-05-02
HH-Inspire Acquisition,First Lien,Media & Entertainment,11.6%,,SOFR,6.8%,,,,16000,16000,16094,,16000,,,,,,GLAD,2023-05-02
HH-Inspire Acquisition,First Lien,Media & Entertainment,11.6%,,SOFR,6.8%,,,,8000,8000,8047,,8000,,,,,,GLAD,2023-05-02
HH-Inspire Acquisition,Delayed Draw,Media & Entertainment,11.6%,,SOFR,6.8%,,,,10000,10000,10059,,10000,,,,,,GLAD,2023-05-02
Pansophic Learning,First Lien,Education,12.1%,,SOFR,7.3%,,,,28000,27965,27895,,27965,,,,,,GLAD,2023-05-02
Pansophic Learning,First Lien,Education,12.1%,,SOFR,7.3%,,,,5000,4993,4981,,4993,,,,,,GLAD,2023-05-02
Turn Key Health Clinics LLC,First Lien,,12.1%,,SOFR,7.3%,,,,500,500,499,,500,,,,,,GLAD,2023-05-02
Turn Key Health Clinics,First Lien,,12.1%,,SOFR,7.3%,,,,11000,11000,10973,,11000,,,,,,GLAD,2023-05-02
Arc Drilling Holdings LLC,First Lien,,10.5%,,SOFR,11.5%,,,,0,0,0,,0,,,,,,GLAD,2023-05-02
Arc Drilling Holdings LLC,First Lien,,10.5%,5.8%,SOFR,11.5%,,,,5749,5749,5592,,5749,,,,,,GLAD,2023-05-02
B+T Group Acquisition Inc.(S) – Line of Credit,First Lien,,15.9%,,SOFR,11%,,,,1200,1200,1044,,1200,,,,,,GLAD,2023-05-02
B+T Group Acquisition,First Lien,Media & Entertainment,15.9%,,SOFR,11%,,,,6000,6000,5220,,6000,,,,,,GLAD,2023-05-02
