company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wings ‘N More Restaurants LLC,First Lien,Food & Beverage,10.9%,,SOFR,6.8%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Wings ‘N More Restaurants LLC,First Lien,Food & Beverage,10.9%,,SOFR,6.8%,,,,10500,10500,10710,,10500,,,,,,GLAD,2025-11-17
GFRC 360 LLC,First Lien,,12.1%,,SOFR,8%,,,,1355,1355,1355,,1355,,,,,,GLAD,2025-11-17
GFRC 360,First Lien,,12.1%,,SOFR,8%,,,,1000,1000,1000,,1000,,,,,,GLAD,2025-11-17
NeoGraf Solutions LLC,First Lien,,11%,0.1%,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
NeoGraf Solutions LLC,First Lien,,11%,0.1%,SOFR,7%,,,,27456,27456,27456,,27456,,,,,,GLAD,2025-11-17
OCI,First Lien,,11.6%,,SOFR,7.5%,,,,32000,32000,32000,,32000,,,,,,GLAD,2025-11-17
Torrent Photonics Holdco LLC,First Lien,,13.6%,,SOFR,9.5%,,,,11529,11529,11645,,11529,,,,,,GLAD,2025-11-17
Torrent Photonics Holdco LLC,First Lien,,13.6%,,SOFR,9.5%,,,,500,500,505,,500,,,,,,GLAD,2025-11-17
Unirac Holdings Inc.,First Lien,,10.6%,,SOFR,6.5%,,,,589,589,589,,589,,,,,,GLAD,2025-11-17
Unirac Holdings,Delayed Draw,,10.6%,,SOFR,6.5%,,,,1067,1067,1067,,1067,,,,,,GLAD,2025-11-17
Unirac Holdings,First Lien,,10.6%,,SOFR,6.5%,,,,14325,14106,14325,,14106,,,,,,GLAD,2025-11-17
Viron International Corp.,First Lien,,11.1%,,SOFR,7%,,,,18383,18383,18475,,18383,,,,,,GLAD,2025-11-17
Viva Railings LLC,First Lien,,10.5%,,SOFR,6.4%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Viva Railings,First Lien,,10.5%,,SOFR,6.4%,,,,13875,13875,13875,,13875,,,,,,GLAD,2025-11-17
Axios Industrial Group,First Lien,Industrials,0%,15.7%,SOFR,11.6%,,,,16771,16771,16197,,16771,,,,,,GLAD,2025-11-17
Axios Industrial Group,First Lien,Industrials,,18%,,,,,,2598,2598,2509,,2598,,,,,,GLAD,2025-11-17
Leadpoint Business Services,First Lien,Business Services,12.6%,,SOFR,8.5%,,,,28117,28117,28398,,28117,,,,,,GLAD,2025-11-17
MASSiv Brands,First Lien,,10%,5%,,,,,,25313,25313,25313,,25313,,,,,,GLAD,2025-11-17
Quality Environmental Midco Inc.,First Lien,Environmental Services,12%,0.8%,,,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Quality Environmental Midco,First Lien,Environmental Services,12%,0.8%,,,,,,13008,13008,13269,,13008,,,,,,GLAD,2025-11-17
RF Technologies LLC,First Lien,,,10.4%,SOFR,6.3%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
RF Technologies,First Lien,,10.4%,,SOFR,6.3%,,,,12600,12600,12735,,12600,,,,,,GLAD,2025-11-17
Total Access Elevator LLC,First Lien,,10.6%,,SOFR,6.5%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Total Access Elevator,First Lien,,10.6%,,SOFR,6.5%,,,,6500,6500,6500,,6500,,,,,,GLAD,2025-11-17
Total Access Elevator,Delayed Draw,,10.6%,,SOFR,6.5%,,,,1600,1600,1600,,1600,,,,,,GLAD,2025-11-17
WorkforceQA LLC,First Lien,Business Services,10.6%,,SOFR,6.5%,,,,1100,1100,1100,,1100,,,,,,GLAD,2025-11-17
WorkforceQA,First Lien,Business Services,10.6%,,SOFR,6.5%,,,,17813,17777,17813,,17777,,,,,,GLAD,2025-11-17
ALS Education LLC,First Lien,Education,10.1%,,SOFR,6%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
ALS Education,First Lien,Education,10.1%,,SOFR,6%,,,,30360,30310,30360,,30310,,,,,,GLAD,2025-11-17
ALS Education,Delayed Draw,Education,10.1%,,SOFR,6%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Altior Healthcare,First Lien,Healthcare,10.6%,,SOFR,6.5%,,,,46000,46000,46920,,46000,,,,,,GLAD,2025-11-17
Freedom Dental Management,First Lien,Healthcare,11.4%,,SOFR,7.3%,,,,15000,15000,15300,,15000,,,,,,GLAD,2025-11-17
Giving Home Health Care,First Lien,Healthcare,10.4%,,SOFR,6.3%,,,,34924,34859,35252,,34859,,,,,,GLAD,2025-11-17
HH-Inspire Acquisition Inc.,First Lien,,12.1%,2%,SOFR,10%,,,,1861,1861,1739,,1861,,,,,,GLAD,2025-11-17
HH-Inspire Acquisition,First Lien,,12.1%,2%,SOFR,10%,,,,19890,19805,18580,,19805,,,,,,GLAD,2025-11-17
Turn Key Health Clinics LLC,First Lien,,11.4%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Turn Key Health Clinics,First Lien,,11.4%,,SOFR,7.3%,,,,17500,17500,17500,,17500,,,,,,GLAD,2025-11-17
Vet's Choice Radiology LLC,First Lien,Media & Entertainment,12.1%,,SOFR,8%,,,,42750,42750,43098,,42750,,,,,,GLAD,2025-11-17
Foodservices Brand Group LLC,First Lien,Food & Beverage,10.6%,,SOFR,6.5%,,,,0,0,0,,0,,,,,,GLAD,2025-11-17
Foodservices Brand Group,First Lien,Food & Beverage,10.6%,,SOFR,6.5%,,,,30000,30000,30000,,30000,,,,,,GLAD,2025-11-17
Arc Drilling Holdings LLC,First Lien,,10.9%,,SOFR,6.8%,,,,1125,1125,1125,,1125,,,,,,GLAD,2025-11-17
Arc Drilling Holdings LLC,First Lien,,10.9%,,SOFR,6.8%,,,,16000,16000,16160,,16000,,,,,,GLAD,2025-11-17
FES Resources Holdings LLC,First Lien,,4.5%,,,,,,,325,325,0,,325,,,,,,GLAD,2025-11-17
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,1320,1320,559,,1320,,,,,,GLAD,2025-11-17
B+T Group Acquisition Inc.,First Lien,,7%,,SOFR,2%,,,,450,450,191,,450,,,,,,GLAD,2025-11-17
B+T Group Acquisition,First Lien,,7%,,SOFR,2%,,,,6000,6000,2542,,6000,,,,,,GLAD,2025-11-17
Sea Link International IRB,First Lien,,11.3%,2%,,,,,,13723,13723,13868,,13723,,,,,,GLAD,2025-11-17
Sea Link International IRB,First Lien,,12%,2%,,,,,,4163,4163,4163,,4163,,,,,,GLAD,2025-11-17
Dutch Gold Honey,First Lien,,11.6%,,SOFR,7.5%,,,,18000,18000,18184,,18000,,,,,,GLAD,2025-11-17
RPM Freight Systems,First Lien,Transportation & Logistics,11.8%,,SOFR,7.7%,,,,20000,20000,20000,,20000,,,,,,GLAD,2025-11-17
OCI,First Lien,,7%,7%,,,,,,2316,2316,2436,,2316,,,,,,GLAD,2025-11-17
Springfield,First Lien,,15.2%,,SOFR,11.1%,,,,30000,30000,30000,,30000,,,,,,GLAD,2025-11-17
Tube Bending Technology,First Lien,Software & Technology,12.5%,,,,,,,5000,5000,4955,,5000,,,,,,GLAD,2025-11-17
Pan-Am Dental,First Lien,Healthcare,12%,,,,,,,23000,23000,23129,,23000,,,,,,GLAD,2025-11-17
Imperative Holdings Corp.,First Lien,,13.9%,,SOFR,9.8%,,,,15015,14943,15015,,14943,,,,,,GLAD,2025-11-17
Frontier Financial Group Inc.,Other,Financial Services,6%,,,,,,,,,,,,,,,,,GLAD,2025-11-17
Antenna Research Associates,First Lien,,,,,,,,,198,198,17,,198,,,,,,GLAD,2025-11-17
Sea Link International IRB,Preferred Equity,,,,,,,,,,98,261,,98,,,,98039,,GLAD,2025-11-17
Triple H Food Processors,Preferred Equity,Food & Beverage,,,,,,,,,75,197,,75,,,,75,,GLAD,2025-11-17
GFRC 360,Preferred Equity,,,,,,,,,,1025,214,,1025,,,,1000,,GLAD,2025-11-17
Torrent Photonics Holdco LLC,Other Equity,,,,,,,,,,2650,2377,,2650,,,,2650,,GLAD,2025-11-17
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,500,0,,500,,,,766,,GLAD,2025-11-17
Frontier Financial Group Inc.,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,168,,GLAD,2025-11-17
Quality Environmental Midco,Preferred Equity,Environmental Services,,,,,,,,,3000,2720,,3000,,,,3000000,,GLAD,2025-11-17
HH-Inspire Acquisition,Preferred Equity,,,,,,,,,,2604,2290,,2604,,,,1681949,,GLAD,2025-11-17
Pan-Am Dental,Preferred Equity,Healthcare,,,,,,,,,5909,6285,,5909,,,,5909091,,GLAD,2025-11-17
