company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TNCP Intermediate HoldCo LLC,co_1ef3ec5cd5a2,Common Equity,Media & Entertainment,,,N/A,,,,790000,15475,13500,1.2,14892,,,GLAD,2025-11-17
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,10.9%,,SOFR (S),6.8%,,2029-11-01,10500,10500,10710,,,10500,,GLAD,2025-11-17
GFRC 360 LLC,co_b725b64d06a4,Revolver,Real Estate,12.1%,,SOFR (S),8.0%,,2026-09-01,1355,1355,1355,,,1450,95,GLAD,2025-11-17
GFRC 360 LLC,co_b725b64d06a4,First Lien,Real Estate,12.1%,,SOFR (S),8.0%,,2026-09-01,1000,1000,1000,,,1000,,GLAD,2025-11-17
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,Manufacturing,11.0%,0.1%,SOFR (S),7.0%,,2028-01-01,27456,27456,27456,,,27456,,GLAD,2025-11-17
OCI LLC,co_01bf222b0d44,First Lien,Manufacturing,11.6%,,SOFR (S),7.5%,,2028-05-01,32000,32000,32000,,,32000,,GLAD,2025-11-17
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,Manufacturing,13.6%,,SOFR (S),9.5%,,2027-04-01,11529,11529,11645,,,11529,,GLAD,2025-11-17
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,Manufacturing,13.6%,,SOFR (S),9.5%,,2026-04-01,500,,,,,,,GLAD,2025-11-17
Ohio Armor Holdings LLC,co_bf5d425db9df,First Lien,Aerospace & Defense,12.8%,,SOFR (S),8.0%,,2026-02-01,16563,16563,16563,,16563,,,GLAD,2025-11-17
SpaceCo Holdings LLC,co_40afcfc33a8d,Revolver,Aerospace & Defense,11.0%,,SOFR (S),6.4%,,2025-12-01,2000,2000,2000,,2000,2000,0,GLAD,2025-11-17
SpaceCo Holdings LLC,co_40afcfc33a8d,First Lien,Aerospace & Defense,11.0%,,SOFR (S),6.4%,,2025-12-01,42757,42376,42757,,42376,,,GLAD,2025-11-17
Café Zupas,co_3373ed01af26,Revolver,Food & Beverage,12.3%,,SOFR (S),7.5%,,2027-12-01,1050,1050,1061,,1050,1750,700,GLAD,2025-11-17
Café Zupas,co_3373ed01af26,Delayed Draw,Food & Beverage,12.3%,,SOFR (S),7.5%,,2027-12-01,7350,7350,7424,,7350,10500,3150,GLAD,2025-11-17
Café Zupas,co_3373ed01af26,First Lien,Food & Beverage,12.3%,,SOFR (S),7.5%,,2027-12-01,26250,26074,26513,,26074,,,GLAD,2025-11-17
Eegee's LLC,co_6b868d28649d,Revolver,Food & Beverage,12.6%,,SOFR (S),7.8%,,2026-06-01,1500,1500,1135,,1500,2000,500,GLAD,2025-11-17
Eegee's LLC,co_6b868d28649d,Delayed Draw,Food & Beverage,8.0%,,SOFR (S),7.8%,,2026-06-01,3145,3145,2380,,3145,,,GLAD,2025-11-17
Fix-It Group LLC,co_4489e477ce91,Revolver,Business Services,11.9%,,SOFR,7.1%,,2026-12-01,,, , ,3000,3000,,GLAD,2025-11-17
Fix-It Group LLC,co_4489e477ce91,First Lien,Business Services,11.9%,,SOFR,7.1%,,2026-12-01,13324,13324,13457,,13324,,,GLAD,2025-11-17
Fix-It Group LLC,co_4489e477ce91,Delayed Draw,Business Services,11.9%,,SOFR,7.1%,,2026-12-01,6781,6781,6781,,6781,6781,0,GLAD,2025-11-17
Leadpoint Business Services LLC,co_fb6e912cb5b9,First Lien,Business Services,13.3%,,SOFR,8.5%,,2028-02-01,25500,25475,26010,,25475,,,GLAD,2025-11-17
MCG Energy Solutions LLC,co_b798eb190bbe,First Lien,Business Services,12.4%,3.5%,SOFR,7.6%,,2026-03-01,20290,20264,20290,,20264,,,GLAD,2025-11-17
Quality Environmental Midco Inc,co_5788ad5d11ae,Revolver,Business Services,12.0%,,N/A,,,2028-11-01,,, , ,3000,3000,,GLAD,2025-11-17
Quality Environmental Midco Inc,co_5788ad5d11ae,First Lien,Business Services,12.0%,,N/A,,,2028-11-01,13000,13000,13390,,13000,,,GLAD,2025-11-17
Total Access Elevator LLC,co_6710704747a5,Revolver,Business Services,11.7%,,SOFR,6.9%,,2029-04-01,,, , ,3000,3000,,GLAD,2025-11-17
Total Access Elevator LLC,co_6710704747a5,First Lien,Business Services,11.7%,,SOFR,6.9%,,2029-04-01,6500,6500,6695,,6500,,,GLAD,2025-11-17
Total Access Elevator LLC,co_6710704747a5,Delayed Draw,Business Services,11.7%,,SOFR,6.9%,,2029-04-01,,, , ,2500,2500,,GLAD,2025-11-17
HH-Inspire Acquisition Inc,co_cea354a1026c,Revolver,Business Services,12.1%,2.0%,SOFR (S),10.0%,,2028-04-01,1861,1861,1739,,1861,1861,0,GLAD,2025-11-17
HH-Inspire Acquisition Inc,co_cea354a1026c,First Lien,Business Services,12.1%,2.0%,SOFR (S),10.0%,,2028-04-01,19890,19805,18580,,19805,,,GLAD,2025-11-17
Turn Key Health Clinics LLC,co_22e1c5a34f6d,First Lien,Business Services,11.4%,,SOFR (S),7.3%,,2026-06-01,17500,17500,17500,,17500,,,GLAD,2025-11-17
Vet's Choice Radiology LLC,co_d33b775d233a,First Lien,Business Services,12.1%,,SOFR (S),8.0%,,2027-12-01,42750,42750,43098,,42750,,,GLAD,2025-11-17
Foodservices Brand Group LLC,co_c94d155bacfa,First Lien,Consumer Products,10.6%,,SOFR (S),6.5%,,2029-08-01,30000,30000,30000,,30000,,,GLAD,2025-11-17
Arc Drilling Holdings LLC,co_6f2f832af2c1,Revolver,Manufacturing,10.9%,,SOFR (S),6.8%,,2029-09-01,1125,1125,1125,,1125,5000,3875,GLAD,2025-11-17
