company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ohio Armor Holdings,First Lien,,12.3%,,SOFR,8%,,,,16269,16269,16269,,16269,,,,,,GLAD,2025-02-11
SpaceCo Holdings LLC,First Lien,,10.7%,,SOFR,6.4%,,,,2500,2500,2500,,2500,,,,,,GLAD,2025-02-11
SpaceCo Holdings,First Lien,,10.7%,,SOFR,6.4%,,,,42461,42153,42461,,42153,,,,,,GLAD,2025-02-11
Café Zupas – Line of Credit,First Lien,,11.8%,,SOFR,7.5%,,,,1050,1050,1050,,1050,,,,,,GLAD,2025-02-11
Café Zupas – Delayed Draw Term Loan,First Lien,,11.8%,,SOFR,7.5%,,,,9800,9800,9800,,9800,,,,,type_hint_delayed_draw_from_name,GLAD,2025-02-11
Café Zupas – Term Debt,First Lien,,11.8%,,SOFR,7.5%,,,,26250,26085,26250,,26085,,,,,,GLAD,2025-02-11
Eegee’s LLC,First Lien,,12.1%,,SOFR,7.8%,,,,3300,3300,2460,,3300,,,,,,GLAD,2025-02-11
Eegee’s LLC,First Lien,,,14.5%,,,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Eegee’s LLC,First Lien,,12.1%,,SOFR,7.8%,,,,3171,3171,2363,,3171,,,,,,GLAD,2025-02-11
Eegee’s LLC,First Lien,,12.1%,,SOFR,7.8%,,,,17968,17968,13392,,17968,,,,,,GLAD,2025-02-11
Sokol & Company Holdings,First Lien,Media & Entertainment,11.1%,,SOFR,6.8%,,,,5500,5500,5500,,5500,,,,,,GLAD,2025-02-11
Wings ‘N More Restaurants LLC,First Lien,Food & Beverage,11.6%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Wings ‘N More Restaurants LLC,First Lien,Food & Beverage,11.6%,,SOFR,7.3%,,,,,,,,,,,,,,GLAD,2025-02-11
Wings ‘N More Restaurants LLC,First Lien,Food & Beverage,,,,,,,,10500,10500,10500,,10500,,,,,,GLAD,2025-02-11
GFRC 360 LLC,First Lien,,12.3%,,SOFR,8%,,,,1355,1355,1371,,1355,,,,,,GLAD,2025-02-11
GFRC 360,First Lien,,12.3%,,SOFR,8%,,,,1000,1000,1012,,1000,,,,,,GLAD,2025-02-11
Engineering Manufacturing Technologies LLC,First Lien,Industrials,12.6%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Engineering Manufacturing Technologies,First Lien,Media & Entertainment,10%,2.6%,SOFR,8.3%,,,,22407,22407,18400,,22407,,,,,,GLAD,2025-02-11
NeoGraf Solutions LLC,First Lien,,11%,0.3%,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
NeoGraf Solutions LLC,First Lien,,11%,0.3%,SOFR,7%,,,,27586,27586,26891,,27586,,,,,,GLAD,2025-02-11
OCI,First Lien,,11.8%,,SOFR,7.5%,,,,16500,16500,16665,,16500,,,,,,GLAD,2025-02-11
Torrent Photonics Holdco LLC,First Lien,,13.8%,,SOFR,9.5%,,,,12119,12100,12239,,12100,,,,,,GLAD,2025-02-11
Unirac Holdings Inc.,First Lien,,10.8%,,SOFR,6.5%,,,,978,978,978,,978,,,,,,GLAD,2025-02-11
Unirac Holdings,Delayed Draw,,10.8%,,SOFR,6.5%,,,,1094,1094,1105,,1094,,,,,,GLAD,2025-02-11
Unirac Holdings,First Lien,,10.8%,,SOFR,6.5%,,,,14700,14409,14847,,14409,,,,,,GLAD,2025-02-11
Viva Railings LLC,First Lien,,11.4%,,SOFR,7.1%,,,,0,0,0,,0,,,,,,GLAD,2025-02-11
Viva Railings,First Lien,,11.4%,,SOFR,7.1%,,,,20093,20093,20093,,20093,,,,,,GLAD,2025-02-11
Axios Industrial Group,First Lien,Industrials,13.9%,,SOFR,9.6%,,,,16500,16364,16651,,16364,,,,,,GLAD,2025-02-11
Fix-It Group LLC,First Lien,,11.4%,,SOFR,7.1%,,,,750,750,750,,750,,,,,,GLAD,2025-02-11
Fix-It Group,First Lien,,11.4%,,SOFR,7.1%,,,,13248,13248,13248,,13248,,,,,,GLAD,2025-02-11
