company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,10.9%,,SOFR,6.8%,,2029-11-01,10500,10500,10710,,10500,,,GLAD,2026-02-04
GFRC 360 LLC,co_b725b64d06a4,Revolver,Real Estate,12.1%,,SOFR,8.0%,,2026-09-01,1355,1355,1355,,1355,1450,95,GLAD,2026-02-04
GFRC 360 LLC,co_b725b64d06a4,First Lien,Real Estate,12.1%,,SOFR,8.0%,,2026-09-01,1000,1000,1000,,1000,,,GLAD,2026-02-04
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,Manufacturing,11.0%,0.1%,SOFR,7.0%,,2028-01-01,27456,27456,27456,,27456,,,GLAD,2026-02-04
OCI LLC,co_01bf222b0d44,First Lien,Manufacturing,11.6%,,SOFR,7.5%,,2028-05-01,32000,32000,32000,,32000,,,GLAD,2026-02-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,Manufacturing,13.6%,,SOFR,9.5%,,2027-04-01,11529,11529,11645,,11529,,,GLAD,2026-02-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,Manufacturing,13.6%,,SOFR,9.5%,,2026-04-01,500,500,505,,500,,,GLAD,2026-02-04
Giving Home Health Care LLC,co_84a1c17f20a7,First Lien,Healthcare Services,10.4%,,SOFR,6.3%,,2029-04-01,34924,34859,35252,,34859,,,GLAD,2026-02-04
HH-Inspire Acquisition Inc,co_cea354a1026c,Revolver,Healthcare Services,12.1%,2.0%,SOFR,10.0%,,2028-04-01,1861,1861,1739,,1861,1861,0,GLAD,2026-02-04
HH-Inspire Acquisition Inc,co_cea354a1026c,First Lien,Healthcare Services,12.1%,2.0%,SOFR,10.0%,,2028-04-01,19890,19805,18580,,19805,,,GLAD,2026-02-04
Turn Key Health Clinics LLC,co_22e1c5a34f6d,First Lien,Healthcare Services,11.4%,,SOFR,7.3%,,2026-06-01,17500,17500,17500,,17500,,,GLAD,2026-02-04
Vet's Choice Radiology LLC,co_d33b775d233a,First Lien,Healthcare Services,12.1%,,SOFR,8.0%,,2027-12-01,42750,42750,43098,,42750,,,GLAD,2026-02-04
Foodservices Brand Group LLC,co_c94d155bacfa,First Lien,Consumer Products,10.6%,,SOFR,6.5%,,2029-08-01,30000,30000,30000,,30000,,,GLAD,2026-02-04
Arc Drilling Holdings LLC,co_6f2f832af2c1,Revolver,Manufacturing,10.9%,,SOFR,6.8%,,2029-09-01,1125,1125,1125,,1125,5000,3875,GLAD,2026-02-04
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,First Lien,Manufacturing,9.6%,,SOFR,5.5%,,2026-08-01,6140,6140,513,,6140,,,GLAD,2026-02-04
Zero Case Holding Inc,co_9513bac2629e,First Lien,Manufacturing,10.5%,,SOFR,6.4%,,2030-07-01,12000,12000,12000,,12000,,,GLAD,2026-02-04
Snif-Snax LLC,co_25d1a37479e7,First Lien,Food & Beverage,10.8%,,SOFR,6.7%,,2030-07-01,22200,22200,22200,,22200,,,GLAD,2026-02-04
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,Preferred Equity,Manufacturing,,,,,,5466,,,5466,,,,,GLAD,2026-02-04
Encore Dredging Holdings LLC,co_eb29981e69d8,Preferred Equity,Industrial Services,,,,,,3840000,3840,6914,,,,,,GLAD,2026-02-04
Snif-Snax LLC,co_25d1a37479e7,Preferred Equity,Food & Beverage,,,,,,1500000,1500,1500,,,,,,GLAD,2026-02-04
Canopy Safety Brands LLC,co_e4442ca68614,Preferred Equity,Consumer Products,,,,,,500000,500,1006,,,,,,GLAD,2026-02-04
Zero Case Holding Inc,co_9513bac2629e,Common Equity,Manufacturing,,,,,,1000,,,1000,,,,,GLAD,2026-02-04
