company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sicilian Oven Restaurants LLC,co_bd329c5eafac,First Lien,Food & Beverage,10.4%,,SOFR,6.7%,,,,23888,23888,23888,,23888,,,,,,GLAD,2026-02-04
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,10.9%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,10.9%,,SOFR,7.3%,,,,10500,10500,10605,,10500,,,,,,GLAD,2026-02-04
GFRC 360 LLC,co_b725b64d06a4,First Lien,,11.7%,,SOFR,8%,,,,1355,1355,1355,,1355,,,,,,GLAD,2026-02-04
GFRC 360,co_b725b64d06a4,First Lien,,11.7%,,SOFR,8%,,,,1000,1000,1000,,1000,,,,,,GLAD,2026-02-04
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,,10.7%,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,GLAD,2026-02-04
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,,10.7%,,SOFR,7%,,,,27398,27398,27398,,27398,,,,,,GLAD,2026-02-04
OCI,co_7e887edb52b7,First Lien,,7%,7%,SOFR,7.5%,,,,2358,2358,2469,,2358,,,,,,GLAD,2026-02-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,,,13.2%,SOFR,9.5%,,,,12202,12202,12324,,12202,,,,,,GLAD,2026-02-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,,,13.2%,SOFR,9.5%,,,,500,500,505,,500,,,,,,GLAD,2026-02-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,,,6%,,,,,,500,500,500,,500,,,,,,GLAD,2026-02-04
Unirac Holdings Inc.,co_ae53f91c52fe,First Lien,,10.2%,,SOFR,6.5%,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
Unirac Holdings,co_ae53f91c52fe,Delayed Draw,,10.2%,,SOFR,6.5%,,,,1053,1053,1053,,1053,,,,,,GLAD,2026-02-04
Unirac Holdings,co_ae53f91c52fe,First Lien,,10.2%,,SOFR,6.5%,,,,14138,13944,14138,,13944,,,,,,GLAD,2026-02-04
Viron International Corp.,co_011c5d9f3392,First Lien,,10.7%,,SOFR,7%,,,,18383,18383,18354,,18383,,,,,,GLAD,2026-02-04
Viva Railings LLC,co_2bcc1def71ed,First Lien,,10%,,SOFR,6.4%,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
Viva Railings,co_2bcc1def71ed,First Lien,,10%,,SOFR,6.4%,,,,13657,13657,13657,,13657,,,,,,GLAD,2026-02-04
Axios Industrial Group,co_3f8af78bf81e,First Lien,Industrials,0%,17.3%,SOFR,13.6%,,,,17505,17505,17505,,17505,,,,,,GLAD,2026-02-04
Axios Industrial Group,co_3f8af78bf81e,First Lien,Industrials,,20%,,,,,,2727,2727,2727,,2727,,,,,,GLAD,2026-02-04
MASSiv Brands,co_6947fe702549,First Lien,,10%,5%,,,,,,25635,25635,25628,,25635,,,,,,GLAD,2026-02-04
Quality Environmental Midco Inc.,co_5788ad5d11ae,First Lien,Environmental Services,12%,0.8%,,,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
Quality Environmental Midco,co_5788ad5d11ae,First Lien,Environmental Services,12%,0.8%,,,,,,13033,13033,13163,,13033,,,,,,GLAD,2026-02-04
RF Technologies LLC,co_babf4458f1ca,First Lien,,10.3%,,SOFR,6.7%,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
RF Technologies,co_babf4458f1ca,First Lien,,10.3%,,SOFR,6.7%,,,,12600,12600,12674,,12600,,,,,,GLAD,2026-02-04
Total Access Elevator LLC,co_6710704747a5,First Lien,,9.9%,,SOFR,6.3%,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
Total Access Elevator,co_6710704747a5,First Lien,,9.9%,,SOFR,6.3%,,,,17500,17500,17500,,17500,,,,,,GLAD,2026-02-04
Total Access Elevator,co_6710704747a5,Delayed Draw,,9.9%,,SOFR,6.3%,,,,1600,1600,1600,,1600,,,,,,GLAD,2026-02-04
Total Access Elevator,co_6710704747a5,Delayed Draw,,9.9%,,SOFR,6.3%,,,,0,0,0,,0,,,,,,GLAD,2026-02-04
WorkforceQA LLC,co_c71082d6a070,First Lien,Business Services,9.9%,,SOFR,6.3%,,,,1100,1100,1100,,1100,,,,,,GLAD,2026-02-04
WorkforceQA,co_c71082d6a070,First Lien,Business Services,9.9%,,SOFR,6.3%,,,,17663,17634,17663,,17634,,,,,,GLAD,2026-02-04
