company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,11.1%,,SOFR,6.8%,,2029-11-01,10500,10500,10460,,10500,,,GLAD,2025-08-04
GFRC 360 LLC,co_b725b64d06a4,Revolver,Construction & Engineering,12.3%,,SOFR,8.0%,,2025-09-01,1355,1355,1355,,1355,1450,95,GLAD,2025-08-04
GFRC 360 LLC,co_b725b64d06a4,First Lien,Construction & Engineering,12.3%,,SOFR,8.0%,,2025-09-01,1000,1000,1000,,1000,,,GLAD,2025-08-04
NeoGraf Solutions LLC,co_94ebeef813ac,First Lien,Manufacturing,11.0%,0.3%,SOFR,7.0%,,2028-01-01,27500,27500,27500,,27500,,,GLAD,2025-08-04
OCI LLC,co_01bf222b0d44,First Lien,Manufacturing,11.8%,,SOFR,7.5%,,2028-05-01,16500,16500,16500,,16500,,,GLAD,2025-08-04
OCI LLC,co_01bf222b0d44,First Lien,Manufacturing,7.0%,7.0%,N/A,,2028-11-01,2159,2159,2303,,,,,,GLAD,2025-08-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,Manufacturing,13.8%,,SOFR,9.5%,,2027-04-01,11559,11559,11675,,11559,,,GLAD,2025-08-04
Torrent Photonics Holdco LLC,co_c84d972710f8,First Lien,Manufacturing,13.8%,,SOFR,9.5%,,2026-04-01,500,500,505,,500,,,GLAD,2025-08-04
Ohio Armor Holdings LLC,co_bf5d425db9df,First Lien,Aerospace & Defense,12.8%,,SOFR (S),8.0%,,2026-02-01,16563,16563,16563,,16563,,,GLAD,2025-08-04
SpaceCo Holdings LLC,co_40afcfc33a8d,Revolver,Aerospace & Defense,11.0%,,SOFR (S),6.4%,,2025-12-01,2000,2000,2000,,2000,2000,0,GLAD,2025-08-04
SpaceCo Holdings LLC,co_40afcfc33a8d,First Lien,Aerospace & Defense,11.0%,,SOFR (S),6.4%,,2025-12-01,42757,42376,42757,,42376,,,GLAD,2025-08-04
Cafe Zupas,co_f07bbf541478,Revolver,Food & Beverage,12.3%,,SOFR (S),7.5%,,2027-12-01,1050,1050,1061,,1050,1750,700,GLAD,2025-08-04
Cafe Zupas,co_f07bbf541478,Delayed Draw,Food & Beverage,12.3%,,SOFR (S),7.5%,,2027-12-01,7350,7350,7424,,7350,10500,3150,GLAD,2025-08-04
Cafe Zupas,co_f07bbf541478,First Lien,Food & Beverage,12.3%,,SOFR (S),7.5%,,2027-12-01,26250,26074,26513,,26074,,,GLAD,2025-08-04
Eegees LLC,co_0de5191ce297,Revolver,Food & Beverage,12.6%,,SOFR (S),7.8%,,2026-06-01,1500,1500,1135,,1500,2000,500,GLAD,2025-08-04
Eegees LLC,co_0de5191ce297,Delayed Draw,Food & Beverage,8.0%,4.6%,SOFR (S),7.8%,,2026-06-01,3145,3145,2380,,3145,3145,0,GLAD,2025-08-04
Eegees LLC,co_0de5191ce297,First Lien,Food & Beverage,8.0%,4.6%,SOFR (S),7.8%,,2026-06-01,178,,,,,,,GLAD,2025-08-04
Fix-It Group LLC,co_4489e477ce91,Delayed Draw,Business Services,11.9%,,SOFR,7.1%,,2026-12-01,6781,6781,6781,,6781,6781,0,GLAD,2025-08-04
Leadpoint Business Services LLC,co_fb6e912cb5b9,First Lien,Business Services,13.3%,,SOFR,8.5%,,2028-02-01,25500,25475,26010,,25475,,,GLAD,2025-08-04
MCG Energy Solutions LLC,co_b798eb190bbe,First Lien,Business Services,12.4%,3.5%,SOFR,7.6%,,2026-03-01,20290,20264,20290,,20264,,,GLAD,2025-08-04
Quality Environmental Midco Inc,co_5788ad5d11ae,Revolver,Business Services,12.0%,,,N/A,,,2028-11-01,,,,,,3000,GLAD,2025-08-04
Quality Environmental Midco Inc,co_5788ad5d11ae,First Lien,Business Services,12.0%,,,N/A,,,2028-11-01,13000,13000,,,13000,,GLAD,2025-08-04
Total Access Elevator LLC,co_6710704747a5,First Lien,Business Services,11.7%,,SOFR,6.9%,,2029-04-01,6500,6500,6695,,6500,,,GLAD,2025-08-04
WorkforceQA LLC,co_c71082d6a070,Revolver,Business Services,11.3%,,SOFR,6.5%,,2026-12-01,1200,1200,1200,,1200,2000,800,GLAD,2025-08-04
WorkforceQA LLC,co_c71082d6a070,First Lien,Business Services,11.3%,,SOFR,6.5%,,2026-12-01,16306,16286,16306,,16286,,,GLAD,2025-08-04
HH-Inspire Acquisition Inc,co_cea354a1026c,First Lien,Healthcare Services,12.3%,2.0%,SOFR (S),8.0%,,2028-04-01,19855,19764,18191,,19764,,,GLAD,2025-08-04
Giving Home Health Care LLC,co_84a1c17f20a7,First Lien,Healthcare Services,10.5%,,SOFR (S),6.3%,,2029-04-01,34924,34855,34924,,34855,,,GLAD,2025-08-04
Turn Key Health Clinics LLC,co_22e1c5a34f6d,First Lien,Healthcare Services,11.6%,,SOFR (S),7.3%,,2026-06-01,17500,17500,17500,,17500,,,GLAD,2025-08-04
Vet's Choice Radiology LLC,co_d33b775d233a,First Lien,Healthcare Services,12.3%,,SOFR (S),8.0%,,2027-12-01,42750,42750,42391,,42750,,,GLAD,2025-08-04
Arc Drilling Holdings LLC,co_6f2f832af2c1,Revolver,Manufacturing,11.1%,,SOFR (S),6.8%,,2029-09-01,1075,1075,1075,,1075,5000,3925,GLAD,2025-08-04
Arc Drilling Holdings LLC,co_6f2f832af2c1,First Lien,Manufacturing,11.1%,,SOFR (S),6.8%,,2029-09-01,16000,16000,16320,,16000,,,GLAD,2025-08-04
FES Resources Holdings LLC,co_ce9ab4690f11,First Lien,Oil & Gas,4.5%,,N/A,,,2024-12-01,325,325,,,325,,,GLAD,2025-08-04
B+T Group Acquisition Inc,co_e1310f2592d0,Revolver,Telecommunications,7.0%,,SOFR (S),2.0%,,2026-12-01,1320,1320,545,,1320,1320,0,GLAD,2025-08-04
B+T Group Acquisition Inc,co_e1310f2592d0,Warrants,Telecommunications,,,,,,,1.5,,,,,,,GLAD,2025-08-04
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,First Lien,Manufacturing,9.8%,,SOFR (S),5.5%,,2026-08-01,,6140,245,,,6140,,GLAD,2025-08-04
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,First Lien,Manufacturing,10.3%,,SOFR,5.5%,,2026-08-01,6140,6140,380,,6140,,,GLAD,2025-08-04
Edge Adhesives Holdings Inc,co_e7c86e4d5a92,Preferred Equity,Manufacturing,,,,,,,5466,5466,,,,5466,,GLAD,2025-08-04
Encore Dredging Holdings,co_eb29981e69d8,Preferred Equity,Industrial Services,,,,,,,3840000,3840,6604,,,3840,,GLAD,2025-08-04
Canopy Safety Brands,co_e4442ca68614,Preferred Equity,Consumer Products,,,,,,,500000,500,987,,,500,,GLAD,2025-08-04
Gladstone Alternative Income Fund,co_2c664404ee8d,Common Equity,Financial Services,,,,,,,500000,5000,5010,,,5000,,GLAD,2025-08-04
Canopy Safety Brands,co_e4442ca68614,Common Equity,Consumer Products,,,,,,,1170370,800,3748,,,800,,GLAD,2025-08-04
Eegee Acquisition Corp,co_5e5caad089dd,Revolver,Food & Beverage,11.3%,,SOFR (S),7.0%,,2028-04-01,,12750,12750,,,12750,16000,GLAD,2025-08-04
Engineering Manufacturing Technologies,co_1d2af3b61aaa,Revolver,Manufacturing,12.6%,,SOFR (S),8.3%,,2026-10-01,1100,1100,835,,,1100,3000,GLAD,2025-08-04
Engineering Manufacturing Technologies,co_1d2af3b61aaa,First Lien,Manufacturing,8.0%,4.6%,SOFR (S),8.3%,,2026-10-01,22894,22894,17372,,,22894,,GLAD,2025-08-04
Lonestar EMS,co_5142cbc3e3fb,First Lien,Manufacturing,12.0%,,N/A,,,2027-06-01,4200,4147,4200,,,4147,,GLAD,2025-08-04
Technical Resource Management,co_5c0db81557ac,Revolver,Healthcare Services,10.3%,4.5%,SOFR (S),10.5%,,2028-04-01,3041,3041,2942,,,3041,3041,GLAD,2025-08-04
RPM Freight Systems LLC,co_da2f1d4236a1,Delayed Draw,Transportation & Logistics,12.5%,,SOFR,7.7%,,2029-11-01,,20000,20200,,20000,25000,5000,GLAD,2025-08-04
Springfield Inc,co_b16ec3cb98d0,First Lien,Manufacturing,15.9%,,SOFR,11.1%,,2026-12-01,30000,30000,30000,,30000,,,GLAD,2025-08-04
Perimeter Solutions Group,co_742ddaca08e3,Second Lien,Business Services,13.3%,,SOFR,8.5%,,2029-02-01,15000,15000,15000,,15000,,,GLAD,2025-08-04
Imperative Holdings Corporation,co_0ef396d8413a,Second Lien,Oil & Gas,14.6%,,SOFR,9.8%,,2028-08-01,18015,17909,18015,,17909,,,GLAD,2025-08-04
Frontier Financial Group Inc,co_87d22654ba01,Unsecured Debt,Business Services,6.0%,,N/A,,2022-06-01,198,198,32,,,,,,GLAD,2025-08-04
Sea Link International IRB Inc,co_e2700715090a,Preferred Equity,Automotive,,,,,,,98039,98,220,,98,,,GLAD,2025-08-04
Salt & Straw LLC,co_6120273cfcb8,Preferred Equity,Food & Beverage,,,,,,,7000000,7000,9450,,7000,,,GLAD,2025-08-04
Triple H Food Processors LLC,co_ad4483960c06,Preferred Equity,Food & Beverage,,,,,,,75,75,167,,75,,,GLAD,2025-08-04
