company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Antenna Research Associates,First Lien,Media & Entertainment,15.3%,4%,SOFR,10%,,,,30635,30635,30635,,30635,,,,,,GLAD,2024-05-01
Ohio Armor Holdings,First Lien,Media & Entertainment,13.3%,,SOFR,8%,,,,17150,17150,17150,,17150,,,,,,GLAD,2024-05-01
SpaceCo Holdings LLC,First Lien,,12.2%,,SOFR,6.9%,,,,2000,2000,2000,,2000,,,,,,GLAD,2024-05-01
SpaceCo Holdings,First Lien,Media & Entertainment,,,,,,,,43351,42830,43351,,42830,,,,,,GLAD,2024-05-01
Café Zupas – Line of Credit,First Lien,,12.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Café Zupas – Delayed Draw Term Loan,First Lien,,12.3%,,SOFR,7%,,,,2800,2800,2828,,2800,,,,,type_hint_delayed_draw_from_name,GLAD,2024-05-01
Café Zupas – Term Debt,First Lien,,12.3%,,SOFR,7%,,,,26250,26250,26513,,26250,,,,,,GLAD,2024-05-01
Eegee’s LLC,First Lien,,13.1%,,SOFR,7.8%,,,,1500,1500,1443,,1500,,,,,,GLAD,2024-05-01
Eegee’s LLC,First Lien,,8%,5.1%,SOFR,7.8%,,,,3065,3065,2948,,3065,,,,,,GLAD,2024-05-01
Eegee’s LLC,First Lien,,8%,5.1%,SOFR,7.8%,,,,17368,17368,16708,,17368,,,,,,GLAD,2024-05-01
Salt & Straw LLC,First Lien,,14.4%,,SOFR,9.1%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Salt & Straw,Delayed Draw,Media & Entertainment,14.4%,,SOFR,9.1%,,,,10850,10672,10769,,10672,,,,,,GLAD,2024-05-01
Sokol & Company Holdings,First Lien,Media & Entertainment,12.1%,,SOFR,6.8%,,,,8500,8500,8500,,8500,,,,,,GLAD,2024-05-01
GFRC 360 LLC,First Lien,,13.3%,,SOFR,8%,,,,1275,1275,1286,,1275,,,,,,GLAD,2024-05-01
GFRC 360,First Lien,,13.3%,,SOFR,8%,,,,1000,1000,1009,,1000,,,,,,GLAD,2024-05-01
Engineering Manufacturing Technologies LLC,First Lien,Industrials,13.6%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Engineering Manufacturing Technologies,First Lien,Media & Entertainment,10%,3.6%,SOFR,8.3%,,,,21827,21827,22046,,21827,,,,,,GLAD,2024-05-01
NeoGraf Solutions LLC,First Lien,,11%,1.3%,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
NeoGraf Solutions LLC,First Lien,,11%,1.3%,SOFR,7%,,,,27338,27338,25662,,27338,,,,,,GLAD,2024-05-01
OCI,First Lien,Media & Entertainment,7%,7%,SOFR,7.5%,,,,2085,2085,2085,,2085,,,,,,GLAD,2024-05-01
Salvo Technologies,First Lien,Media & Entertainment,14.8%,,SOFR,9.5%,,,,11708,11684,11774,,11684,,,,,,GLAD,2024-05-01
Unirac Holdings Inc.,First Lien,,11.8%,,SOFR,6.5%,,,,756,756,763,,756,,,,,,GLAD,2024-05-01
Unirac Holdings,Delayed Draw,,11.8%,,SOFR,6.5%,,,,1103,1103,1114,,1103,,,,,,GLAD,2024-05-01
Unirac Holdings,First Lien,,11.8%,,SOFR,6.5%,,,,14813,14535,14961,,14535,,,,,,GLAD,2024-05-01
Viva Railings LLC,First Lien,,12.4%,,SOFR,7.1%,,,,0,0,0,,0,,,,,,GLAD,2024-05-01
Viva Railings,First Lien,Media & Entertainment,12.4%,,SOFR,7.1%,,,,20420,20420,20813,,20420,,,,,,GLAD,2024-05-01
