company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Antenna Research Associates,co_c36b26fe28ee,First Lien,Media & Entertainment,14.8%,4%,SOFR,10%,,,,31267,31267,31267,,31267,,,,,,GLAD,2024-11-13
Ohio Armor Holdings,co_d293b5ff134c,First Lien,Media & Entertainment,12.8%,,SOFR,8%,,,,16563,16563,16563,,16563,,,,,,GLAD,2024-11-13
SpaceCo Holdings LLC,co_40afcfc33a8d,First Lien,Media & Entertainment,11%,,SOFR,6.4%,,,,2000,2000,2000,,2000,,,,,,GLAD,2024-11-13
SpaceCo Holdings,co_40afcfc33a8d,First Lien,Media & Entertainment,11%,,SOFR,6.4%,,,,42757,42376,42757,,42376,,,,,,GLAD,2024-11-13
Cafe Zupas – Line of Credit,co_04b9d04ed18d,First Lien,,12.3%,,SOFR,7.5%,,,,1050,1050,1061,,1050,,,,,,GLAD,2024-11-13
Café Zupas – Delayed Draw Term Loan,co_46ede8b20060,First Lien,,12.3%,,SOFR,7.5%,,,,7350,7350,7424,,7350,,,,,type_hint_delayed_draw_from_name,GLAD,2024-11-13
Café Zupas – Term Debt,co_4611c89a7087,First Lien,,12.3%,,SOFR,7.5%,,,,26250,26074,26513,,26074,,,,,,GLAD,2024-11-13
Eegee’s LLC,co_220ebdd45412,First Lien,,12.6%,,SOFR,7.8%,,,,1500,1500,1135,,1500,,,,,,GLAD,2024-11-13
Eegee’s LLC,co_220ebdd45412,First Lien,,8%,4.6%,SOFR,7.8%,,,,3145,3145,2380,,3145,,,,,,GLAD,2024-11-13
Eegee’s LLC,co_220ebdd45412,First Lien,,8%,4.6%,SOFR,7.8%,,,,17824,17824,13486,,17824,,,,,,GLAD,2024-11-13
Salt & Straw LLC,co_6120273cfcb8,First Lien,Media & Entertainment,13.9%,,SOFR,9.1%,,,,0,0,0,,0,,,,,,GLAD,2024-11-13
Salt & Straw,co_6120273cfcb8,Delayed Draw,Media & Entertainment,13.9%,,SOFR,9.1%,,,,10850,10693,10850,,10693,,,,,,GLAD,2024-11-13
