company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Antenna Research Associates,First Lien,,15.3%,4%,SOFR,10%,,,,30048,30048,30048,,30048,,,,,,GLAD,2023-11-13
Ohio Armor Holdings,First Lien,,13.3%,,SOFR,8%,,,,17738,17738,17294,,17738,,,,,,GLAD,2023-11-13
SpaceCo Holdings LLC,First Lien,,12.5%,,SOFR,7.2%,,,,1450,1450,1434,,1450,,,,,,GLAD,2023-11-13
SpaceCo Holdings,First Lien,,12.5%,,SOFR,7.2%,,,,30284,29961,29944,,29961,,,,,,GLAD,2023-11-13
Cafe Zupas – Line of Credit,First Lien,,12.1%,,SOFR,6.8%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Café Zupas – Delayed Draw Term Loan,First Lien,,12.1%,,SOFR,6.8%,,,,7970,7970,7850,,7970,,,,,type_hint_delayed_draw_from_name,GLAD,2023-11-13
Café Zupas – Term Debt,First Lien,,12.1%,,SOFR,6.8%,,,,23460,23460,23108,,23460,,,,,,GLAD,2023-11-13
Eegee’s LLC,First Lien,,13.1%,,SOFR,7.8%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Eegee’s LLC,First Lien,,13.1%,,SOFR,7.8%,,,,3000,3000,2865,,3000,,,,,,GLAD,2023-11-13
Eegee’s LLC,First Lien,,13.1%,,SOFR,7.8%,,,,17000,17000,16235,,17000,,,,,,GLAD,2023-11-13
Salt & Straw LLC,First Lien,,14.4%,,SOFR,9.1%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Salt & Straw,Delayed Draw,,14.4%,,SOFR,9.1%,,,,10200,10133,9715,,10133,,,,,,GLAD,2023-11-13
Sokol & Company Holdings,First Lien,,12.3%,,SOFR,7%,,,,13500,13500,13095,,13500,,,,,,GLAD,2023-11-13
GFRC 360 LLC,First Lien,,13.3%,,SOFR,8%,,,,1275,1275,1205,,1275,,,,,,GLAD,2023-11-13
GFRC 360,First Lien,,13.3%,,SOFR,8%,,,,1000,1000,945,,1000,,,,,,GLAD,2023-11-13
Engineering Manufacturing Technologies LLC,First Lien,Industrials,13.6%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Engineering Manufacturing Technologies,First Lien,Industrials,13.6%,,SOFR,8.3%,,,,21500,21500,19726,,21500,,,,,,GLAD,2023-11-13
NeoGraf Solutions LLC,First Lien,,11%,1.3%,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
NeoGraf Solutions LLC,First Lien,,11%,1.3%,SOFR,7%,,,,27154,27154,26000,,27154,,,,,,GLAD,2023-11-13
OCI,First Lien,,12.8%,,SOFR,7.5%,,,,20000,20000,19800,,20000,,,,,,GLAD,2023-11-13
Salvo Technologies,First Lien,,14.8%,,SOFR,9.5%,,,,11768,11768,10900,,11768,,,,,,GLAD,2023-11-13
Unirac Holdings Inc.,First Lien,,11.8%,,SOFR,6.5%,,,,978,978,980,,978,,,,,,GLAD,2023-11-13
Unirac Holdings,Delayed Draw,,11.8%,,SOFR,6.5%,,,,1108,1108,1111,,1108,,,,,,GLAD,2023-11-13
Unirac Holdings,First Lien,,11.8%,,SOFR,6.5%,,,,14888,14577,14925,,14577,,,,,,GLAD,2023-11-13
Viva Railings LLC,First Lien,,12.4%,,SOFR,7.1%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Viva Railings,First Lien,,12.4%,,SOFR,7.1%,,,,20747,20747,20436,,20747,,,,,,GLAD,2023-11-13
Axios Industrial Group,First Lien,Industrials,13.9%,,SOFR,8.6%,,,,11550,11519,11291,,11519,,,,,,GLAD,2023-11-13
DKI Ventures LLC,First Lien,,9%,,,,,,,205,205,113,,205,,,,,,GLAD,2023-11-13
DKI Ventures,First Lien,,9%,,,,,,,5915,5915,3253,,5915,,,,,,GLAD,2023-11-13
ENET Holdings,First Lien,,13.6%,,SOFR,8.3%,,,,22289,22289,21397,,22289,,,,,,GLAD,2023-11-13
Fix-It Group LLC,First Lien,,13.4%,,SOFR,8.1%,,,,500,500,499,,500,,,,,,GLAD,2023-11-13
Fix-It Group,First Lien,,13.4%,,SOFR,8.1%,,,,12200,12200,12170,,12200,,,,,,GLAD,2023-11-13
Fix-It Group,Delayed Draw,,13.4%,,SOFR,8.1%,,,,6911,6911,6894,,6911,,,,,,GLAD,2023-11-13
Leadpoint Business Services,First Lien,Business Services,13.8%,,SOFR,8.5%,,,,13500,13500,13399,,13500,,,,,,GLAD,2023-11-13
MCG Energy Solutions,First Lien,Energy,12.9%,3.5%,SOFR,7.6%,,,,20146,20107,17628,,20107,,,,,,GLAD,2023-11-13
Trowbridge Chicago LLC,First Lien,,12.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
Trowbridge Chicago,First Lien,,12.3%,,SOFR,7%,,,,5750,5750,5664,,5750,,,,,,GLAD,2023-11-13
WorkforceQA LLC,First Lien,Business Services,11.8%,,SOFR,6.5%,,,,400,400,400,,400,,,,,,GLAD,2023-11-13
WorkforceQA,First Lien,Business Services,13.7%,,SOFR,8.4%,,,,10000,9971,9987,,9971,,,,,,GLAD,2023-11-13
WorkforceQA,First Lien,Business Services,14.6%,,SOFR,9.3%,,,,1600,1595,1598,,1595,,,,,,GLAD,2023-11-13
ALS Education LLC,First Lien,Education,12.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2023-11-13
ALS Education,First Lien,Education,12.3%,,SOFR,7%,,,,18700,18700,18700,,18700,,,,,,GLAD,2023-11-13
HH-Inspire Acquisition Inc.,First Lien,,13.4%,,SOFR,8%,,,,1359,1359,1347,,1359,,,,,,GLAD,2023-11-13
HH-Inspire Acquisition,First Lien,,13.4%,,SOFR,8%,,,,16013,16013,15872,,16013,,,,,,GLAD,2023-11-13
HH-Inspire Acquisition,First Lien,,13.4%,,SOFR,8%,,,,3225,3225,3197,,3225,,,,,,GLAD,2023-11-13
Pansophic Learning,First Lien,Education,12.9%,,SOFR,7.5%,,,,28000,27968,27965,,27968,,,,,,GLAD,2023-11-13
Pansophic Learning,First Lien,Education,12.9%,,SOFR,7.5%,,,,5000,4994,4994,,4994,,,,,,GLAD,2023-11-13
Technical Resource Management LLC,First Lien,Business Services,13.3%,,SOFR,8%,,,,2000,2000,1970,,2000,,,,,,GLAD,2023-11-13
