company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ohio Armor Holdings,co_d293b5ff134c,First Lien,Media & Entertainment,12.3%,,SOFR,8%,,,,15975,15975,15975,,15975,,,,,,GLAD,2025-05-06
SpaceCo Holdings LLC,co_40afcfc33a8d,First Lien,,10.7%,,SOFR,6.4%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
SpaceCo Holdings,co_40afcfc33a8d,First Lien,Media & Entertainment,10.7%,,SOFR,6.4%,,,,42164,41953,42164,,41953,,,,,,GLAD,2025-05-06
Café Zupas – Line of Credit,co_f7c4efb4468a,First Lien,,11.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Café Zupas – Delayed Draw Term Loan,co_46ede8b20060,First Lien,,11.3%,,SOFR,7%,,,,9800,9800,9800,,9800,,,,,type_hint_delayed_draw_from_name,GLAD,2025-05-06
Café Zupas – Term Debt,co_4611c89a7087,First Lien,,11.3%,,SOFR,7%,,,,26250,26097,26250,,26097,,,,,,GLAD,2025-05-06
Eegee’s LLC,co_220ebdd45412,First Lien,,12.1%,,SOFR,7.8%,,,,3300,3300,2479,,3300,,,,,,GLAD,2025-05-06
Eegee’s LLC,co_220ebdd45412,First Lien,,,14.5%,,,,,,500,500,376,,500,,,,,,GLAD,2025-05-06
Eegee’s LLC,co_220ebdd45412,First Lien,,12.1%,,SOFR,7.8%,,,,3171,3171,2382,,3171,,,,,,GLAD,2025-05-06
Eegee’s LLC,co_220ebdd45412,First Lien,,12.1%,,SOFR,7.8%,,,,17968,17968,13497,,17968,,,,,,GLAD,2025-05-06
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,10.7%,,SOFR,6.4%,,,,0,0,0,,0,,,,,,GLAD,2025-05-06
Wings ‘N More Restaurants LLC,co_5272add443dd,First Lien,Food & Beverage,,,,,,,,10500,10500,10448,,10500,,,,,,GLAD,2025-05-06
GFRC 360 LLC,co_b725b64d06a4,First Lien,,12.3%,,SOFR,8%,,,,1355,1355,1362,,1355,,,,,,GLAD,2025-05-06
GFRC 360,co_b725b64d06a4,First Lien,,12.3%,,SOFR,8%,,,,1000,1000,1006,,1000,,,,,,GLAD,2025-05-06
