company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Antenna Research Associates,First Lien,Media & Entertainment,15.3%,4%,SOFR,10%,,,,30949,30949,30949,,30949,,,,,,GLAD,2024-08-07
Ohio Armor Holdings,First Lien,Media & Entertainment,13.3%,,SOFR,8%,,,,16856,16856,16856,,16856,,,,,,GLAD,2024-08-07
SpaceCo Holdings LLC,First Lien,,11.7%,,SOFR,6.4%,,,,1950,1950,1948,,1950,,,,,,GLAD,2024-08-07
SpaceCo Holdings,First Lien,Media & Entertainment,11.7%,,SOFR,6.4%,,,,43054,42601,43002,,42601,,,,,,GLAD,2024-08-07
Café Zupas – Line of Credit,First Lien,,12.8%,,SOFR,7.5%,,,,1050,1050,1061,,1050,,,,,,GLAD,2024-08-07
Café Zupas – Delayed Draw Term Loan,First Lien,,12.8%,,SOFR,7.5%,,,,6300,6300,6363,,6300,,,,,type_hint_delayed_draw_from_name,GLAD,2024-08-07
Café Zupas – Term Debt,First Lien,,12.8%,,SOFR,7.5%,,,,26250,26063,26513,,26063,,,,,,GLAD,2024-08-07
Eegee’s LLC,First Lien,,13.1%,,SOFR,7.8%,,,,1500,1500,1446,,1500,,,,,,GLAD,2024-08-07
Eegee’s LLC,First Lien,,8%,5.1%,SOFR,7.8%,,,,3105,3105,2992,,3105,,,,,,GLAD,2024-08-07
Eegee’s LLC,First Lien,,8%,5.1%,SOFR,7.8%,,,,17594,17594,16958,,17594,,,,,,GLAD,2024-08-07
Salt & Straw LLC,First Lien,,14.4%,,SOFR,9.1%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Salt & Straw,Delayed Draw,Media & Entertainment,14.4%,,SOFR,9.1%,,,,10850,10682,10959,,10682,,,,,,GLAD,2024-08-07
Sokol & Company Holdings,First Lien,Media & Entertainment,12.1%,,SOFR,6.8%,,,,8500,8500,8500,,8500,,,,,,GLAD,2024-08-07
GFRC 360 LLC,First Lien,,13.3%,,SOFR,8%,,,,1355,1355,1359,,1355,,,,,,GLAD,2024-08-07
GFRC 360,First Lien,,13.3%,,SOFR,8%,,,,1000,1000,1003,,1000,,,,,,GLAD,2024-08-07
Engineering Manufacturing Technologies LLC,First Lien,Industrials,13.6%,,SOFR,8.3%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Engineering Manufacturing Technologies,First Lien,Media & Entertainment,10%,3.6%,SOFR,8.3%,,,,22027,22027,18381,,22027,,,,,,GLAD,2024-08-07
NeoGraf Solutions LLC,First Lien,,11%,1.3%,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
NeoGraf Solutions LLC,First Lien,,11%,1.3%,SOFR,7%,,,,27431,27431,25953,,27431,,,,,,GLAD,2024-08-07
OCI,First Lien,Media & Entertainment,7%,7%,SOFR,7.5%,,,,2122,2122,2122,,2122,,,,,,GLAD,2024-08-07
Salvo Technologies,First Lien,Media & Entertainment,14.8%,,SOFR,9.5%,,,,12178,12156,12237,,12156,,,,,,GLAD,2024-08-07
Unirac Holdings Inc.,First Lien,,11.8%,,SOFR,6.5%,,,,978,978,988,,978,,,,,,GLAD,2024-08-07
Unirac Holdings,Delayed Draw,,11.8%,,SOFR,6.5%,,,,1097,1097,1108,,1097,,,,,,GLAD,2024-08-07
Unirac Holdings,First Lien,,11.8%,,SOFR,6.5%,,,,14738,14477,14885,,14477,,,,,,GLAD,2024-08-07
Viva Railings LLC,First Lien,,12.4%,,SOFR,7.1%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Viva Railings,First Lien,Media & Entertainment,12.4%,,SOFR,7.1%,,,,20311,20311,20653,,20311,,,,,,GLAD,2024-08-07
Axios Industrial Group,First Lien,Industrials,14.9%,,SOFR,9.6%,,,,11325,11299,11249,,11299,,,,,,GLAD,2024-08-07
Axios Industrial Group,First Lien,Industrials,17.9%,,SOFR,12.6%,,,,3000,2920,2980,,2920,,,,,,GLAD,2024-08-07
DKI Ventures LLC,First Lien,,9%,,,,,,,350,350,159,,350,,,,,,GLAD,2024-08-07
DKI Ventures,First Lien,Media & Entertainment,9%,,,,,,,5915,5915,2690,,5915,,,,,,GLAD,2024-08-07
ENET Holdings LLC,First Lien,,12.6%,,SOFR,7.3%,,,,2500,2384,2500,,2384,,,,,,GLAD,2024-08-07
ENET Holdings,First Lien,,12.6%,,SOFR,7.3%,,,,22289,22289,21364,,22289,,,,,,GLAD,2024-08-07
Fix-It Group LLC,First Lien,,13.4%,,SOFR,8.1%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Fix-It Group,First Lien,Media & Entertainment,13.4%,,SOFR,8.1%,,,,11400,11400,11686,,11400,,,,,,GLAD,2024-08-07
Fix-It Group,Delayed Draw,Media & Entertainment,13.4%,,SOFR,8.1%,,,,6825,6825,6825,,6825,,,,,,GLAD,2024-08-07
Leadpoint Business Services,First Lien,Media & Entertainment,13.8%,,SOFR,8.5%,,,,25500,25500,26010,,25500,,,,,,GLAD,2024-08-07
MCG Energy Solutions,First Lien,Media & Entertainment,12.9%,3.5%,SOFR,7.6%,,,,20252,20223,20252,,20223,,,,,,GLAD,2024-08-07
Quality Environmental Midco Inc.,First Lien,Environmental Services,12%,,,,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Quality Environmental Midco,First Lien,Media & Entertainment,12%,,,,,,,13000,13000,13390,,13000,,,,,,GLAD,2024-08-07
Total Access Elevator LLC,First Lien,,12.2%,,SOFR,6.9%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Total Access Elevator,First Lien,,12.2%,,SOFR,6.9%,,,,6500,6500,6500,,6500,,,,,,GLAD,2024-08-07
Total Access Elevator,Delayed Draw,,12.2%,,SOFR,6.9%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Trowbridge Chicago LLC,First Lien,,12.3%,,SOFR,7%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Trowbridge Chicago,First Lien,,12.3%,2%,SOFR,7%,,,,254,254,255,,254,,,,,,GLAD,2024-08-07
WorkforceQA LLC– Line of Credit,First Lien,Business Services,11.8%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,GLAD,2024-08-07
WorkforceQA,First Lien,Business Services,11.8%,,SOFR,6.5%,,,,16306,16284,16306,,16284,,,,,,GLAD,2024-08-07
WorkforceQA,First Lien,Business Services,12.8%,,SOFR,7.5%,,,,2406,2403,2443,,2403,,,,,,GLAD,2024-08-07
ALS Education LLC,First Lien,Education,12.1%,,SOFR,6.8%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
ALS Education,First Lien,Media & Entertainment,12.1%,,SOFR,6.8%,,,,31680,31680,31997,,31680,,,,,,GLAD,2024-08-07
HH-Inspire Acquisition Inc.,First Lien,,13.3%,,SOFR,8%,,,,1727,1727,1662,,1727,,,,,,GLAD,2024-08-07
HH-Inspire Acquisition,First Lien,Media & Entertainment,13.3%,,SOFR,8%,,,,15884,15884,15288,,15884,,,,,,GLAD,2024-08-07
HH-Inspire Acquisition,First Lien,Media & Entertainment,13.3%,,SOFR,8%,,,,3209,3209,3089,,3209,,,,,,GLAD,2024-08-07
Technical Resource Management LLC,First Lien,Business Services,13.3%,,SOFR,8%,,,,2000,2000,1999,,2000,,,,,,GLAD,2024-08-07
Technical Resource Management,First Lien,Media & Entertainment,13.3%,2.5%,SOFR,8%,,,,23086,23007,23077,,23007,,,,,,GLAD,2024-08-07
Turn Key Health Clinics LLC,First Lien,,12.6%,,SOFR,7.3%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Turn Key Health Clinics,First Lien,,12.6%,,SOFR,7.3%,,,,11000,11000,11000,,11000,,,,,,GLAD,2024-08-07
Arc Drilling Holdings LLC,First Lien,,16.8%,,SOFR,11.5%,,,,150,150,150,,150,,,,,,GLAD,2024-08-07
Arc Drilling Holdings LLC,First Lien,,10.5%,6.3%,SOFR,11.5%,,,,6220,6220,6239,,6220,,,,,,GLAD,2024-08-07
FES Resources Holdings LLC,First Lien,,4.5%,,,,,,,325,325,163,,325,,,,,,GLAD,2024-08-07
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,1320,1320,681,,1320,,,,,,GLAD,2024-08-07
B+T Group Acquisition Inc.,First Lien,,7.3%,,SOFR,2%,,,,323,323,167,,323,,,,,,GLAD,2024-08-07
B+T Group Acquisition,First Lien,Media & Entertainment,7.3%,,SOFR,2%,,,,6000,6000,3095,,6000,,,,,,GLAD,2024-08-07
Sea Link International IRB,First Lien,,11.3%,2%,,,,,,12268,12248,12268,,12248,,,,,,GLAD,2024-08-07
Sea Link International IRB,First Lien,,12%,2%,,,,,,4059,4059,4059,,4059,,,,,,GLAD,2024-08-07
8th Avenue Food & Provisions,First Lien,Media & Entertainment,13.2%,,SOFR,7.9%,,,,3683,3683,3295,,3683,,,,,,GLAD,2024-08-07
RPM Freight Systems,First Lien,Transportation & Logistics,13%,,SOFR,7.7%,,,,20000,20000,20000,,20000,,,,,,GLAD,2024-08-07
RPM Freight Systems,Delayed Draw,Transportation & Logistics,13%,,SOFR,7.7%,,,,0,0,0,,0,,,,,,GLAD,2024-08-07
Springfield,First Lien,,15.4%,,SOFR,10.1%,,,,30000,30000,30000,,30000,,,,,,GLAD,2024-08-07
Tailwind Smith Cooper Intermediate Corp.,First Lien,Media & Entertainment,14.4%,,SOFR,9.1%,,,,5000,4879,5000,,4879,,,,,,GLAD,2024-08-07
Perimeter Solutions Group – Term Debt,First Lien,,13.8%,,SOFR,8.5%,,,,15000,15000,14913,,15000,,,,,,GLAD,2024-08-07
Imperative Holdings Corp.,First Lien,,15.1%,,SOFR,9.8%,,,,18765,18648,18953,,18648,,,,,,GLAD,2024-08-07
