company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,Revolver,Education,11.80%,,SOFR (Q),7.50%,2024-10-29,2029-10-29,2000,1957,1984,,1957,,,CSWC,2025-08-07
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,First Lien,Education,10.80%,,SOFR (Q),6.50%,2024-10-29,2029-10-29,11500,11397,11408,,11397,,,CSWC,2025-08-07
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,First Lien,Education,12.80%,,SOFR (Q),8.50%,2024-10-29,2029-10-29,11500,11396,11396,,11396,,,CSWC,2025-08-07
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,,8.50%,N/A,,2022-12-31,2027-12-30,9644,9503,3761,,9503,,,CSWC,2025-08-07
Student Resource Center LLC,co_9742f261be58,First Lien,Education,,,,,,9644,,3761,,,,,,CSWC,2025-08-07
ACE GATHERING INC,co_bb9516227b53,First Lien,Energy Services,11.06%,,SOFR (Q),6.50%,2018-12-13,2026-12-14,3743,3721,3743,,3721,,,CSWC,2025-08-07
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,12.78%,,SOFR (Q),8.25%,2022-08-23,2027-08-19,2389,2360,2372,,2360,,,CSWC,2025-08-07
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,12.84%,,SOFR (Q),8.25%,2022-08-23,2027-08-19,5722,5655,5682,,5655,,,CSWC,2025-08-07
PAYWARD INC,co_4f111c2e81d7,Common Equity,Financial Services,,,N/A,,2025-05-01,,,688,11005,,688,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,N/A,,2025-03-28,,,1843,1194,,1843,,,CSWC,2025-08-07
American Nuts Operations LLC,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,,,,,0,,1194,,,,,CSWC,2025-08-07
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,,2018-04-10,,,3000,0,,3000,,,CSWC,2025-08-07
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Common Equity,Food & Beverage,,,N/A,,2021-06-01,,,750,1537,,750,,,CSWC,2025-08-07
MAMMOTH BORROWCO INC,co_ae893f6f555d,Preferred Equity,Food & Beverage,,,N/A,,2023-11-30,,,1142,692,,1142,,,CSWC,2025-08-07
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2024-12-18,,,130,239,,130,,,CSWC,2025-08-07
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2023-12-20,,,500,0,,500,,,CSWC,2025-08-07
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2022-12-15,,,1000,0,,1000,,,CSWC,2025-08-07
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Medical Devices & Equipment,,,,,,2020-05-22,,,1224,,,1224,,CSWC,2025-08-07
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Medical Devices & Equipment,,,,,,2024-02-15,,,1250,,,1250,,CSWC,2025-08-07
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,,,,2023-06-07,,,1000,,,1000,,CSWC,2025-08-07
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,,,,2019-03-21,,,1000,,,1000,,CSWC,2025-08-07
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,,,,2022-06-06,,,600,,,600,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,Common Equity,Construction & Engineering,,,N/A,,2024-04-15,,,105,0,,105,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,Common Equity,Construction & Engineering,,,,,2024-04-15,,105,0,0,,,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,250,317,,250,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,,2218,0,,2218,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,2022-12-20,,250,317,317,,250,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,,,2022-12-20,,2218,0,0,,,,,CSWC,2025-08-07
IVUEIT LLC,co_b7ac56402d2e,Preferred Equity,Business Services,,,N/A,,2025-02-03,,,2000,2232,,2000,,,CSWC,2025-08-07
IVUEIT LLC,co_b7ac56402d2e,Preferred Equity,Business Services,,,,,2025-02-03,,2000,2000,2000,,2000,,,CSWC,2025-08-07
iVueit LLC,co_b7ac56402d2e,Preferred Equity,Business Services,,,,,,,0,,2232,,,,,CSWC,2025-08-07
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,,750,1366,,750,,,CSWC,2025-08-07
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,,,2021-12-08,,750,1366,1366,,750,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-05-17,,,1000,1445,,1000,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2022-10-31,,,212,285,,212,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,,2023-01-10,,,211,277,,211,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,,,2022-05-17,,1000,1592,1592,,1000,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,,,2022-10-31,,212,319,319,,212,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,,,2023-01-10,,211,311,311,,211,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Common Equity,Business Services,,,N/A,,2024-09-19,,,725,1500,,725,,,CSWC,2025-08-07
LEHR UPFITTERS LLC,co_eef3be2621ae,Common Equity,Business Services,,,,,2024-09-19,,725,1043,1043,,725,,,CSWC,2025-08-07
VP MOVE PURCHASER INC,co_af753e9e6854,Preferred Equity,Business Services,,,N/A,,2025-02-03,,,900,900,,900,,,CSWC,2025-08-07
VP MOVE PURCHASER INC,co_af753e9e6854,Preferred Equity,Business Services,,,,,2025-02-03,,900,900,900,,900,,,CSWC,2025-08-07
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,3060,,2500,,,CSWC,2025-08-07
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,,2017-08-01,,2500,2840,2840,,2500,,,CSWC,2025-08-07
GRAVITIQ LLC,co_c565d50f54c4,Warrants,Consumer Products,,,N/A,,2025-01-17,,,1597,2192,,1597,,,CSWC,2025-08-07
GRAVITIQ LLC,co_c565d50f54c4,Warrants,Consumer Products,,,,,2025-01-17,,1597,1597,1597,,,,,CSWC,2025-08-07
Gravitiq LLC,co_c565d50f54c4,Warrants,Consumer Products,,,,,,,0,,2192,,,,,CSWC,2025-08-07
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Food & Beverage,10.94%,,SOFR (M),6.50%,2024-02-22,2026-10-29,9593,9541,9593,,,9541,,CSWC,2025-08-07
ONE GROUP LLC,co_84bbe6b2d54a,First Lien,Hotels & Leisure,12.69%,,SOFR (M),8.25%,2024-02-22,2026-10-29,9656,9595,9656,,9595,,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,Revolver,Food & Beverage,,,SOFR,7.50%,2023-09-27,2028-09-27,,-19,,,,,-19,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,Revolver,Hotels & Leisure,,SOFR,7.50%,2023-09-27,2028-09-27,,-21,,-21,,,,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,10.80%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7885,8000,,,7885,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Food & Beverage,12.80%,,SOFR (Q),8.50%,2023-09-27,2028-09-27,8000,7884,8000,,,7884,,CSWC,2025-08-07
SWENSONS DRIVE-IN RESTAURANTS LLC,co_9a5cb2246b5d,First Lien,Hotels & Leisure,10.81%,,SOFR (Q),6.50%,2023-09-27,2028-09-27,8000,7878,8000,,7878,,,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,Revolver,Software,,,SOFR,8.00%,2022-11-25,2027-11-26,,-19,,,,,-19,CSWC,2025-08-07
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,12.56%,,SOFR (Q),8.00%,2022-11-25,2027-11-26,10000,9823,9000,,,9823,,CSWC,2025-08-07
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,12.56%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,615,614,601,,,614,,CSWC,2025-08-07
CADMIUM LLC,co_0f518235a6f9,First Lien,Software,12.56%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,80,,,,,,,CSWC,2025-08-07
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,,,,2023-03-31,,,202,,,202,,CSWC,2025-08-07
SPECTRUM OF HOPE LLC,co_6ed72f88001e,Common Equity,Healthcare Services,,,,,,2023-02-17,,,1145,,,1145,,CSWC,2025-08-07
TALKNY MANAGEMENT HOLDINGS LLC,co_17f8a8c1cc2b,Preferred Equity,Healthcare Services,,,,,,2024-06-14,,,1590,,,1590,,CSWC,2025-08-07
DRIVE LINE SERVICE OF PORTLAND LLC,co_846b1c7ef496,Common Equity,Manufacturing,,,,,,2024-12-16,,,1000,,,1000,,CSWC,2025-08-07
SUREKAP LLC,co_f519f0ebffef,Common Equity,Manufacturing,,,,,,2024-06-24,,,500,,,500,,CSWC,2025-08-07
DAMOTECH INC,co_c5160837f7d3,Preferred Equity,Manufacturing,,,,,,2023-07-07,,,1127,,,1127,,CSWC,2025-08-07
GPT INDUSTRIES LLC,co_0812919b2712,Preferred Equity,Manufacturing,,,,,,2023-01-30,,,1000,,,1000,,CSWC,2025-08-07
SERVERLIFT LLC,co_1a635709e7f0,Common Equity,Manufacturing,,,,,,2024-12-31,,,500,,,500,,CSWC,2025-08-07
THE PRODUCTO GROUP LLC,co_9652f06d94bc,Common Equity,Manufacturing,,,,,,2021-12-31,,,1988,,,1988,,CSWC,2025-08-07
ACCELERATION LLC,co_308cf531c163,Preferred Equity,Marketing & Advertising,,,,,,2022-06-13,,,893,,,893,,CSWC,2025-08-07
ACCELERATION LLC,co_308cf531c163,Common Equity,Marketing & Advertising,,,,,,2022-06-13,,,107,,,107,,CSWC,2025-08-07
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,,,,2020-12-01,,,1019,,,1019,,CSWC,2025-08-07
SOCIALSEO LLC,co_247a5f94531f,Revolver,Marketing & Advertising,11.32%,,SOFR (M),7.00%,2025-03-06,2027-06-24,700,674,694,,674,,,CSWC,2025-08-07
