company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,9.93%,,SOFR,5.5%,0.75%,,2028-10-02,1771,1761,1762,,1761,,,,,,CSWC,2025-08-07
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.18%,,SOFR,5.75%,0.75%,,2028-10-02,786,774,782,,774,,,,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Industrials,16.3%,2%,SOFR,12%,2%,,,100,88,80,,88,,,,,,CSWC,2025-08-07
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Industrials,16.3%,2%,SOFR,12%,2%,,,8750,8642,7000,,8642,,,,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,12.43%,12.43%,SOFR,8%,2%,,,4910,4898,4910,,4898,,,,,,CSWC,2025-08-07
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,13.43%,,SOFR,9%,2%,,,4985,4963,4985,,4963,,,,,,CSWC,2025-08-07
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Media & Entertainment,,,SOFR,8%,2%,,2027-12-15,0,-25,0,,-25,,,,,,CSWC,2025-08-07
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Media & Entertainment,11.56%,7%,SOFR,7%,2%,,2027-12-15,7213,7132,5770,,7132,,,,,,CSWC,2025-08-07
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Media & Entertainment,13.56%,9%,SOFR,9%,2%,,2027-12-15,7248,7165,5799,,7165,,,,,,CSWC,2025-08-07
IVUEIT LLC,co_b7ac56402d2e,Revolver,Other,10.28%,,SOFR,6%,2%,,,250,241,248,,241,,,,,,CSWC,2025-08-07
IVUEIT LLC,co_b7ac56402d2e,First Lien,Other,10.3%,,SOFR,6%,2%,,,10000,9906,9910,,9906,,,,,,CSWC,2025-08-07
IVUEIT LLC,co_b7ac56402d2e,Delayed Draw,Other,,,SOFR,6%,2%,,,0,0,0,,0,,,,,,CSWC,2025-08-07
SPOTLIGHT AR LLC,co_64312817179f,Revolver,Business Services,,,SOFR,6.75%,1%,,,0,-8,0,,-8,,,,,,CSWC,2025-08-07
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,11.2%,,SOFR,6.75%,1%,,,4293,4272,4293,,4272,,,,,,CSWC,2025-08-07
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,First Lien,Business Services,10.56%,,SOFR,6%,1%,,,14800,14635,14800,,14635,,,,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,,,SOFR,8%,1%,,2026-11-19,0,-57,0,,-57,,,,,,CSWC,2025-08-07
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.56%,,SOFR,7%,1%,,2026-11-19,14479,14315,14407,,14315,,,,,,CSWC,2025-08-07
