company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SIB Holdings,co_3f0257f25068,First Lien,Business Services,,,LIBOR,6.00%,,2026-10-29,3000,2945,2958,,2945,,,CSWC,2023-01-31
Stellant Midco,co_3f755bed1247,First Lien,Aerospace & Defense,,,LIBOR,5.50%,,2028-10-02,2289,2267,2254,,2267,,,CSWC,2023-01-31
Tacala,co_ebabb88dd974,Second Lien,Consumer Products,,,LIBOR,7.50%,,2028-02-07,5000,4991,4944,,4991,,,CSWC,2023-01-31
TEAM Services Group,co_4524cbd7d68d,First Lien,Healthcare Services,,,LIBOR,5.00%,,2027-12-20,6687,6644,6637,,6644,,,CSWC,2023-01-31
TestEquity,co_578465f78d32,First Lien,Manufacturing,,,LIBOR,6.25%,,2022-04-28,3805,3804,3805,,3804,,,CSWC,2023-01-31
TestEquity,co_578465f78d32,First Lien,Manufacturing,,,LIBOR,6.25%,,2022-04-28,942,942,942,,942,,,CSWC,2023-01-31
UniTek Global Services,co_7d06cacfaae2,First Lien,Telecommunications,,2.00%,LIBOR,5.50%,,2024-08-20,2814,2802,2627,,2802,,,CSWC,2023-01-31
US TelePacific,co_9380f9a8e28b,First Lien,Telecommunications,,7.25%,LIBOR,1.00%,,2026-05-01,5239,5239,3714,,5239,,,CSWC,2023-01-31
Veregy Consolidated,co_46d628acb720,First Lien,Environmental Services,,,LIBOR,6.00%,,2027-11-03,1975,1970,1936,,1970,,,CSWC,2023-01-31
Vida Capital,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3565,3531,3283,,3531,,,CSWC,2023-01-31
Wahoo Fitness Acquisition,co_58d544531211,First Lien,Consumer Products,,,LIBOR,5.75%,,2028-08-14,4969,4833,4869,,4833,,,CSWC,2023-01-31
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,575,564,575,,,564,,CSWC,2023-01-31
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,14125,14021,14125,,,14021,,CSWC,2023-01-31
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,N/A,2018-11-09,,,1517,1905,,,1517,,CSWC,2023-01-31
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,12.00%,7.00%,LIBOR (M),10.00%,2018-09-07,2023-09-07,13235,13101,10588,,,13101,,CSWC,2023-01-31
SIMR LLC,co_45668157cc3b,Common Equity,Healthcare Services,,,N/A,N/A,2018-09-07,,,6107,,,,6107,,CSWC,2023-01-31
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,N/A,N/A,2020-09-17,,,500,2960,,,500,,CSWC,2023-01-31
I-45 SLF LLC,co_73a492b65c86,Common Equity,Diversified,,,N/A,N/A,2015-10-20,,,76000,57603,,,76000,,CSWC,2023-01-31
Stellant Midco LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,SOFR,5.50%,,2028-10-02,2271,2252,2135,,2252,,,CSWC,2023-01-31
Tacala LLC,co_ebabb88dd974,First Lien,Consumer Products,,,LIBOR,3.50%,,2027-02-05,992,950,957,,950,,,CSWC,2023-01-31
Tacala LLC,co_ebabb88dd974,Second Lien,Consumer Products,,,LIBOR,7.50%,,2028-02-04,6000,5956,5468,,5956,,,CSWC,2023-01-31
TEAM Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare Services,,,LIBOR,5.00%,,2027-12-20,6637,6597,6338,,6597,,,CSWC,2023-01-31
UniTek Global Services Inc,co_7d06cacfaae2,First Lien,Telecommunications,,2.00%,SOFR,5.50%,,2024-08-20,2853,2845,2692,,2845,,,CSWC,2023-01-31
U.S. TelePacific Corp,co_93defcb80619,First Lien,Telecommunications,,7.25%,SOFR,1.00%,,2026-05-01,5532,5532,2068,,5532,,,CSWC,2023-01-31
Veregy Consolidated Inc,co_46d628acb720,First Lien,Environmental Services,,,LIBOR,6.00%,,2027-11-03,1960,1956,1715,,1956,,,CSWC,2023-01-31
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3340,3308,2605,,3308,,,CSWC,2023-01-31
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,,,SOFR,5.75%,,2028-08-14,4875,4751,2803,,4751,,,CSWC,2023-01-31
YS Garments LLC,co_704a49d43caf,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-08-09,4188,4172,4012,,4172,,,CSWC,2023-01-31
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,,,1449,1449,,,,,,CSWC,2023-01-31
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,,,1449,581,,,,,CSWC,2023-01-31
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,1785,1785,,,,,,CSWC,2023-01-31
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,N/A,,2025-12-11,,482,482,,,,,CSWC,2023-01-31
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,2020-12-11,,2198,2198,,,,,,CSWC,2023-01-31
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6394,6283,6133,,,,,CSWC,2023-01-31
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,LIBOR,5.75%,,2026-03-19,6142,6052,5528,,,,,,CSWC,2023-01-31
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,,Prime,5.50%,,2022-06-30,1027,1021,64,,,,,CSWC,2023-01-31
American Teleconferencing Services Ltd,co_0f5d01359ad7,Revolver,Telecommunications,,Prime,5.50%,,2023-01-31,992,986,56,,,,,,CSWC,2023-01-31
American Teleconferencing Services Ltd (DBA Premiere Global Services Inc),co_0f5d01359ad7,Revolver,,,,,,,,148,,,,,,,CSWC,2023-01-31
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5598,5566,308,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,,LIBOR,7.50%,,2026-09-01,2617,2610,2499,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,First Lien,Technology Hardware,,LIBOR,7.50%,,2026-09-01,2276,2270,2128,,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,,,2028-09-01,1081,1081,729,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Subordinated Debt,Technology Hardware,,10.00%,N/A,,2028-09-01,1136,1136,869,,,,,,CSWC,2023-01-31
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,Revolver,Software,,,LIBOR,5.00%,,2028-06-10,74,67,67,,,,,CSWC,2023-01-31
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,,LIBOR,5.00%,,2028-06-10,3189,3140,3189,,,,,CSWC,2023-01-31
Burning Glass Intermediate Holding Company Inc,co_33af9de19b34,First Lien,Software,,LIBOR,5.00%,,2028-06-10,3165,3119,3165,,,,,,CSWC,2023-01-31
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,,LIBOR,5.00%,,2026-07-02,6803,6650,6805,,,,,CSWC,2023-01-31
Corel Inc,co_47fcb2f8f9d4,First Lien,Software,,LIBOR,5.00%,,2026-07-02,6531,6392,6104,,,,,,CSWC,2023-01-31
Emerald Technologies (U.S.) Acquisitionco Inc,co_1c9cabf1eeba,First Lien,Technology Hardware,,,SOFR,6.25%,,2027-12-29,3125,3063,3078,,,,,CSWC,2023-01-31
Emerald Technologies (U.S.) Acquisitionco Inc,co_1c9cabf1eeba,First Lien,Technology Hardware,,SOFR,6.25%,,2027-12-29,4514,4456,4284,,,,,,CSWC,2023-01-31
ATX Networks (Toronto) Corporation,co_79f1a37acaaf,Common Equity,Technology Hardware,,,,,,,,,1218,,,,,CSWC,2023-01-31
Evergreen AcqCo 1 LP,co_c921e0b7c921,First Lien,Consumer Products,,SOFR,5.50%,,2028-04-26,8117,8009,7867,,,,,,CSWC,2023-01-31
Acceleration Partners,co_700d10019b1f,First Lien,Marketing & Advertising,12.08%,,SOFR (Q),8.17%,2020-12-01,2025-12-01,19550,19133,19550,,19133,,,CSWC,2023-01-31
Acceleration Partners,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,,2020-12-01,,,1000,1414,,,,,,CSWC,2023-01-31
Ace Gathering,co_bb9516227b53,Second Lien,Energy Services,16.85%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7760,7722,6961,,7722,,,CSWC,2023-01-31
Alliance Sports Group,co_a9d4555bc395,Subordinated Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,271,,173,,,CSWC,2023-01-31
Alliance Sports Group,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,2017-08-01,,,2500,3173,,,,,,CSWC,2023-01-31
American Nuts Operations,co_df802b4de0b9,First Lien,Food & Beverage,10.46%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12357,12305,12356,,12305,,,CSWC,2023-01-31
American Nuts Operations,co_df802b4de0b9,First Lien,Food & Beverage,12.46%,,SOFR (Q),8.75%,2022-03-11,2026-04-10,12357,12305,10973,,12305,,,CSWC,2023-01-31
American Nuts Operations,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,2333,,,,,,CSWC,2023-01-31
American Teleconferencing Services,co_0f5d01359ad7,Revolver,Telecommunications,9.00%,,Prime (Q),5.50%,2021-09-17,2023-01-31,868,860,49,,860,,,CSWC,2023-01-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,9.17%,,LIBOR (Q),8.17%,2020-12-01,2025-12-01,11875,11600,11875,,11600,,,CSWC,2023-01-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,1000,1153,,,,,,CSWC,2023-01-31
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,10.50%,,LIBOR (Q),8.50%,2018-12-13,2023-12-13,7948,7881,7765,,7881,,,CSWC,2023-01-31
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Subordinated Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,495,,173,,,CSWC,2023-01-31
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,2500,3681,,,,,,CSWC,2023-01-31
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12450,12388,12450,,12388,,,CSWC,2023-01-31
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,8.25%,,LIBOR (Q),7.25%,2021-11-09,2026-11-09,12778,12535,12535,,12535,,,CSWC,2023-01-31
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,N/A,,2021-11-09,,,624,634,,624,,,CSWC,2023-01-31
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,8.00%,,LIBOR (Q),7.00%,2021-10-15,2026-10-15,15900,15606,15884,,15606,,,CSWC,2023-01-31
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,,2021-10-15,,,1000,1221,,1000,,,CSWC,2023-01-31
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,,2021-10-15,,,500,572,,500,,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,281,290,,281,,,CSWC,2023-01-31
Central Medical Supply LLC,co_c72e8c603730,Revolver,,,,,,,,1200,,,,,,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7398,7260,,7398,,,CSWC,2023-01-31
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,100,81,97,,81,,,CSWC,2023-01-31
Integro Parent Inc,co_45c1de58d72e,First Lien,Business Services,,12.50,SOFR,12.50,,2023-05-08,397,397,361,,397,,,CSWC,2023-01-31
Intermedia Holdings Inc,co_203f35f0f4ca,First Lien,Software,6.00,,LIBOR,6.00,,2025-07-21,6625,6575,5118,,6575,,,CSWC,2023-01-31
Intermedia Holdings Inc,co_203f35f0f4ca,First Lien,Software,,,LIBOR,6.00%,,2025-07-21,5677,5659,5638,,5659,,,CSWC,2023-01-31
Inventus Power Inc,co_5ea70dbaca4c,First Lien,Technology Hardware,5.00,,SOFR,5.00,,2024-03-29,6878,6847,6809,,6847,,,CSWC,2023-01-31
Inventus Power Inc,co_5ea70dbaca4c,First Lien,Technology Hardware,,,SOFR,5.00%,,2024-03-29,6930,6884,6791,,6884,,,CSWC,2023-01-31
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,5.75,,LIBOR,5.75,,2027-03-25,2813,2746,2405,,2746,,,CSWC,2023-01-31
