company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
360 QUOTE TOPCO LLC,Revolver,,11.24%,,,6.5%,1%,,,3250,3207,3162,,3207,,,,,,CSWC,2023-01-31
360 QUOTE TOPCO LLC,First Lien,,11.24%,,,6.5%,1%,,,25000,24658,24325,,24658,,,,,,CSWC,2023-01-31
AAC NEW HOLDCO INC.,First Lien,,,18%,,,,,,9749,9749,9603,,9749,,,,,,CSWC,2023-01-31
AAC NEW HOLDCO INC.,Common Equity,,,,,,,,,0,1785,715,,1785,,,,374543,,CSWC,2023-01-31
AAC NEW HOLDCO INC.,Warrants,,,,,,,,,0,2198,881,,2198,,,,,,CSWC,2023-01-31
ACACIA BUYERCO V LLC,Revolver,,,,,6.5%,1%,,,0,-39,0,,-39,,,,,,CSWC,2023-01-31
ACACIA BUYERCO V LLC,First Lien,,11.12%,,,6.5%,1%,,,5000,4902,4902,,4902,,,,,,CSWC,2023-01-31
ACACIA BUYERCO V LLC,Delayed Draw,,,,,6.5%,1%,,,0,-98,0,,-98,,,,,,CSWC,2023-01-31
ACACIA BUYERCO V LLC,Other,,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-01-31
ACCELERATION LLC,Revolver,,,,,8.5%,1%,,,0,-89,0,,-89,,,,,,CSWC,2023-01-31
ACCELERATION LLC,First Lien,,11.32%,,,7.5%,1%,,,9263,9094,9097,,9094,,,,,,CSWC,2023-01-31
ACCELERATION LLC,First Lien,,12.32%,,,8.5%,1%,,,9263,9093,9097,,9093,,,,,,CSWC,2023-01-31
ACCELERATION LLC,First Lien,,13.32%,,,9.5%,1%,,,9263,9094,9097,,9094,,,,,,CSWC,2023-01-31
ACCELERATION LLC,Delayed Draw,,,,,8.5%,1%,,,0,-44,0,,-44,,,,,,CSWC,2023-01-31
ACCELERATION LLC,Preferred Equity,,,,,,,,,0,893,1273,,893,,,,13451.22,,CSWC,2023-01-31
ACCELERATION LLC,Common Equity,,,,,,,,,0,107,152,,107,,,,1611.22,,CSWC,2023-01-31
ACCELERATION PARTNERS LLC,First Lien,,12.08%,,,8.17%,1%,,,19550,19133,19550,,19133,,,,,,CSWC,2023-01-31
ACCELERATION PARTNERS LLC,Preferred Equity,,,,,,,,,0,1000,1414,,1000,,,,1000,,CSWC,2023-01-31
ACCELERATION PARTNERS LLC,Common Equity,,,,,,,,,0,0,0,,0,,,,1000,,CSWC,2023-01-31
ACE GATHERING INC.,Other,,16.85%,,,12%,2%,,,7760,7722,6961,,7722,,,,,,CSWC,2023-01-31
ALLIANCE SPORTS GROUP LP.,Unsecured Debt,Media & Entertainment,,6%,,,,,,173,173,271,,173,,,,,,CSWC,2023-01-31
